GP_A;AGT_A;KD_A;CKPM_A;GPR_A;GSPD_A;EGR_A;MLR_A;GD15_A;FB%_A;FT%_A;F3T%_A;PPG_A;HLD%_A;GRB%_A;FD%_A;DRG%_A;ELD%_A;FBN%_A;BN%_A;LNE%_A;JNG%_A;WPM_A;CWPM_A;WCPM_A;winrate%_A;GP_B;AGT_B;KD_B;CKPM_B;GPR_B;GSPD_B;EGR_B;MLR_B;GD15_B;FB%_B;FT%_B;F3T%_B;PPG_B;HLD%_B;GRB%_B;FD%_B;DRG%_B;ELD%_B;FBN%_B;BN%_B;LNE%_B;JNG%_B;WPM_B;CWPM_B;WCPM_B;winrate%_B;teamA;teamB;tournament;teamA_win;year;month;day;diff_GP;ratio_GP;diff_AGT;ratio_AGT;diff_KD;ratio_KD;diff_CKPM;ratio_CKPM;diff_GPR;ratio_GPR;diff_GSPD;ratio_GSPD;diff_EGR;ratio_EGR;diff_MLR;ratio_MLR;diff_GD15;ratio_GD15;diff_FB%;ratio_FB%;diff_FT%;ratio_FT%;diff_F3T%;ratio_F3T%;diff_PPG;ratio_PPG;diff_HLD%;ratio_HLD%;diff_GRB%;ratio_GRB%;diff_FD%;ratio_FD%;diff_DRG%;ratio_DRG%;diff_ELD%;ratio_ELD%;diff_FBN%;ratio_FBN%;diff_BN%;ratio_BN%;diff_LNE%;ratio_LNE%;diff_JNG%;ratio_JNG%;diff_WPM;ratio_WPM;diff_CWPM;ratio_CWPM;diff_WCPM;ratio_WCPM;diff_winrate%;ratio_winrate%
8.0;42.4;1.49;0.72;0.81;0.083;50.1;24.9;78.0;0.75;0.25;0.25;3.8;0.25;0.46;0.5;0.5;0.75;1.0;0.67;0.511;0.521;3.43;1.2;1.82;0.75;8.0;34.4;0.9;0.68;-0.49;-0.054;42.8;7.2;-734.0;0.5;0.25;0.5;1.5;0.5;0.38;0.25;0.42;-1.0;0.5;0.6;0.497;0.471;3.45;1.24;1.57;0.5;23;49;15;1;2025;1;26;0.0;0.9999998750000157;8.0;1.2325581037047064;0.59;1.6555537160514264;0.039999999999999925;1.0588219723206287;1.3;-1.6530645980910166;0.137;-1.5370655012129855;7.300000000000004;1.170560720314002;17.7;3.458332853009326;812.0;-0.10626703011753001;0.25;1.499997000006;0.0;0.9999960000160001;-0.25;0.499999000002;2.3;2.5333316444455702;-0.25;0.499999000002;0.08000000000000002;1.210523130202289;0.25;1.9999920000320002;0.08000000000000002;1.1904733560158192;1.75;-0.7500007500007501;0.5;1.999996000008;0.07000000000000006;1.1166648055586574;0.014000000000000012;1.0281669453381381;0.050000000000000044;1.1061547640026244;-0.020000000000000018;0.994202610376055;-0.040000000000000036;0.9677411550474556;0.25;1.1592349304236111;0.25;1.499997000006
6.0;37.2;1.31;0.73;-0.7399999999999999;-0.0069999999999998;33.4;33.2;-969.0;0.33;0.33;0.33;5.3;0.0;0.33;0.67;0.59;1.0;0.33;0.25;0.509;0.476;3.89;1.32;1.8;0.6666666666666666;6.0;31.8;0.3;0.77;-1.24;-0.139;42.70000000000001;-42.70000000000001;-116.0;0.33;0.33;0.67;6.0;0.67;0.61;0.67;0.42;-1.0;0.0;0.0;0.488;0.501;2.93;1.01;1.12;0.0;29;44;15;1;2025;1;25;0.0;0.9999998333333611;5.400000000000002;1.1698112839681987;1.01;4.36665211115963;-0.040000000000000036;0.9480507168172508;0.5000000000000001;0.596774674818286;0.1320000000000002;0.05036007453290887;-9.300000000000011;0.782201386833691;75.9;-0.7775175826116528;-853.0;8.353448347874554;0.0;0.9999969697061525;0.0;0.9999969697061525;-0.34;0.49253657830361447;-0.7000000000000002;0.8833331861111356;-0.67;0.0;-0.27999999999999997;0.5409827197004595;0.0;0.9999985074649141;0.16999999999999998;1.4047585600986665;2.0;-1.000001000001;0.33;330000.00000000006;0.25;250000.0;0.02100000000000002;1.0430306495273576;-0.025000000000000022;0.9500979039961995;0.96;1.3276445980735159;0.31000000000000005;1.306929399079803;0.6799999999999999;1.6071414221951588;0.6666666666666666;666666.6666666666
6.0;32.8;0.73;0.9;-1.23;-0.0289999999999999;37.0;-3.7000000000000006;-1418.0;0.67;0.67;0.33;2.7000000000000006;0.67;0.33;0.67;0.38;-1.0;0.33;0.33;0.4909999999999999;0.442;3.28;1.22;1.36;0.3333333333333333;6.0;32.6;1.05;0.84;0.84;0.0579999999999999;63.20000000000001;-29.899999999999995;686.0;0.33;0.67;0.67;7.3;0.33;0.5;0.33;0.5;0.0;0.33;0.33;0.506;0.53;2.87;0.97;1.28;0.3333333333333333;52;20;15;0;2025;1;25;0.0;0.9999998333333611;0.19999999999999574;1.0061349384621183;-0.32000000000000006;0.6952374331072065;0.06000000000000005;1.0714272959198858;-2.07;-1.4642839710905107;-0.0869999999999998;-0.499991379458974;-26.20000000000001;0.5854430287113445;26.199999999999996;0.12374582353664966;-2104.0;-2.0670553905728055;0.34;2.030296877888249;0.0;0.9999985074649141;-0.34;0.49253657830361447;-4.6;0.3698629630324709;0.34;2.030296877888249;-0.16999999999999998;0.65999868000264;0.34;2.030296877888249;-0.12;0.7599984800030399;-1.0;-1000000.0;0.0;0.9999969697061525;0.0;0.9999969697061525;-0.015000000000000124;0.9703538135300125;-0.08800000000000002;0.8339606906402063;0.4099999999999997;1.1428567446492177;0.25;1.257730662133338;0.08000000000000007;1.0624991699225237;0.0;0.999997000009
6.0;43.29999999999999;1.68;0.6999999999999998;1.0;0.114;44.0;56.0;-249.0;0.67;0.33;0.33;4.3;0.33;0.3899999999999999;0.33;0.6;0.75;1.0;0.71;0.517;0.5489999999999999;3.48;1.17;1.84;1.0;6.0;34.6;1.25;0.7799999999999999;0.84;0.06;69.2;-2.5;1484.0;0.67;1.0;0.67;5.0;1.0;0.7799999999999999;0.67;0.56;-1.0;1.0;1.0;0.4829999999999999;0.535;3.43;1.4799999999999998;2.04;0.6666666666666666;23;36;15;0;2025;1;25;0.0;0.9999998333333611;8.699999999999989;1.25144505053627;0.42999999999999994;1.3439989248008601;-0.08000000000000007;0.8974347468785295;0.16000000000000003;1.1904747732443175;0.054000000000000006;1.8999683338611024;-25.200000000000003;0.6358381411006049;58.5;-22.400008960003586;-1733.0;-0.16778975729933304;0.0;0.9999985074649141;-0.6699999999999999;0.32999967000033004;-0.34;0.49253657830361447;-0.7000000000000002;0.8599998280000344;-0.6699999999999999;0.32999967000033004;-0.39;0.4999993589751807;-0.34;0.49253657830361447;0.039999999999999925;1.0714266581666816;1.75;-0.7500007500007501;0.0;0.9999990000010001;-0.29000000000000004;0.70999929000071;0.03400000000000014;1.070391158610438;0.013999999999999901;1.026166306231203;0.04999999999999982;1.0145769636801854;-0.30999999999999983;0.7905400063918877;-0.19999999999999996;0.9019603421763028;0.33333333333333337;1.499997750003375
6.0;34.3;1.23;0.7600000000000001;-0.34;-0.027;31.8;34.8;-1527.0;0.67;0.33;0.33;2.3;0.67;0.56;0.67;0.67;-1.0;0.67;0.67;0.505;0.4629999999999999;3.19;1.2;1.63;0.6666666666666666;6.0;32.7;0.68;0.63;-0.42;-0.091;48.5;-15.199999999999998;-401.0;0.67;0.33;0.67;1.7;0.67;0.5;0.0;0.31;-1.0;0.33;0.5;0.497;0.449;3.44;1.25;1.46;0.3333333333333333;48;49;15;0;2025;1;25;0.0;0.9999998333333611;1.5999999999999943;1.0489296315312038;0.5499999999999999;1.8088208693810741;0.13000000000000012;1.2063472915122357;0.07999999999999996;0.8095257369660405;0.064;0.29670655721491446;-16.7;0.6556700895738127;49.99999999999999;-2.289473834833805;-1126.0;3.807980059371521;0.0;0.9999985074649141;0.0;0.9999969697061525;-0.34;0.49253657830361447;0.5999999999999999;1.3529403806233056;0.0;0.9999985074649141;0.06000000000000005;1.11999776000448;0.67;670000.0000000001;0.36000000000000004;2.161283350698869;0.0;1.000001000001;0.34;2.030296877888249;0.17000000000000004;1.33999732000536;0.008000000000000007;1.0160945350210564;0.013999999999999901;1.0311781042803911;-0.25;0.9273253118240372;-0.050000000000000044;0.9599992320006144;0.16999999999999993;1.1164375914811018;0.3333333333333333;1.999994000018
6.0;45.5;0.84;0.73;-0.42;-0.021;62.70000000000001;-29.399999999999995;366.0;0.33;0.67;0.33;4.3;0.33;0.5;0.67;0.41;0.25;0.33;0.57;0.4869999999999999;0.472;3.77;1.17;1.66;0.3333333333333333;6.0;28.100000000000005;1.59;0.98;1.8500000000000003;0.083;67.4;-0.6999999999999998;2144.0;0.33;0.33;0.67;6.3;0.33;0.5;0.33;0.5;-1.0;0.33;0.5;0.515;0.584;3.06;0.79;1.22;0.6666666666666666;42;17;15;0;2025;1;25;0.0;0.9999998333333611;17.399999999999995;1.6192170242271517;-0.7500000000000001;0.5283015545273242;-0.25;0.7448971990844907;-2.2700000000000005;-0.22702690430978142;-0.10400000000000001;-0.25300899989156755;-4.699999999999996;0.9302670485123584;-28.699999999999996;42.00006000008572;-1778.0;0.1707089551442589;0.0;0.9999969697061525;0.34;2.030296877888249;-0.34;0.49253657830361447;-2.0;0.6825395742000676;0.0;0.9999969697061525;0.0;0.999998000004;0.34;2.030296877888249;-0.09000000000000002;0.8199983600032799;1.25;-0.25000025000025;0.0;0.9999969697061525;0.06999999999999995;1.13999772000456;-0.028000000000000136;0.9456292317878991;-0.11199999999999999;0.8082177941476127;0.71;1.2320257411680584;0.3799999999999999;1.4810107835306536;0.43999999999999995;1.360654622414244;-0.3333333333333333;0.499999250001125
4.0;46.2;1.44;0.84;0.2;0.094;25.0;75.0;-1603.0;0.5;0.0;0.0;4.0;0.0;0.08;0.5;0.56;0.75;1.0;0.6;0.523;0.536;3.4;1.04;1.81;1.0;4.0;37.1;1.83;0.92;0.4;0.066;41.2;58.8;-224.0;0.5;0.5;0.5;6.5;0.0;0.5;0.5;0.73;1.0;0.5;0.5;0.516;0.501;3.95;1.33;1.7;1.0;23;29;15;1;2025;1;20;0.0;0.9999997500000625;9.100000000000001;1.2452829853023455;-0.3900000000000001;0.7868848159099366;-0.08000000000000007;0.9130424858233849;-0.2;0.49999875000312505;0.027999999999999997;1.42422084513871;-16.200000000000003;0.6067961017767937;16.200000000000003;1.2755101823892827;-1379.0;7.156250031947545;0.0;0.999998000004;-0.5;0.0;-0.5;0.0;-2.5;0.6153845207100738;0.0;0.0;-0.42;0.15999968000064;0.0;0.999998000004;-0.16999999999999993;0.7671222368188537;-0.25;0.7499992500007501;0.5;1.999996000008;0.09999999999999998;1.1999976000047998;0.007000000000000006;1.0135639272016914;0.03500000000000003;1.0698581439957207;-0.5500000000000003;0.8607592757571453;-0.29000000000000004;0.7819542992824817;0.1100000000000001;1.0647052560557317;0.0;0.9999990000010001
4.0;34.7;0.68;0.82;0.74;-0.001;69.8;-69.8;1720.0;0.5;0.5;1.0;7.0;0.5;0.5;0.0;0.3;0.0;0.0;0.0;0.497;0.5529999999999999;2.77;0.96;1.37;0.0;4.0;33.5;0.29;0.72;-1.31;-0.122;39.0;-39.0;-866.0;0.0;0.5;0.5;7.0;0.5;0.67;1.0;0.63;-1.0;0.0;0.0;0.494;0.493;3.12;1.08;1.15;0.0;20;44;15;1;2025;1;20;0.0;0.9999997500000625;1.2000000000000028;1.0358208646023623;0.39000000000000007;2.344819500622412;0.09999999999999998;1.1388873071009622;2.05;-0.5648859273938377;0.121;0.00819678849826638;30.799999999999997;1.7897435438527296;-30.799999999999997;1.789743635634452;2586.0;-1.9861431893604424;0.5;500000.0;0.0;0.999998000004;0.5;1.999996000008;0.0;0.9999998571428775;0.0;0.999998000004;-0.17000000000000004;0.7462675428842642;-1.0;0.0;-0.33;0.4761897203337772;1.0;-0.0;0.0;0.0;0.0;0.0;0.0030000000000000027;1.0060708379132837;0.05999999999999994;1.1217015786986233;-0.3500000000000001;0.8878202282627473;-0.1200000000000001;0.8888880658443834;0.2200000000000002;1.191303311910164;0.0;0.0
4.0;33.3;1.25;0.81;0.64;0.063;77.5;-27.5;1479.0;1.0;1.0;0.5;5.0;1.0;0.75;1.0;0.6;-1.0;1.0;1.0;0.481;0.511;3.44;1.52;1.95;0.5;4.0;30.6;0.72;1.01;-1.26;-0.017;31.8;18.2;-1381.0;0.5;1.0;0.5;3.0;1.0;0.42;0.5;0.29;-1.0;0.5;0.5;0.481;0.455;3.04;1.01;1.27;0.5;36;52;15;1;2025;1;20;0.0;0.9999997500000625;2.6999999999999957;1.088235258554403;0.53;1.736108699849028;-0.19999999999999996;0.8019794039807883;1.9;-0.5079369110610406;0.08;-3.7061003588446377;45.7;2.437106841600414;-45.7;-1.5109889279676414;2860.0;-1.0709630710144555;0.5;1.999996000008;0.0;0.9999990000010001;0.0;0.999998000004;2.0;1.6666661111112961;0.0;0.9999990000010001;0.33;1.7857100340237286;0.5;1.999996000008;0.31;2.068958382902128;0.0;1.000001000001;0.5;1.999996000008;0.5;1.999996000008;0.0;0.9999979210022433;0.055999999999999994;1.1230744547814182;0.3999999999999999;1.1315785751386265;0.51;1.5049490050009853;0.6799999999999999;1.5354318618646758;0.0;0.999998000004
4.0;36.3;1.24;0.52;0.98;0.0069999999999999;70.9;-20.9;1955.0;1.0;0.5;1.0;2.0;1.0;0.75;0.0;0.4;-1.0;0.5;0.5;0.498;0.5;3.67;1.36;1.53;0.5;4.0;29.4;1.11;1.0;0.76;-0.019;53.0;-3.0;661.0;0.0;0.0;0.5;4.0;0.0;0.25;0.0;0.29;-1.0;0.5;0.5;0.521;0.55;3.06;0.85;1.22;0.5;49;17;15;0;2025;1;20;0.0;0.9999997500000625;6.899999999999999;1.2346938355546313;0.1299999999999999;1.1171161107062066;-0.48;0.5199994800005201;0.21999999999999997;1.2894719875368583;0.025999999999999898;-0.3684404442339018;17.900000000000006;1.3377358238163053;-17.9;6.966668988889663;1294.0;2.9576399350111346;1.0;1000000.0;0.5;500000.0;0.5;1.999996000008;-2.0;0.49999987500003124;1.0;1000000.0;0.5;2.999988000048;0.0;0.0;0.11000000000000004;1.379305588601419;0.0;1.000001000001;0.0;0.999998000004;0.0;0.999998000004;-0.02300000000000002;0.9558522920301495;-0.050000000000000044;0.9090892562013523;0.6099999999999999;1.1993460132856164;0.5100000000000001;1.5999981176492735;0.31000000000000005;1.2540973327071046;0.0;0.999998000004
4.0;32.1;0.7;0.72;-1.41;-0.093;26.7;23.3;-2255.0;0.5;0.0;0.0;2.5;0.5;0.58;1.0;0.67;-1.0;0.5;0.5;0.504;0.431;3.1;1.17;1.35;0.5;4.0;49.0;1.23;0.69;-0.01;0.021;65.1;-15.1;514.0;0.5;1.0;0.5;5.0;0.5;0.5;0.5;0.45;0.25;0.5;0.67;0.485;0.472;3.78;1.1;1.7;0.5;48;42;15;1;2025;1;20;0.0;0.9999997500000625;-16.9;0.6551020274468975;-0.53;0.5691052283697331;0.030000000000000027;1.0434767485844223;-1.4;141.014101410141;-0.114;-4.428360554259321;-38.39999999999999;0.4101382425477997;38.4;-1.5430464598044014;-2769.0;-4.387159524538601;0.0;0.999998000004;-1.0;0.0;-0.5;0.0;-2.5;0.49999990000002;0.0;0.999998000004;0.07999999999999996;1.1599976800046399;0.5;1.999996000008;0.22000000000000003;1.4888855802542662;-1.25;-3.9999840000640003;0.0;0.999998000004;-0.17000000000000004;0.7462675428842642;0.019000000000000017;1.0391731151069792;-0.04099999999999998;0.9131336586151302;-0.6799999999999997;0.8201056031466659;0.06999999999999984;1.0636353966950938;-0.34999999999999987;0.7941171799310708;0.0;0.999998000004
2.0;30.1;0.11;0.7;-1.92;-0.212;15.7;-15.7;-2325.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.511;0.475;3.25;0.93;1.46;0.0;2.0;32.5;2.43;0.74;0.81;0.141;53.7;46.3;885.0;0.0;1.0;1.0;5.0;1.0;0.33;0.0;0.25;-1.0;1.0;1.0;0.493;0.534;3.26;1.14;1.63;1.0;17;52;15;1;2025;1;19;0.0;0.99999950000025;-2.3999999999999986;0.9261538176568057;-2.3200000000000003;0.04526747108334523;-0.040000000000000036;0.945944667642341;-2.73;-2.3703674439908093;-0.353;-1.5035354359188944;-38.0;0.29236498524459986;-62.0;-0.33909286524637444;-3210.0;-2.627118641099301;0.0;0.0;-1.0;0.0;-1.0;0.0;-2.0;0.599999880000024;-1.0;0.0;-0.33;0.0;0.0;0.0;-0.25;0.0;0.0;1.000001000001;-1.0;0.0;-1.0;0.0;0.018000000000000016;1.036509053734171;-0.05900000000000005;0.8895114428624664;-0.009999999999999787;0.9969322095299971;-0.20999999999999985;0.8157887580800369;-0.16999999999999993;0.89570497196014;-1.0;0.0
2.0;37.7;0.59;0.93;-0.36;-0.046;46.8;-46.8;-186.0;0.0;0.0;1.0;6.0;1.0;0.5;0.0;0.2;0.0;0.0;0.0;0.494;0.501;3.27;1.19;1.57;0.0;2.0;32.5;0.41;0.74;-0.81;-0.141;46.3;-46.3;-885.0;1.0;0.0;0.0;3.0;0.0;0.67;1.0;0.75;-1.0;0.0;0.0;0.507;0.466;3.17;1.17;1.66;0.0;20;48;15;0;2025;1;19;0.0;0.99999950000025;5.200000000000003;1.1599999643076935;0.18;1.4390208804368771;0.19000000000000006;1.2567550584391103;0.45000000000000007;0.44444499314196684;0.09499999999999999;0.326243448535096;0.5;1.0107991142376003;-0.5;1.0107991579006297;699.0;0.2101694917629034;-1.0;0.0;0.0;0.0;1.0;1000000.0;3.0;1.9999993333335555;1.0;1000000.0;-0.17000000000000004;0.7462675428842642;-1.0;0.0;-0.55;0.2666663111115852;1.0;-0.0;0.0;0.0;0.0;0.0;-0.013000000000000012;0.9743570525501921;0.034999999999999976;1.0751049890450879;0.10000000000000009;1.0315454159162725;0.020000000000000018;1.0170931477836345;-0.08999999999999986;0.9457825627815888;0.0;0.0
2.0;30.1;9.5;0.7;1.92;0.212;84.3;15.7;2325.0;1.0;1.0;1.0;4.0;1.0;1.0;1.0;1.0;-1.0;1.0;1.0;0.489;0.525;3.52;1.53;1.83;1.0;2.0;37.7;1.69;0.93;0.36;0.046;53.2;46.8;186.0;1.0;1.0;0.0;6.0;0.0;0.5;1.0;0.8;1.0;1.0;1.0;0.506;0.499;3.88;1.41;1.59;1.0;36;29;15;0;2025;1;19;0.0;0.99999950000025;-7.600000000000001;0.7984084668857171;7.8100000000000005;5.621298448935829;-0.2300000000000001;0.7526873627017604;1.56;5.333318518559671;0.16599999999999998;4.608595465315971;31.099999999999994;1.5845864363799542;-31.099999999999998;0.33547007830192144;2139.0;12.4999999327957;0.0;0.9999990000010001;0.0;0.9999990000010001;1.0;1000000.0;-2.0;0.6666665555555741;1.0;1000000.0;0.5;1.999996000008;0.0;0.9999990000010001;0.19999999999999996;1.249998437501953;-2.0;-0.9999990000010001;0.0;0.9999990000010001;0.0;0.9999990000010001;-0.017000000000000015;0.9664012521714384;0.026000000000000023;1.0521020999957917;-0.3599999999999999;0.9072162610267368;0.1200000000000001;1.0851056134002743;0.24;1.150942672363099;0.0;0.9999990000010001
2.0;38.7;3.67;0.36;-0.19;0.088;46.1;53.9;-1229.0;0.0;1.0;0.0;3.0;0.0;0.0;1.0;0.67;-1.0;1.0;1.0;0.495;0.498;3.56;1.16;1.83;1.0;2.0;33.1;3.8;0.72;0.73;0.142;34.0;66.0;-950.0;1.0;0.0;0.0;6.0;0.0;0.17;0.0;0.25;-1.0;1.0;1.0;0.521;0.517;3.35;1.03;1.72;1.0;42;23;15;0;2025;1;19;0.0;0.99999950000025;5.600000000000001;1.1691842547074245;-0.1299999999999999;0.9657892195291528;-0.36;0.49999930555652006;-0.9199999999999999;-0.26027361606353966;-0.05399999999999999;0.6197139456764389;12.100000000000001;1.355882313062285;-12.100000000000001;0.8166666542929295;-279.0;1.2936842118880887;-1.0;0.0;1.0;1000000.0;0.0;0.0;-3.0;0.49999991666668053;0.0;0.0;-0.17;0.0;1.0;1000000.0;0.42000000000000004;2.6799892800428804;0.0;1.000001000001;0.0;0.9999990000010001;0.0;0.9999990000010001;-0.026000000000000023;0.9500941456926185;-0.019000000000000017;0.9632476532927402;0.20999999999999996;1.062686249944403;0.1299999999999999;1.1262124988228166;0.1100000000000001;1.0639528697948433;0.0;0.9999990000010001
2.0;38.7;0.27;0.36;0.19;-0.088;53.9;-53.9;1229.0;1.0;0.0;1.0;1.0;1.0;1.0;0.0;0.33;-1.0;0.0;0.0;0.505;0.502;3.77;1.42;1.52;0.0;2.0;33.1;0.26;0.72;-0.73;-0.142;66.0;-66.0;950.0;0.0;1.0;1.0;7.0;1.0;0.83;1.0;0.75;-1.0;0.0;0.0;0.479;0.483;3.02;1.12;0.88;0.0;49;44;15;1;2025;1;19;0.0;0.99999950000025;5.600000000000001;1.1691842547074245;0.010000000000000009;1.0384575443940602;-0.36;0.49999930555652006;0.9199999999999999;-0.26027432914291665;0.05399999999999999;0.6197226741033388;-12.100000000000001;0.8166666542929295;12.100000000000001;0.8166666790404041;279.0;1.2936842091645429;1.0;1000000.0;-1.0;0.0;0.0;0.9999990000010001;-6.0;0.1428571224489825;0.0;0.9999990000010001;0.17000000000000004;1.204817825520692;-1.0;0.0;-0.42;0.4399994133341156;0.0;1.000001000001;0.0;0.0;0.0;0.0;0.026000000000000023;1.0542775484811098;0.019000000000000017;1.0393353222871176;0.75;1.2483439575020008;0.2999999999999998;1.2678560108428474;0.64;1.7272707644650402;0.0;0.0
8.0;33.0;1.69;0.79;1.15;0.043;66.9;20.6;1005.0;0.63;0.38;0.75;4.9;0.5;0.35;0.75;0.68;-1.0;0.38;0.71;0.507;0.537;3.14;1.01;1.56;0.875;13.0;33.1;1.1;0.79;0.18;0.024;55.9;5.7;437.0;0.54;0.54;0.54;4.7;0.38;0.55;0.46;0.57;1.0;0.38;0.47;0.502;0.496;3.25;1.17;1.49;0.6153846153846154;20;29;14;0;2025;3;2;-5.0;0.615384568047341;-0.10000000000000142;0.9969788218435401;0.5899999999999999;1.536362239670691;0.0;0.9999987341788175;0.97;6.388853395258915;0.018999999999999996;1.7915920169992914;11.000000000000007;1.1967799428125236;14.900000000000002;3.614034453678166;568.0;2.299771161785421;0.08999999999999997;1.1666645061768404;-0.16000000000000003;0.70370240055111;0.20999999999999996;1.3888863168771908;0.20000000000000018;1.042552969669581;0.12;1.3157860110894446;-0.20000000000000007;0.6363624793409465;0.29;1.6304312381929604;0.1100000000000001;1.1929803631923455;-2.0;-0.9999990000010001;0.0;0.9999973684279779;0.24;1.510635083755141;0.0050000000000000044;1.00995814749373;0.041000000000000036;1.082659107542122;-0.10999999999999988;0.9661535488758312;-0.15999999999999992;0.8632471254298074;0.07000000000000006;1.0469791631012328;0.2596153846153846;1.4218726894568794
8.0;31.4;1.1;0.72;0.21;0.032;51.4;11.1;395.0;0.5;0.5;0.5;4.1;0.5;0.56;0.38;0.59;1.0;0.38;0.63;0.499;0.508;3.19;1.13;1.44;0.625;11.0;34.9;0.98;0.93;0.02;0.016;56.0;7.7;260.0;0.64;0.55;0.45;4.0;0.64;0.45;0.55;0.55;-1.0;0.36;0.53;0.506;0.521;3.3;1.0;1.38;0.6363636363636364;29;17;14;1;2025;3;1;-3.0;0.7272726611570308;-3.5;0.8997134412689559;0.1200000000000001;1.122447834236904;-0.21000000000000008;0.7741927159218107;0.19;10.499475026248687;0.016;1.9998750078120116;-4.600000000000001;0.917857126466837;3.3999999999999995;1.4415582543430838;135.0;1.519230763387574;-0.14;0.7812487792987823;-0.050000000000000044;0.9090892562013523;0.04999999999999999;1.1111086419807956;0.09999999999999964;1.024999743750064;-0.14;0.7812487792987823;0.11000000000000004;1.2444416790184913;-0.17000000000000004;0.6909078347130277;0.039999999999999925;1.0727253223175957;2.0;-1.000001000001;0.020000000000000018;1.055552623464935;0.09999999999999998;1.1886770024962217;-0.007000000000000006;0.9861640589643103;-0.013000000000000012;0.975046113155253;-0.10999999999999988;0.9666663737374624;0.1299999999999999;1.12999887000113;0.06000000000000005;1.043477504726446;-0.011363636363636354;0.9821413137779355
7.0;36.4;0.94;0.94;0.2;0.037;58.0;-0.8;646.0;0.71;0.57;0.29;4.6;0.57;0.57;0.43;0.54;-1.0;0.29;0.5;0.503;0.525;3.27;1.02;1.36;0.5714285714285714;6.0;32.2;1.21;0.75;1.1;0.062;62.0;4.6;1549.0;0.67;0.67;0.67;5.0;0.67;0.78;0.5;0.52;-1.0;0.83;0.86;0.501;0.546;3.87;1.57;1.8;0.6666666666666666;17;36;14;1;2025;2;28;1.0;1.1666664722222546;4.199999999999996;1.1304347475020264;-0.27;0.776858862100114;0.18999999999999995;1.2533316622244501;-0.9000000000000001;0.1818180165290759;-0.025;0.5967645683134143;-4.0;0.9354838558792927;-5.3999999999999995;-0.17391300567108575;-903.0;0.41704325344283844;0.039999999999999925;1.0596999108956553;-0.10000000000000009;0.8507449988880612;-0.38000000000000006;0.43283517487287326;-0.40000000000000036;0.9199998160000367;-0.10000000000000009;0.8507449988880612;-0.21000000000000008;0.7307682938868026;-0.07;0.8599982800034399;0.020000000000000018;1.0384595414239588;0.0;1.000001000001;-0.54;0.3493971694010007;-0.36;0.581394672796892;0.0020000000000000018;1.003990011995984;-0.02100000000000002;0.9615367004822335;-0.6000000000000001;0.8449610219738961;-0.55;0.6496811148527931;-0.43999999999999995;0.7555551358027024;-0.09523809523809523;0.8571415714305
9.0;33.13333333333333;1.6366666666666667;0.8211111111111111;0.8422222222222222;0.0572222222222222;57.41111111111112;24.03333333333333;674.7777777777778;0.4555555555555555;0.5777777777777778;0.6444444444444445;5.833333333333333;0.5166666666666667;0.5355555555555556;0.4666666666666667;0.6744444444444445;1.0;0.3444444444444444;0.538888888888889;0.5023333333333333;0.542;3.422222222222222;1.1944444444444444;1.63;0.8148148148148148;9.0;34.27777777777778;1.4733333333333334;0.8566666666666666;0.9866666666666668;0.0573333333333333;62.13333333333334;19.366666666666667;942.0;0.4666666666666667;0.2444444444444444;0.7666666666666667;5.911111111111111;0.3555555555555555;0.3711111111111111;0.6444444444444445;0.6033333333333333;-1.0;0.3555555555555555;0.6666666666666666;0.5053333333333333;0.5306666666666666;3.015555555555556;1.011111111111111;1.5255555555555556;0.8148148148148148;29;20;14;0;2025;2;24;0.0;0.9999998888889013;-1.1444444444444457;0.9666126136158395;0.16333333333333333;1.1108589745301078;-0.03555555555555545;0.9584943415759957;-0.1444444444444446;0.8536027384656928;-0.00011111111111109656;0.9980446077490899;-4.722222222222221;0.9239985545136141;4.666666666666664;1.2409637913443823;-267.2222222222222;0.7163246040992073;-0.011111111111111183;0.9761883843582239;0.3333333333333334;2.363626694254433;-0.12222222222222223;0.84057861373804;-0.07777777777777839;0.9868419383162134;0.1611111111111112;1.4531209130974323;0.16444444444444445;1.4431098838356424;-0.1777777777777778;0.7241368073739195;0.07111111111111124;1.1178618672639402;2.0;-1.000001000001;-0.011111111111111127;0.968747275398288;-0.12777777777777766;0.8083321208351523;-0.0030000000000000027;0.9940613573983692;0.011333333333333417;1.0213548592559185;0.40666666666666584;1.1348559243292804;0.18333333333333335;1.1813175129826796;0.10444444444444434;1.068462518851954;0.0;0.9999987727287789
