match_id;game_in_series;teamA;teamB;win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day;A_winrate;B_winrate
5;4;56;40;0;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;115;-1.0;-1.0;-1.0;23;29;-1;-1.0;13;14;13;28;-1;-1;59;8;56;3.33;1.52;1.57;8.0;2.0;6.0;30.8;91.0;128.0;0.71;0.89;-1.0;124;-1.0;-1.0;-1.0;6;38;-1;-1.0;29;35;22;28;-1;-1;41;6;42;3.31;1.24;1.35;13;2025;2;12;0.14285714285714285;0.25
6;1;13;31;1;7.0;1.0;6.0;32.5;80.0;128.0;0.63;0.91;-1.0;87;-1.0;-1.0;-1.0;37;16;-1;-1.0;27;27;25;14;-1;-1;15;13;38;3.43;1.39;1.38;7.0;1.0;6.0;32.4;67.0;117.0;0.57;0.81;-1.0;114;-1.0;-1.0;-1.0;10;31;-1;-1.0;36;31;27;13;-1;-1;10;14;48;3.33;1.26;1.37;13;2025;2;11;0.14285714285714285;0.14285714285714285
6;2;13;31;1;7.0;1.0;6.0;32.5;80.0;128.0;0.63;0.91;-1.0;87;-1.0;-1.0;-1.0;37;16;-1;-1.0;27;27;25;14;-1;-1;15;13;38;3.43;1.39;1.38;7.0;1.0;6.0;32.4;67.0;117.0;0.57;0.81;-1.0;114;-1.0;-1.0;-1.0;10;31;-1;-1.0;36;31;27;13;-1;-1;10;14;48;3.33;1.26;1.37;13;2025;2;11;0.14285714285714285;0.14285714285714285
6;3;13;31;1;7.0;1.0;6.0;32.5;80.0;128.0;0.63;0.91;-1.0;87;-1.0;-1.0;-1.0;37;16;-1;-1.0;27;27;25;14;-1;-1;15;13;38;3.43;1.39;1.38;7.0;1.0;6.0;32.4;67.0;117.0;0.57;0.81;-1.0;114;-1.0;-1.0;-1.0;10;31;-1;-1.0;36;31;27;13;-1;-1;10;14;48;3.33;1.26;1.37;13;2025;2;11;0.14285714285714285;0.14285714285714285
7;1;53;1;1;6.0;0.0;6.0;32.1;57.0;117.0;0.49;0.9;-1.0;28;-1.0;-1.0;-1.0;30;36;-1;-1.0;17;29;16;11;-1;-1;18;9;28;3.43;1.45;1.38;7.0;6.0;1.0;36.6;158.0;96.0;1.65;0.99;-1.0;232;-1.0;-1.0;-1.0;51;31;-1;-1.0;36;29;65;52;-1;-1;66;29;83;3.44;1.36;1.66;13;2025;2;10;0.0;0.8571428571428571
7;2;53;1;0;6.0;0.0;6.0;32.1;57.0;117.0;0.49;0.9;-1.0;28;-1.0;-1.0;-1.0;30;36;-1;-1.0;17;29;16;11;-1;-1;18;9;28;3.43;1.45;1.38;7.0;6.0;1.0;36.6;158.0;96.0;1.65;0.99;-1.0;232;-1.0;-1.0;-1.0;51;31;-1;-1.0;36;29;65;52;-1;-1;66;29;83;3.44;1.36;1.66;13;2025;2;10;0.0;0.8571428571428571
8;1;27;58;1;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;233;-1.0;-1.0;-1.0;43;24;-1;-1.0;34;38;57;46;-1;-1;3;42;84;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;149;-1.0;-1.0;-1.0;51;59;-1;-1.0;49;38;40;39;-1;-1;51;34;105;3.4;1.28;1.66;13;2025;2;9;0.75;0.8571428571428571
8;2;27;58;0;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;233;-1.0;-1.0;-1.0;43;24;-1;-1.0;34;38;57;46;-1;-1;3;42;84;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;149;-1.0;-1.0;-1.0;51;59;-1;-1.0;49;38;40;39;-1;-1;51;34;105;3.4;1.28;1.66;13;2025;2;9;0.75;0.8571428571428571
8;3;27;58;1;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;233;-1.0;-1.0;-1.0;43;24;-1;-1.0;34;38;57;46;-1;-1;3;42;84;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;149;-1.0;-1.0;-1.0;51;59;-1;-1.0;49;38;40;39;-1;-1;51;34;105;3.4;1.28;1.66;13;2025;2;9;0.75;0.8571428571428571
8;4;27;58;1;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;233;-1.0;-1.0;-1.0;43;24;-1;-1.0;34;38;57;46;-1;-1;3;42;84;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;149;-1.0;-1.0;-1.0;51;59;-1;-1.0;49;38;40;39;-1;-1;51;34;105;3.4;1.28;1.66;13;2025;2;9;0.75;0.8571428571428571
9;1;37;19;1;4.0;3.0;1.0;32.3;65.0;48.0;1.35;0.87;-1.0;120;-1.0;-1.0;-1.0;1;36;-1;-1.0;34;50;10;52;-1;-1;1;13;112;3.12;1.18;1.45;4.0;1.0;3.0;35.4;42.0;60.0;0.7;0.72;-1.0;75;-1.0;-1.0;-1.0;6;0;-1;-1.0;29;27;55;40;-1;-1;25;19;40;3.31;1.34;1.62;13;2025;2;8;0.75;0.25
9;2;37;19;1;4.0;3.0;1.0;32.3;65.0;48.0;1.35;0.87;-1.0;120;-1.0;-1.0;-1.0;1;36;-1;-1.0;34;50;10;52;-1;-1;1;13;112;3.12;1.18;1.45;4.0;1.0;3.0;35.4;42.0;60.0;0.7;0.72;-1.0;75;-1.0;-1.0;-1.0;6;0;-1;-1.0;29;27;55;40;-1;-1;25;19;40;3.31;1.34;1.62;13;2025;2;8;0.75;0.25
9;3;37;19;1;4.0;3.0;1.0;32.3;65.0;48.0;1.35;0.87;-1.0;120;-1.0;-1.0;-1.0;1;36;-1;-1.0;34;50;10;52;-1;-1;1;13;112;3.12;1.18;1.45;4.0;1.0;3.0;35.4;42.0;60.0;0.7;0.72;-1.0;75;-1.0;-1.0;-1.0;6;0;-1;-1.0;29;27;55;40;-1;-1;25;19;40;3.31;1.34;1.62;13;2025;2;8;0.75;0.25
10;1;25;43;1;4.0;1.0;3.0;32.3;48.0;65.0;0.74;0.87;-1.0;4;-1.0;-1.0;-1.0;0;36;-1;-1.0;34;15;57;18;-1;-1;0;35;28;3.25;1.34;1.56;4.0;3.0;1.0;35.4;60.0;42.0;1.43;0.72;-1.0;201;-1.0;-1.0;-1.0;55;1;-1;-1.0;29;35;10;30;-1;-1;44;23;104;3.3;1.31;1.59;13;2025;1;25;0.25;0.75
10;2;25;43;1;4.0;1.0;3.0;32.3;48.0;65.0;0.74;0.87;-1.0;4;-1.0;-1.0;-1.0;0;36;-1;-1.0;34;15;57;18;-1;-1;0;35;28;3.25;1.34;1.56;4.0;3.0;1.0;35.4;60.0;42.0;1.43;0.72;-1.0;201;-1.0;-1.0;-1.0;55;1;-1;-1.0;29;35;10;30;-1;-1;44;23;104;3.3;1.31;1.59;13;2025;1;25;0.25;0.75
10;3;25;43;1;4.0;1.0;3.0;32.3;48.0;65.0;0.74;0.87;-1.0;4;-1.0;-1.0;-1.0;0;36;-1;-1.0;34;15;57;18;-1;-1;0;35;28;3.25;1.34;1.56;4.0;3.0;1.0;35.4;60.0;42.0;1.43;0.72;-1.0;201;-1.0;-1.0;-1.0;55;1;-1;-1.0;29;35;10;30;-1;-1;44;23;104;3.3;1.31;1.59;13;2025;1;25;0.25;0.75
11;1;3;31;1;3.0;3.0;0.0;33.7;58.0;27.0;2.15;0.84;-1.0;217;-1.0;-1.0;-1.0;14;52;-1;-1.0;17;15;49;64;-1;-1;55;43;99;3.22;1.35;1.99;4.0;1.0;3.0;35.0;50.0;66.0;0.76;0.82;-1.0;87;-1.0;-1.0;-1.0;6;63;-1;-1.0;29;51;10;18;-1;-1;16;20;40;3.37;1.33;1.4;13;2025;1;25;1.0;0.25
11;2;3;31;1;3.0;3.0;0.0;33.7;58.0;27.0;2.15;0.84;-1.0;217;-1.0;-1.0;-1.0;14;52;-1;-1.0;17;15;49;64;-1;-1;55;43;99;3.22;1.35;1.99;4.0;1.0;3.0;35.0;50.0;66.0;0.76;0.82;-1.0;87;-1.0;-1.0;-1.0;6;63;-1;-1.0;29;51;10;18;-1;-1;16;20;40;3.37;1.33;1.4;13;2025;1;25;1.0;0.25
11;3;3;31;1;3.0;3.0;0.0;33.7;58.0;27.0;2.15;0.84;-1.0;217;-1.0;-1.0;-1.0;14;52;-1;-1.0;17;15;49;64;-1;-1;55;43;99;3.22;1.35;1.99;4.0;1.0;3.0;35.0;50.0;66.0;0.76;0.82;-1.0;87;-1.0;-1.0;-1.0;6;63;-1;-1.0;29;51;10;18;-1;-1;16;20;40;3.37;1.33;1.4;13;2025;1;25;1.0;0.25
12;1;55;1;1;3.0;3.0;0.0;33.0;59.0;35.0;1.69;0.95;-1.0;141;-1.0;-1.0;-1.0;14;52;-1;-1.0;51;26;16;30;-1;-1;38;39;134;3.27;1.31;1.59;3.0;3.0;0.0;34.9;76.0;51.0;1.49;1.21;-1.0;230;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;14;2;40;-1;-1;65;43;94;3.41;1.3;1.82;13;2025;1;24;1.0;1.0
12;2;55;1;0;3.0;3.0;0.0;33.0;59.0;35.0;1.69;0.95;-1.0;141;-1.0;-1.0;-1.0;14;52;-1;-1.0;51;26;16;30;-1;-1;38;39;134;3.27;1.31;1.59;3.0;3.0;0.0;34.9;76.0;51.0;1.49;1.21;-1.0;230;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;14;2;40;-1;-1;65;43;94;3.41;1.3;1.82;13;2025;1;24;1.0;1.0
12;3;55;1;0;3.0;3.0;0.0;33.0;59.0;35.0;1.69;0.95;-1.0;141;-1.0;-1.0;-1.0;14;52;-1;-1.0;51;26;16;30;-1;-1;38;39;134;3.27;1.31;1.59;3.0;3.0;0.0;34.9;76.0;51.0;1.49;1.21;-1.0;230;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;14;2;40;-1;-1;65;43;94;3.41;1.3;1.82;13;2025;1;24;1.0;1.0
13;1;40;27;1;3.0;0.0;3.0;33.8;34.0;57.0;0.6;0.9;-1.0;107;-1.0;-1.0;-1.0;0;19;-1;-1.0;17;32;16;35;-1;-1;0;23;30;3.61;1.34;1.49;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;229;-1.0;-1.0;-1.0;47;22;-1;-1.0;45;57;2;43;-1;-1;13;30;67;3.75;1.31;1.44;13;2025;1;23;0.0;1.0
13;2;40;27;0;3.0;0.0;3.0;33.8;34.0;57.0;0.6;0.9;-1.0;107;-1.0;-1.0;-1.0;0;19;-1;-1.0;17;32;16;35;-1;-1;0;23;30;3.61;1.34;1.49;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;229;-1.0;-1.0;-1.0;47;22;-1;-1.0;45;57;2;43;-1;-1;13;30;67;3.75;1.31;1.44;13;2025;1;23;0.0;1.0
13;3;40;27;1;3.0;0.0;3.0;33.8;34.0;57.0;0.6;0.9;-1.0;107;-1.0;-1.0;-1.0;0;19;-1;-1.0;17;32;16;35;-1;-1;0;23;30;3.61;1.34;1.49;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;229;-1.0;-1.0;-1.0;47;22;-1;-1.0;45;57;2;43;-1;-1;13;30;67;3.75;1.31;1.44;13;2025;1;23;0.0;1.0
13;4;40;27;0;3.0;0.0;3.0;33.8;34.0;57.0;0.6;0.9;-1.0;107;-1.0;-1.0;-1.0;0;19;-1;-1.0;17;32;16;35;-1;-1;0;23;30;3.61;1.34;1.49;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;229;-1.0;-1.0;-1.0;47;22;-1;-1.0;45;57;2;43;-1;-1;13;30;67;3.75;1.31;1.44;13;2025;1;23;0.0;1.0
13;5;40;27;0;3.0;0.0;3.0;33.8;34.0;57.0;0.6;0.9;-1.0;107;-1.0;-1.0;-1.0;0;19;-1;-1.0;17;32;16;35;-1;-1;0;23;30;3.61;1.34;1.49;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;229;-1.0;-1.0;-1.0;47;22;-1;-1.0;45;57;2;43;-1;-1;13;30;67;3.75;1.31;1.44;13;2025;1;23;0.0;1.0
14;1;30;53;1;3.0;0.0;3.0;34.9;51.0;76.0;0.67;1.21;-1.0;93;-1.0;-1.0;-1.0;14;52;-1;-1.0;51;50;0;30;-1;-1;10;1;48;3.17;1.39;1.51;3.0;0.0;3.0;33.0;35.0;59.0;0.59;0.95;-1.0;26;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;37;50;40;-1;-1;34;6;9;3.36;1.41;1.37;13;2025;1;22;0.0;0.0
14;2;30;53;1;3.0;0.0;3.0;34.9;51.0;76.0;0.67;1.21;-1.0;93;-1.0;-1.0;-1.0;14;52;-1;-1.0;51;50;0;30;-1;-1;10;1;48;3.17;1.39;1.51;3.0;0.0;3.0;33.0;35.0;59.0;0.59;0.95;-1.0;26;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;37;50;40;-1;-1;34;6;9;3.36;1.41;1.37;13;2025;1;22;0.0;0.0
14;3;30;53;1;3.0;0.0;3.0;34.9;51.0;76.0;0.67;1.21;-1.0;93;-1.0;-1.0;-1.0;14;52;-1;-1.0;51;50;0;30;-1;-1;10;1;48;3.17;1.39;1.51;3.0;0.0;3.0;33.0;35.0;59.0;0.59;0.95;-1.0;26;-1.0;-1.0;-1.0;47;22;-1;-1.0;13;37;50;40;-1;-1;34;6;9;3.36;1.41;1.37;13;2025;1;22;0.0;0.0
15;1;13;54;1;3.0;0.0;3.0;33.7;27.0;58.0;0.47;0.84;-1.0;91;-1.0;-1.0;-1.0;47;19;-1;-1.0;51;50;16;7;-1;-1;22;5;41;3.34;1.37;1.33;4.0;3.0;1.0;35.0;65.0;50.0;1.3;0.82;-1.0;213;-1.0;-1.0;-1.0;55;15;-1;-1.0;29;10;55;52;-1;-1;56;22;104;3.53;1.47;1.47;13;2025;1;21;0.0;0.75
15;2;13;54;0;3.0;0.0;3.0;33.7;27.0;58.0;0.47;0.84;-1.0;91;-1.0;-1.0;-1.0;47;19;-1;-1.0;51;50;16;7;-1;-1;22;5;41;3.34;1.37;1.33;4.0;3.0;1.0;35.0;65.0;50.0;1.3;0.82;-1.0;213;-1.0;-1.0;-1.0;55;15;-1;-1.0;29;10;55;52;-1;-1;56;22;104;3.53;1.47;1.47;13;2025;1;21;0.0;0.75
15;3;13;54;0;3.0;0.0;3.0;33.7;27.0;58.0;0.47;0.84;-1.0;91;-1.0;-1.0;-1.0;47;19;-1;-1.0;51;50;16;7;-1;-1;22;5;41;3.34;1.37;1.33;4.0;3.0;1.0;35.0;65.0;50.0;1.3;0.82;-1.0;213;-1.0;-1.0;-1.0;55;15;-1;-1.0;29;10;55;52;-1;-1;56;22;104;3.53;1.47;1.47;13;2025;1;21;0.0;0.75
15;4;13;54;0;3.0;0.0;3.0;33.7;27.0;58.0;0.47;0.84;-1.0;91;-1.0;-1.0;-1.0;47;19;-1;-1.0;51;50;16;7;-1;-1;22;5;41;3.34;1.37;1.33;4.0;3.0;1.0;35.0;65.0;50.0;1.3;0.82;-1.0;213;-1.0;-1.0;-1.0;55;15;-1;-1.0;29;10;55;52;-1;-1;56;22;104;3.53;1.47;1.47;13;2025;1;21;0.0;0.75
16;1;27;56;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;1.0;3.0;30.0;51.0;67.0;0.76;0.98;-1.0;32;-1.0;-1.0;-1.0;30;15;-1;-1.0;8;19;34;29;-1;-1;51;0;44;3.3;1.52;1.44;13;2025;1;20;-1.0;0.25
16;2;27;56;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;1.0;3.0;30.0;51.0;67.0;0.76;0.98;-1.0;32;-1.0;-1.0;-1.0;30;15;-1;-1.0;8;19;34;29;-1;-1;51;0;44;3.3;1.52;1.44;13;2025;1;20;-1.0;0.25
16;3;27;56;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;4.0;1.0;3.0;30.0;51.0;67.0;0.76;0.98;-1.0;32;-1.0;-1.0;-1.0;30;15;-1;-1.0;8;19;34;29;-1;-1;51;0;44;3.3;1.52;1.44;13;2025;1;20;-1.0;0.25
17;1;25;37;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;19;-1.0;-1.0
17;2;25;37;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;19;-1.0;-1.0
17;3;25;37;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;19;-1.0;-1.0
17;4;25;37;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;19;-1.0;-1.0
18;1;55;53;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;18;-1.0;-1.0
18;2;55;53;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;18;-1.0;-1.0
18;3;55;53;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;18;-1.0;-1.0
19;1;13;3;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;17;-1.0;-1.0
