teamA,teamB,tournament,teamA_win,year,month,day,diff_GP,ratio_GP,diff_AGT,ratio_AGT,diff_KD,ratio_KD,diff_CKPM,ratio_CKPM,diff_GPR,ratio_GPR,diff_GSPD,ratio_GSPD,diff_EGR,ratio_EGR,diff_MLR,ratio_MLR,diff_GD15,ratio_GD15,diff_FB%,ratio_FB%,diff_FT%,ratio_FT%,diff_F3T%,ratio_F3T%,diff_PPG,ratio_PPG,diff_HLD%,ratio_HLD%,diff_GRB%,ratio_GRB%,diff_FD%,ratio_FD%,diff_DRG%,ratio_DRG%,diff_ELD%,ratio_ELD%,diff_FBN%,ratio_FBN%,diff_BN%,ratio_BN%,diff_LNE%,ratio_LNE%,diff_JNG%,ratio_JNG%,diff_WPM,ratio_WPM,diff_CWPM,ratio_CWPM,diff_WCPM,ratio_WCPM,diff_winrate%,ratio_winrate%
3,55,18,1,2025,2,24,0.0,0.9999998888889013,-0.09999999999999787,0.9967914118676553,0.2433333333333334,1.2189989029009876,0.013333333333333197,1.0151695149777957,0.0,1.000001000001,0.0363333333333333,-15.356910609774546,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.09444444444444433,0.8606544678868507,0.13333333333333336,1.3076892899477925,0.0,1.000001000001,0.0,1.000001000001,-0.4388888888888888,0.32478582511582466,-0.2288888888888888,0.6308233553028321,0.22777777777777775,1.43616746265805,0.01777777777777778,1.0311872747201807,0.0,1.000001000001,0.0,1.000001000001,0.2111111111111112,1.4269634061414262,0.02600000000000019,1.053119301231848,-0.005777777777777771,0.9885744953491963,0.008888888888888946,1.002679764686168,-0.0922222222222222,0.9333326586350259,0.21666666666666634,1.154515816906311,0.24164724164724177,1.487457814485569
25,56,18,0,2025,2,23,1.0,1.099999890000011,-3.6000000000000014,0.8988763792450456,0.28,1.2828269870434474,0.0,0.9999988764057568,0.0,1.000001000001,0.046,6.749156355455568,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,-0.13,0.6749983125042188,0.030000000000000027,1.0428556530633528,0.0,1.000001000001,0.0,1.000001000001,0.050000000000000044,1.0999978000044,0.0,0.999998000004,0.34,2.133326222245926,0.24,1.6857094694015162,0.0,1.000001000001,0.0,1.000001000001,0.16999999999999998,1.5151469237972006,0.0020000000000000018,1.0039196001576467,-0.03600000000000003,0.9323290745694086,-0.06999999999999984,0.9787875821855812,-0.050000000000000044,0.9612395649305698,-0.040000000000000036,0.9751546738169729,-0.0636363636363636,0.9090896103914656
59,3,18,0,2025,2,23,1.0,1.0909089917355463,2.8999999999999986,1.0953947008093847,-0.18000000000000016,0.8625947613780447,0.020000000000000018,1.0219768989264846,0.0,1.000001000001,0.006999999999999999,1.199965715265278,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.12999999999999995,1.288886024697723,-0.31999999999999995,0.6097553539568854,0.0,1.000001000001,0.0,1.000001000001,0.39999999999999997,3.222204321087105,0.07,1.1590882747993756,0.12,1.218179603309812,-0.010000000000000009,0.9836049449099263,0.0,1.000001000001,0.0,1.000001000001,-0.13,0.8059689463150055,-0.007000000000000006,0.986405851639123,0.016000000000000014,1.0327847688836704,0.16000000000000014,1.0486319001118845,0.030000000000000027,1.0238087112629277,0.1499999999999999,1.0931670228776256,-0.06060606060606066,0.916665406251733
38,1,18,0,2025,2,22,-1.0,0.9090908264462886,-3.299999999999997,0.9067796354017054,0.33000000000000007,1.2156854799441308,-0.08999999999999997,0.9062490559905667,0.0,1.000001000001,0.021000000000000005,1.3386880856760375,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.08000000000000007,1.097559637122394,-0.040000000000000036,0.9374985351585388,0.0,1.000001000001,0.0,1.000001000001,0.05999999999999994,1.0937482910182952,0.21000000000000008,1.4468054323288677,-0.34,0.4687492675792694,0.08999999999999997,1.1451594432912204,0.0,1.000001000001,0.0,1.000001000001,0.20999999999999996,1.2658211825048322,-0.015000000000000013,0.9704122871552521,0.05400000000000005,1.1054665908855648,-0.3500000000000001,0.8976605562396034,-0.2200000000000002,0.8370364170100614,-0.27,0.8465904280736204,0.08181818181818179,1.0999986555571988
27,55,18,1,2025,2,22,0.0,0.9999999230769291,1.0000000000000036,1.0315457087840472,0.06999999999999984,1.0530295052806777,-0.07999999999999996,0.9157885096963055,0.0,1.000001000001,0.024,1.4615103555700852,0.0,1.000001000001,0.0,1.000001000001,0.0,1.000001000001,0.0,0.9999983870993756,0.16000000000000003,1.4210488919766002,0.0,1.000001000001,0.0,1.000001000001,-0.22999999999999998,0.70129779052235,-0.019999999999999907,0.9655155766972817,0.0,0.9999981481515774,-0.17000000000000004,0.7384604023686117,0.0,1.000001000001,0.0,1.000001000001,-0.35999999999999993,0.47826017643452695,0.013000000000000012,1.026154876951958,-0.017000000000000015,0.9685167249690277,0.3700000000000001,1.1124616679447819,-0.10999999999999988,0.9219851617126514,-0.050000000000000044,0.9657527631830389,0.0,0.9999985555576419
46,17,16,0,2025,2,3,0.0,0.9999998750000157,-1.4000000000000021,0.9549838921227043,-1.32,0.2542371444987884,-0.14,0.844443506173882,-2.4,-0.6783212039711861,-0.186,-0.9787129924149742,-22.800000000000004,0.6459627228887775,-52.2,-1.2597402052060516,-2000.0,-0.36332651645308345,0.0,0.999998000004,0.0,0.999998000004,0.0,0.999998000004,-0.1999999999999993,0.9672129561945975,0.25,1.9999920000320002,0.0,0.9999978260916824,0.13,1.25999748000504,-0.21000000000000002,0.6666656084672881,0.0,1.000001000001,-0.5,0.20634887881130348,-0.54,0.1940295611499087,-0.020000000000000018,0.9610117719068773,-0.09199999999999997,0.8383113562190576,-0.020000000000000018,0.9936504782061973,0.35,1.4069751081684787,-0.06000000000000005,0.955881650087022,-0.75,0.14285697959202331
20,50,16,1,2025,2,3,0.0,0.9999998750000157,-1.7999999999999972,0.9478260594833028,0.6900000000000001,2.029847716645199,0.050000000000000044,1.0657880713314851,2.5599999999999996,-0.8028174667728638,0.131,-0.8450823251031705,23.5,1.62334213200684,1.5,-6.500032500162501,1967.0,-0.9611166510080924,0.12,1.3157860110894446,0.25,2.9230544380427843,0.5,2.999988000048,4.1000000000000005,2.7826074858228322,0.12,1.3157860110894446,0.12,1.299996750008125,0.25,1.6578903739727002,0.23999999999999994,1.7272674931288086,1.0,-0.0,0.25,1.9999920000320002,0.19999999999999996,1.4999962500093749,0.0010000000000000009,1.0020100563177943,0.06600000000000006,1.1386530700565758,-0.5500000000000003,0.8405794664987053,-0.24,0.8110229834464698,-0.14000000000000012,0.9119491119816906,0.25,1.6666622222340741
29,49,16,0,2025,2,3,0.0,0.9999998750000157,-2.6999999999999957,0.924580979760308,0.48,1.5052615734088701,0.12,1.1578932132984034,0.42,-0.2000005714302041,0.062,-0.58975871176184,-2.4000000000000057,0.9480519275313435,39.9,-3.5862073087594606,-227.0,1.6053333376142223,-0.25,0.499999000002,-0.12,0.7599984800030399,0.0,0.999998000004,2.4,1.7741929760667818,-0.25,0.6031736457561179,-0.040000000000000036,0.9230751479324077,0.0,0.999998000004,0.020000000000000018,1.0370351166016358,2.0,-1.000001000001,-0.13,0.6578930055447223,-0.020000000000000018,0.9499976250059375,-0.0010000000000000009,0.9980256449198325,0.064,1.137631962081802,0.2799999999999998,1.0861535119527654,-0.030000000000000027,0.9758056646728511,-0.030000000000000027,0.9814808756290891,0.375,1.999994666680889
36,44,16,1,2025,2,3,0.0,0.9999998750000157,-3.799999999999997,0.8983956979038584,0.59,1.9999966101752369,0.13,1.1830969252155983,1.54,-0.8117656609007775,0.101,-1.0612461478805688,14.400000000000006,1.304439718722205,35.599999999999994,-0.022988506407715704,1611.0,-1.7075630280799379,0.13,1.25999748000504,0.62,2.631572022178889,0.5,2.3157833795174225,0.7000000000000002,1.170731421772824,0.62,2.631572022178889,0.0,0.9999983333361111,0.25,1.6578903739727002,0.26,1.6842060941944892,-1.25,-3.9999840000640003,0.5,2.999988000048,0.27999999999999997,1.6666626984221466,0.0030000000000000027,1.0061203956726619,0.08900000000000013,1.1986580387097354,-0.18000000000000016,0.9502759805867456,0.26,1.2184863710198564,0.40000000000000013,1.2816892382470155,0.5,4.999960000319997
53,23,16,1,2025,2,3,0.0,0.9999998750000157,-1.5,0.9595687072892533,-0.19999999999999996,0.8275854934607816,0.0,0.9999987179503615,-0.47,-0.09302303948130354,-0.013999999999999999,0.22220987722904284,0.10000000000000142,1.0020833124565978,-12.6,0.13103447372176044,36.0,0.8085106425984608,0.0,0.9999984127009321,0.25,1.499997000006,0.0,0.9999973684279779,0.10000000000000009,1.0256407626562147,0.25,1.6578903739727002,0.08000000000000002,1.1818154958738731,0.12,1.3157860110894446,0.13000000000000006,1.3170699583659555,-0.25,0.666665777778963,0.0,0.9999986666684444,-0.08999999999999997,0.8593736572286605,-0.007000000000000006,0.9861366611155225,-0.0020000000000000018,0.9958312586848778,0.1200000000000001,1.036809497911197,0.13000000000000012,1.1120680068379254,-0.1200000000000001,0.9235662907221078,-0.125,0.799998720002048
20,36,16,1,2025,2,2,0.0,0.9999998571428775,-1.1000000000000014,0.9678362290106366,-0.21999999999999997,0.8461532544382837,-0.040000000000000036,0.950616110350481,0.07000000000000006,1.0707059891858695,-0.0040000000000000036,0.9393797063680853,3.0999999999999943,1.0504064869852603,-17.3,-0.7474746719722554,-4.0,0.9964695489881115,-0.27999999999999997,0.6056329498127467,-0.5700000000000001,0.42999957000043004,0.0,0.9999988372106544,1.3999999999999995,1.2857140233236686,-0.43000000000000005,0.56999943000057,-0.23999999999999994,0.652172967865264,0.14,1.2456118498037723,-0.1399999999999999,0.7971002940575449,1.0,-0.0,-0.43,0.4999994186053272,-0.21999999999999997,0.7179477975028238,0.006000000000000005,1.0121930646482427,0.0020000000000000018,1.0036746255981146,-0.5299999999999998,0.8450289926815812,-0.49,0.6733328844447437,-0.48,0.7499996093752035,-0.1428571428571429,0.7999988800015679
50,53,16,0,2025,2,2,0.0,0.9999998571428775,-1.2000000000000028,0.9666666398148156,-0.15000000000000002,0.8275852556491314,-0.029999999999999916,0.963413459251879,-0.86,3.2051364234267266,-0.06300000000000011,10.001428775539507,-4.600000000000001,0.8959275815401,4.6,-2.2857159183685134,-564.0,2.4920634986562527,-0.13999999999999996,0.7543846414304537,-0.57,0.1971828208692664,0.0,0.9999965517360286,-1.6,0.5999998500000374,-0.13999999999999996,0.7543846414304537,-0.09999999999999998,0.7999984000032,0.0,0.999997674424013,-0.12,0.7551004997948985,-1.5,-1.999996000008,-0.42,0.4084501289434803,-0.06,0.8799982400035199,0.0020000000000000018,1.0040302338100124,0.01800000000000007,1.038790864674861,0.11000000000000032,1.0325440732118127,-0.010000000000000009,0.9923069289946701,0.1100000000000001,1.0758613269921884,0.0,0.9999976666721112
17,29,16,1,2025,2,2,0.0,0.9999998571428775,-2.299999999999997,0.9321533648332342,-0.34999999999999987,0.8148143836960934,0.020000000000000018,1.0235282076138734,0.6599999999999999,2.3199953600092798,0.012999999999999998,1.2166463892268462,10.0,1.2012072192916052,-10.100000000000001,0.720221586697463,1029.0,-50.45000252250013,0.14,1.4827535077465253,0.0,0.999997674424013,-0.13999999999999996,0.7543846414304537,0.40000000000000036,1.0666664888889186,-0.29,0.3255806381845624,0.12,1.299996750008125,-0.13999999999999996,0.7543846414304537,-0.050000000000000044,0.9206334593119693,-2.0,-0.9999990000010001,0.27999999999999997,1.9655104637570218,0.2,1.4651128718305308,0.0050000000000000044,1.0098211987795702,0.03500000000000003,1.0650537824279138,-0.4299999999999997,0.8815424568753563,-0.36,0.7096768470348008,-0.26,0.8443108716701367,0.0,0.9999988333346944
49,23,16,0,2025,2,2,0.0,0.9999998571428775,-1.5,0.9589040833176964,-0.1399999999999999,0.8761054193757352,-0.020000000000000018,0.9743577251824036,0.06999999999999999,4.4997750112494375,-0.03,-8.997000999666778,6.399999999999999,1.1471264104108871,-20.6,-0.5147058445069232,627.0,0.012598425216690433,0.0,0.9999982456171129,0.13999999999999996,1.3255783126085754,0.27999999999999997,1.9655104637570218,-0.7000000000000002,0.8249997937500515,0.42,2.4482674197675185,0.15000000000000002,1.3749965625085938,0.0,0.999997674424013,0.09000000000000002,1.2142828231361356,-1.75,-1.333331555557926,-0.27999999999999997,0.6056329498127467,-0.07999999999999996,0.8620674791940014,-0.0020000000000000018,0.9960610313759224,-0.002999999999999947,0.9936149072023253,-0.040000000000000036,0.9877672820283541,0.08000000000000007,1.0695642873354025,0.10999999999999988,1.0709670509889992,-0.1428571428571429,0.7499986875022967
44,46,16,0,2025,2,2,0.0,0.9999998571428775,8.799999999999997,1.2983050407354222,0.28,1.7999948571575513,-0.06000000000000005,0.9240494632285274,0.48,0.6279074634941577,0.060000000000000005,0.45946359877116005,12.5,1.334224563256028,1.7999999999999972,0.9518716832051253,229.0,0.69828722094636,-0.13999999999999996,0.7543846414304537,0.0,0.999997674424013,0.0,0.999997674424013,-1.9000000000000004,0.6833332194444633,0.0,0.999997674424013,0.12,1.2499973958387587,-0.13999999999999996,0.7543846414304537,0.08999999999999997,1.2727234159896486,1.25,-0.25000025000025,0.29,290000.0,0.45,450000.00000000006,-0.0040000000000000036,0.9918679027075149,-0.016000000000000014,0.9655893213132876,0.52,1.1688307893406527,0.020000000000000018,1.0169482907217877,0.18999999999999995,1.1519990784007372,0.1428571428571428,142857.1428571428
53,29,16,0,2025,2,1,0.0,0.9999998333333611,2.5,1.0757575431588624,-1.06,0.46464622997665156,-0.029999999999999916,0.9642845663278973,-1.5499999999999998,-0.8235284429077142,-0.06,0.016393173882395373,-19.200000000000003,0.6571428454081635,-14.100000000000001,0.4835164658052576,-1761.0,-1.7175925899419868,0.16999999999999998,1.5151469237972006,0.17000000000000004,1.33999732000536,-0.5,0.25373096458064986,-3.0,0.5522387235464592,0.0,0.999998000004,0.0,0.9999977272778926,0.0,0.999998000004,-0.06999999999999995,0.8833318611135649,0.0,0.9999990000010001,0.34,2.030296877888249,0.09999999999999998,1.2499968750078125,-0.01100000000000001,0.9783445308178527,-0.06000000000000005,0.8872163774128242,-0.26000000000000023,0.9277775200617999,0.020000000000000018,1.0162593363745234,-0.19000000000000017,0.8819870298217205,-0.33333333333333337,0.599999280000864
50,36,16,1,2025,2,1,0.0,0.9999998333333611,0.6000000000000014,1.0179104173758085,-0.9500000000000001,0.4062497460939087,-0.020000000000000018,0.9733320355572859,-2.37,-1.300969610709116,-0.162,-1.0506196124099696,-33.1,0.5074404686392787,-17.0,-0.0493827130010671,-2538.0,-0.8377986959900081,-0.17000000000000004,0.7462675428842642,-0.83,0.16999983000017002,-0.49999999999999994,0.3975898824218284,-3.0999999999999996,0.4150942613029696,-0.5,0.49999950000050003,-0.26999999999999996,0.6086947700075797,-0.34,0.49253657830361447,-0.32999999999999996,0.5285706734704665,0.0,1.000001000001,-0.49999999999999994,0.3975898824218284,-0.43,0.4999994186053272,-0.0010000000000000009,0.9979736883123719,-0.08200000000000007,0.8527812337859356,0.09999999999999964,1.0291542189054754,-0.19999999999999996,0.8666660888892741,-0.34999999999999987,0.8177079074437983,-0.5,0.3999995200005759
44,20,16,0,2025,2,1,0.0,0.9999998333333611,6.0,1.1801801447393352,-0.5499999999999999,0.5338978526289385,-0.06000000000000005,0.9249988437514453,-1.8,-0.7307685281071845,-0.11699999999999999,-0.7999876924970384,-23.799999999999997,0.6614509151998448,-9.5,1.4679803678808063,-2124.0,-0.5042492914275855,0.16999999999999998,1.5151469237972006,-0.16999999999999998,0.65999868000264,-0.32999999999999996,0.602408912760346,-2.0,0.6923075857988329,0.0,0.999998000004,0.06000000000000005,1.11999776000448,-0.17000000000000004,0.7462675428842642,-0.12000000000000005,0.7777763374512269,0.25,250000.0,0.0,0.9999969697061525,0.0,0.999998000004,-0.009000000000000008,0.9818528591676227,-0.0809999999999999,0.8494408002959103,0.71,1.2448271569561526,0.17999999999999994,1.1747561410134553,0.07000000000000006,1.04895031541936,-0.33333333333333337,0.3333326666679998
