match_id;game_in_series;teamA;teamB;teamA_win;A_GP;A_W;A_L;A_AGT;A_K;A_D;A_KD;A_CKPM;A_GPR;A_GSPD;A_EGR;A_MLR;A_GD15;A_FB%;A_FT%;A_F3T%;A_PPG;A_HLD%;A_GRB%;A_FD%;A_DRG%;A_ELD%;A_FBN%;A_BN%;A_LNE%;A_JNG%;A_WPM;A_CWPM;A_WCPM;B_GP;B_W;B_L;B_AGT;B_K;B_D;B_KD;B_CKPM;B_GPR;B_GSPD;B_EGR;B_MLR;B_GD15;B_FB%;B_FT%;B_F3T%;B_PPG;B_HLD%;B_GRB%;B_FD%;B_DRG%;B_ELD%;B_FBN%;B_BN%;B_LNE%;B_JNG%;B_WPM;B_CWPM;B_WCPM;tournament;year;month;day
615;5;3;48;0;6.0;6.0;0.0;31.4;109.0;44.0;2.48;0.81;-1.0;216;-1.0;-1.0;-1.0;28;59;-1;-1.0;16;36;31;63;-1;-1;63;39;84;3.38;1.31;1.81;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;14
626;1;44;37;0;8.0;4.0;4.0;35.0;103.0;102.0;1.01;0.73;-1.0;105;-1.0;-1.0;-1.0;41;44;-1;-1.0;10;28;9;20;-1;-1;40;20;71;3.39;1.33;1.49;7.0;6.0;1.0;31.9;123.0;72.0;1.71;0.87;-1.0;205;-1.0;-1.0;-1.0;1;28;-1;-1.0;36;44;13;54;-1;-1;2;12;127;3.07;1.15;1.48;13;2025;2;13
626;2;44;37;0;8.0;4.0;4.0;35.0;103.0;102.0;1.01;0.73;-1.0;105;-1.0;-1.0;-1.0;41;44;-1;-1.0;10;28;9;20;-1;-1;40;20;71;3.39;1.33;1.49;7.0;6.0;1.0;31.9;123.0;72.0;1.71;0.87;-1.0;205;-1.0;-1.0;-1.0;1;28;-1;-1.0;36;44;13;54;-1;-1;2;12;127;3.07;1.15;1.48;13;2025;2;13
626;3;44;37;0;8.0;4.0;4.0;35.0;103.0;102.0;1.01;0.73;-1.0;105;-1.0;-1.0;-1.0;41;44;-1;-1.0;10;28;9;20;-1;-1;40;20;71;3.39;1.33;1.49;7.0;6.0;1.0;31.9;123.0;72.0;1.71;0.87;-1.0;205;-1.0;-1.0;-1.0;1;28;-1;-1.0;36;44;13;54;-1;-1;2;12;127;3.07;1.15;1.48;13;2025;2;13
637;1;56;40;1;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;103;-1.0;-1.0;-1.0;21;24;-1;-1.0;12;13;12;26;-1;-1;55;7;49;3.33;1.52;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;12
637;2;56;40;1;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;103;-1.0;-1.0;-1.0;21;24;-1;-1.0;12;13;12;26;-1;-1;55;7;49;3.33;1.52;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;12
637;3;56;40;0;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;103;-1.0;-1.0;-1.0;21;24;-1;-1.0;12;13;12;26;-1;-1;55;7;49;3.33;1.52;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;12
637;4;56;40;0;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;103;-1.0;-1.0;-1.0;21;24;-1;-1.0;12;13;12;26;-1;-1;55;7;49;3.33;1.52;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;12
637;5;56;40;0;7.0;1.0;6.0;31.6;73.0;124.0;0.59;0.89;-1.0;103;-1.0;-1.0;-1.0;21;24;-1;-1.0;12;13;12;26;-1;-1;55;7;49;3.33;1.52;1.57;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;12
648;1;13;31;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;1.0;6.0;32.4;67.0;117.0;0.57;0.81;-1.0;100;-1.0;-1.0;-1.0;8;28;-1;-1.0;36;30;25;11;-1;-1;10;14;46;3.33;1.26;1.37;13;2025;2;11
648;2;13;31;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;1.0;6.0;32.4;67.0;117.0;0.57;0.81;-1.0;100;-1.0;-1.0;-1.0;8;28;-1;-1.0;36;30;25;11;-1;-1;10;14;46;3.33;1.26;1.37;13;2025;2;11
648;3;13;31;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;7.0;1.0;6.0;32.4;67.0;117.0;0.57;0.81;-1.0;100;-1.0;-1.0;-1.0;8;28;-1;-1.0;36;30;25;11;-1;-1;10;14;46;3.33;1.26;1.37;13;2025;2;11
659;1;54;1;1;6.0;0.0;6.0;32.1;57.0;117.0;0.49;0.9;-1.0;27;-1.0;-1.0;-1.0;28;31;-1;-1.0;16;27;15;10;-1;-1;15;8;22;3.43;1.45;1.38;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;10
659;2;54;1;0;6.0;0.0;6.0;32.1;57.0;117.0;0.49;0.9;-1.0;27;-1.0;-1.0;-1.0;28;31;-1;-1.0;16;27;15;10;-1;-1;15;8;22;3.43;1.45;1.38;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;10
659;3;54;1;0;6.0;0.0;6.0;32.1;57.0;117.0;0.49;0.9;-1.0;27;-1.0;-1.0;-1.0;28;31;-1;-1.0;16;27;15;10;-1;-1;15;8;22;3.43;1.45;1.38;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;10
659;4;54;1;0;6.0;0.0;6.0;32.1;57.0;117.0;0.49;0.9;-1.0;27;-1.0;-1.0;-1.0;28;31;-1;-1.0;16;27;15;10;-1;-1;15;8;22;3.43;1.45;1.38;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;10
670;1;27;58;1;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;212;-1.0;-1.0;-1.0;41;20;-1;-1.0;32;36;52;44;-1;-1;3;41;77;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;133;-1.0;-1.0;-1.0;48;54;-1;-1.0;49;37;38;37;-1;-1;50;34;103;3.4;1.28;1.66;13;2025;2;9
670;2;27;58;1;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;212;-1.0;-1.0;-1.0;41;20;-1;-1.0;32;36;52;44;-1;-1;3;41;77;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;133;-1.0;-1.0;-1.0;48;54;-1;-1.0;49;37;38;37;-1;-1;50;34;103;3.4;1.28;1.66;13;2025;2;9
670;3;27;58;1;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;212;-1.0;-1.0;-1.0;41;20;-1;-1.0;32;36;52;44;-1;-1;3;41;77;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;133;-1.0;-1.0;-1.0;48;54;-1;-1.0;49;37;38;37;-1;-1;50;34;103;3.4;1.28;1.66;13;2025;2;9
670;4;27;58;0;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;212;-1.0;-1.0;-1.0;41;20;-1;-1.0;32;36;52;44;-1;-1;3;41;77;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;133;-1.0;-1.0;-1.0;48;54;-1;-1.0;49;37;38;37;-1;-1;50;34;103;3.4;1.28;1.66;13;2025;2;9
670;5;27;58;0;8.0;6.0;2.0;30.8;128.0;79.0;1.62;0.84;-1.0;212;-1.0;-1.0;-1.0;41;20;-1;-1.0;32;36;52;44;-1;-1;3;41;77;3.47;1.24;1.35;7.0;6.0;1.0;31.6;123.0;87.0;1.41;0.94;-1.0;133;-1.0;-1.0;-1.0;48;54;-1;-1.0;49;37;38;37;-1;-1;50;34;103;3.4;1.28;1.66;13;2025;2;9
681;1;37;19;1;4.0;3.0;1.0;32.3;65.0;48.0;1.35;0.87;-1.0;108;-1.0;-1.0;-1.0;1;31;-1;-1.0;32;48;9;50;-1;-1;1;12;103;3.12;1.18;1.45;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;8
681;2;37;19;1;4.0;3.0;1.0;32.3;65.0;48.0;1.35;0.87;-1.0;108;-1.0;-1.0;-1.0;1;31;-1;-1.0;32;48;9;50;-1;-1;1;12;103;3.12;1.18;1.45;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;8
681;3;37;19;1;4.0;3.0;1.0;32.3;65.0;48.0;1.35;0.87;-1.0;108;-1.0;-1.0;-1.0;1;31;-1;-1.0;32;48;9;50;-1;-1;1;12;103;3.12;1.18;1.45;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;2;8
692;1;25;44;1;4.0;1.0;3.0;32.3;48.0;65.0;0.74;0.87;-1.0;4;-1.0;-1.0;-1.0;0;31;-1;-1.0;32;14;52;17;-1;-1;0;34;22;3.25;1.34;1.56;4.0;3.0;1.0;35.4;60.0;42.0;1.43;0.72;-1.0;178;-1.0;-1.0;-1.0;52;1;-1;-1.0;29;34;9;28;-1;-1;43;23;102;3.3;1.31;1.59;13;2025;1;25
692;2;25;44;1;4.0;1.0;3.0;32.3;48.0;65.0;0.74;0.87;-1.0;4;-1.0;-1.0;-1.0;0;31;-1;-1.0;32;14;52;17;-1;-1;0;34;22;3.25;1.34;1.56;4.0;3.0;1.0;35.4;60.0;42.0;1.43;0.72;-1.0;178;-1.0;-1.0;-1.0;52;1;-1;-1.0;29;34;9;28;-1;-1;43;23;102;3.3;1.31;1.59;13;2025;1;25
692;3;25;44;1;4.0;1.0;3.0;32.3;48.0;65.0;0.74;0.87;-1.0;4;-1.0;-1.0;-1.0;0;31;-1;-1.0;32;14;52;17;-1;-1;0;34;22;3.25;1.34;1.56;4.0;3.0;1.0;35.4;60.0;42.0;1.43;0.72;-1.0;178;-1.0;-1.0;-1.0;52;1;-1;-1.0;29;34;9;28;-1;-1;43;23;102;3.3;1.31;1.59;13;2025;1;25
692;4;25;44;0;4.0;1.0;3.0;32.3;48.0;65.0;0.74;0.87;-1.0;4;-1.0;-1.0;-1.0;0;31;-1;-1.0;32;14;52;17;-1;-1;0;34;22;3.25;1.34;1.56;4.0;3.0;1.0;35.4;60.0;42.0;1.43;0.72;-1.0;178;-1.0;-1.0;-1.0;52;1;-1;-1.0;29;34;9;28;-1;-1;43;23;102;3.3;1.31;1.59;13;2025;1;25
507;1;3;31;1;3.0;3.0;0.0;33.7;58.0;27.0;2.15;0.84;-1.0;198;-1.0;-1.0;-1.0;12;47;-1;-1.0;16;14;47;62;-1;-1;51;42;92;3.22;1.35;1.99;4.0;1.0;3.0;35.0;50.0;66.0;0.76;0.82;-1.0;77;-1.0;-1.0;-1.0;5;57;-1;-1.0;29;50;9;16;-1;-1;16;20;38;3.37;1.33;1.4;13;2025;1;25
507;2;3;31;1;3.0;3.0;0.0;33.7;58.0;27.0;2.15;0.84;-1.0;198;-1.0;-1.0;-1.0;12;47;-1;-1.0;16;14;47;62;-1;-1;51;42;92;3.22;1.35;1.99;4.0;1.0;3.0;35.0;50.0;66.0;0.76;0.82;-1.0;77;-1.0;-1.0;-1.0;5;57;-1;-1.0;29;50;9;16;-1;-1;16;20;38;3.37;1.33;1.4;13;2025;1;25
507;3;3;31;1;3.0;3.0;0.0;33.7;58.0;27.0;2.15;0.84;-1.0;198;-1.0;-1.0;-1.0;12;47;-1;-1.0;16;14;47;62;-1;-1;51;42;92;3.22;1.35;1.99;4.0;1.0;3.0;35.0;50.0;66.0;0.76;0.82;-1.0;77;-1.0;-1.0;-1.0;5;57;-1;-1.0;29;50;9;16;-1;-1;16;20;38;3.37;1.33;1.4;13;2025;1;25
518;1;55;1;1;3.0;3.0;0.0;33.0;59.0;35.0;1.69;0.95;-1.0;128;-1.0;-1.0;-1.0;12;47;-1;-1.0;48;24;15;28;-1;-1;35;38;125;3.27;1.31;1.59;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;24
518;2;55;1;0;3.0;3.0;0.0;33.0;59.0;35.0;1.69;0.95;-1.0;128;-1.0;-1.0;-1.0;12;47;-1;-1.0;48;24;15;28;-1;-1;35;38;125;3.27;1.31;1.59;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;24
518;3;55;1;0;3.0;3.0;0.0;33.0;59.0;35.0;1.69;0.95;-1.0;128;-1.0;-1.0;-1.0;12;47;-1;-1.0;48;24;15;28;-1;-1;35;38;125;3.27;1.31;1.59;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;24
518;4;55;1;0;3.0;3.0;0.0;33.0;59.0;35.0;1.69;0.95;-1.0;128;-1.0;-1.0;-1.0;12;47;-1;-1.0;48;24;15;28;-1;-1;35;38;125;3.27;1.31;1.59;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;24
529;1;40;27;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;203;-1.0;-1.0;-1.0;44;19;-1;-1.0;45;55;1;41;-1;-1;13;30;65;3.75;1.31;1.44;13;2025;1;23
529;2;40;27;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;203;-1.0;-1.0;-1.0;44;19;-1;-1.0;45;55;1;41;-1;-1;13;30;65;3.75;1.31;1.44;13;2025;1;23
529;3;40;27;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;203;-1.0;-1.0;-1.0;44;19;-1;-1.0;45;55;1;41;-1;-1;13;30;65;3.75;1.31;1.44;13;2025;1;23
529;4;40;27;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;203;-1.0;-1.0;-1.0;44;19;-1;-1.0;45;55;1;41;-1;-1;13;30;65;3.75;1.31;1.44;13;2025;1;23
529;5;40;27;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;3.0;3.0;0.0;33.7;57.0;22.0;2.59;0.78;-1.0;203;-1.0;-1.0;-1.0;44;19;-1;-1.0;45;55;1;41;-1;-1;13;30;65;3.75;1.31;1.44;13;2025;1;23
540;1;30;54;1;3.0;0.0;3.0;34.9;51.0;76.0;0.67;1.21;-1.0;83;-1.0;-1.0;-1.0;12;47;-1;-1.0;48;48;0;28;-1;-1;8;0;41;3.17;1.39;1.51;3.0;0.0;3.0;33.0;35.0;59.0;0.59;0.95;-1.0;24;-1.0;-1.0;-1.0;44;19;-1;-1.0;13;36;46;38;-1;-1;34;6;8;3.36;1.41;1.37;13;2025;1;22
540;2;30;54;1;3.0;0.0;3.0;34.9;51.0;76.0;0.67;1.21;-1.0;83;-1.0;-1.0;-1.0;12;47;-1;-1.0;48;48;0;28;-1;-1;8;0;41;3.17;1.39;1.51;3.0;0.0;3.0;33.0;35.0;59.0;0.59;0.95;-1.0;24;-1.0;-1.0;-1.0;44;19;-1;-1.0;13;36;46;38;-1;-1;34;6;8;3.36;1.41;1.37;13;2025;1;22
540;3;30;54;1;3.0;0.0;3.0;34.9;51.0;76.0;0.67;1.21;-1.0;83;-1.0;-1.0;-1.0;12;47;-1;-1.0;48;48;0;28;-1;-1;8;0;41;3.17;1.39;1.51;3.0;0.0;3.0;33.0;35.0;59.0;0.59;0.95;-1.0;24;-1.0;-1.0;-1.0;44;19;-1;-1.0;13;36;46;38;-1;-1;34;6;8;3.36;1.41;1.37;13;2025;1;22
551;1;13;48;1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;21
551;2;13;48;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;21
551;3;13;48;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;21
551;4;13;48;0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1.0;-1;-1.0;-1.0;-1.0;-1;-1;-1;-1.0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1.0;-1.0;-1.0;13;2025;1;21
