"tournament","date","Team","GP","W","L","AGT","K","D","KD","CKPM","GPR","GSPD","EGR","MLR","GD15","FB%","FT%","F3T%","PPG","HLD%","GRB%","FD%","DRG%","ELD%","FBN%","BN%","LNE%","JNG%","WPM","CWPM","WCPM"
"LPL 2025 Split 2 Placements","2025-03-24","JD Gaming",3,2,1,31.4,40,43,0.93,0.88,,"-3.9%",,,,"67%","33%",,,"67%","39%","100%","43%",,,"50%","50.3%","55.0%",3.63,1.19,1.27
"LPL 2025 Split 2 Placements","2025-03-24","LGD Gaming",3,1,2,34.1,38,49,0.78,0.85,,"-4.5%",,,,"0%","33%",,,"33%","44%","0%","40%",,,"33%","48.1%","42.7%",3.09,1.28,1.38
"LPL 2025 Split 2 Placements","2025-03-24","LNG Esports",3,0,3,29.6,20,54,0.37,0.83,,"-7.0%",,,,"100%","33%",,,"0%","67%","33%","31%",,,"0%","50.1%","47.8%",3.2,1.18,1.5
"LPL 2025 Split 2 Placements","2025-03-24","Royal Never Give Up",3,1,2,33.3,43,54,0.8,0.97,,"-7.4%",,,,"0%","0%",,,"33%","22%","67%","46%",,,"25%","49.2%","48.8%",3.48,1.42,1.68
"LPL 2025 Split 2 Placements","2025-03-24","Team WE",3,0,3,32.6,21,49,0.43,0.72,,"-9.4%",,,,"67%","33%",,,"33%","28%","33%","20%",,,"0%","49.2%","45.6%",3.57,1.31,1.6
"LPL 2025 Split 2 Placements","2025-03-24","ThunderTalk Gaming",3,1,2,30.4,21,51,0.41,0.79,,"-1.5%",,,,"33%","67%",,,"67%","56%","33%","17%",,,"33%","50.4%","50.1%",3.21,1.23,1.7
"LPL 2025 Split 2 Placements","2025-03-24","Ultra Prime",3,2,1,35.1,46,35,1.31,0.77,,"2.6%",,,,"67%","67%",,,"67%","61%","33%","60%",,,"75%","49.0%","51.9%",3.98,1.6,1.44
"LPL 2025 Split 2 Placements","2025-03-24","Weibo Gaming",3,2,1,30.9,39,33,1.18,0.78,,"5.1%",,,,"33%","33%",,,"67%","56%","33%","62%",,,"50%","50.5%","51.4%",3.28,1.29,1.66
"LPL 2025 Split 2 Placements","2025-03-25","Anyone's Legend",3,2,1,31.8,81,51,1.59,1.38,,"6.2%",,,,"100%","67%",,,"33%","61%","67%","75%",,,"67%","51.4%","49.2%",3.34,1.33,1.47
"LPL 2025 Split 2 Placements","2025-03-25","Bilibili Gaming",3,3,0,32.3,55,31,1.77,0.89,,"11.5%",,,,"33%","33%",,,"33%","44%","67%","83%",,,"100%","51.5%","54.3%",3.37,1.35,1.81
"LPL 2025 Split 2 Placements","2025-03-25","EDward Gaming",3,1,2,34.2,37,39,0.95,0.74,,"-7.2%",,,,"67%","100%",,,"67%","72%","67%","31%",,,"25%","48.8%","48.7%",3.72,1.32,1.6
"LPL 2025 Split 2 Placements","2025-03-25","FunPlus Phoenix",3,1,2,31.1,35,34,1.03,0.74,,"0.8%",,,,"67%","0%",,,"33%","33%","67%","67%",,,"33%","50.1%","49.0%",3.36,1.33,1.53
"LPL 2025 Split 2 Placements","2025-03-25","Invictus Gaming",3,3,0,31.9,64,16,4,0.83,,"15.4%",,,,"33%","100%",,,"100%","50%","67%","86%",,,"100%","51.5%","54.5%",3.05,1.21,1.54
"LPL 2025 Split 2 Placements","2025-03-25","JD Gaming",3,2,1,31.4,40,43,0.93,0.88,,"-3.9%",,,,"67%","33%",,,"67%","39%","100%","43%",,,"50%","50.3%","55.0%",3.63,1.19,1.27
"LPL 2025 Split 2 Placements","2025-03-25","LGD Gaming",3,1,2,34.1,38,49,0.78,0.85,,"-4.5%",,,,"0%","33%",,,"33%","44%","0%","40%",,,"33%","48.1%","42.7%",3.09,1.28,1.38
"LPL 2025 Split 2 Placements","2025-03-25","LNG Esports",3,0,3,29.6,20,54,0.37,0.83,,"-7.0%",,,,"100%","33%",,,"0%","67%","33%","31%",,,"0%","50.1%","47.8%",3.2,1.18,1.5
"LPL 2025 Split 2 Placements","2025-03-25","Ninjas in Pyjamas",3,2,1,29.2,37,41,0.9,0.89,,"1.5%",,,,"67%","67%",,,"67%","56%","33%","25%",,,"100%","50.4%","50.3%",3.14,1.13,1.6
"LPL 2025 Split 2 Placements","2025-03-25","Oh My God",3,0,3,29.2,16,59,0.27,0.86,,"-17.7%",,,,"0%","33%",,,"33%","44%","33%","27%",,,"0%","48.9%","43.1%",3.11,1.16,1.44
"LPL 2025 Split 2 Placements","2025-03-25","Royal Never Give Up",3,1,2,33.3,43,54,0.8,0.97,,"-7.4%",,,,"0%","0%",,,"33%","22%","67%","46%",,,"25%","49.2%","48.8%",3.48,1.42,1.68
"LPL 2025 Split 2 Placements","2025-03-25","Team WE",3,0,3,32.6,21,49,0.43,0.72,,"-9.4%",,,,"67%","33%",,,"33%","28%","33%","20%",,,"0%","49.2%","45.6%",3.57,1.31,1.6
"LPL 2025 Split 2 Placements","2025-03-25","ThunderTalk Gaming",3,1,2,30.4,21,51,0.41,0.79,,"-1.5%",,,,"33%","67%",,,"67%","56%","33%","17%",,,"33%","50.4%","50.1%",3.21,1.23,1.7
"LPL 2025 Split 2 Placements","2025-03-25","Top Esports",3,3,0,27.7,62,16,3.88,0.94,,"15.5%",,,,"67%","100%",,,"67%","67%","67%","82%",,,"100%","50.5%","57.6%",3.47,1.39,1.14
"LPL 2025 Split 2 Placements","2025-03-25","Ultra Prime",3,2,1,35.1,46,35,1.31,0.77,,"2.6%",,,,"67%","67%",,,"67%","61%","33%","60%",,,"75%","49.0%","51.9%",3.98,1.6,1.44
"LPL 2025 Split 2 Placements","2025-03-25","Weibo Gaming",3,2,1,30.9,39,33,1.18,0.78,,"5.1%",,,,"33%","33%",,,"67%","56%","33%","62%",,,"50%","50.5%","51.4%",3.28,1.29,1.66
"LPL 2025 Split 2 Placements","2025-03-26","Anyone's Legend",3,2,1,31.8,81,51,1.59,1.38,,"6.2%",,,,"100%","67%",,,"33%","61%","67%","75%",,,"67%","51.4%","49.2%",3.34,1.33,1.47
"LPL 2025 Split 2 Placements","2025-03-26","Bilibili Gaming",6,5,1,32.4,101,59,1.71,0.82,,"8.7%",,,,"33%","50%",,,"33%","53%","50%","65%",,,"86%","51.4%","52.2%",3.47,1.38,1.75
"LPL 2025 Split 2 Placements","2025-03-26","EDward Gaming",7,1,6,34.8,76,108,0.7,0.76,,"-5.9%",,,,"86%","71%",,,"57%","52%","43%","33%",,,"22%","49.0%","49.5%",3.76,1.41,1.58
"LPL 2025 Split 2 Placements","2025-03-26","FunPlus Phoenix",3,1,2,31.1,35,34,1.03,0.74,,"0.8%",,,,"67%","0%",,,"33%","33%","67%","67%",,,"33%","50.1%","49.0%",3.36,1.33,1.53
"LPL 2025 Split 2 Placements","2025-03-26","Invictus Gaming",3,3,0,31.9,64,16,4,0.83,,"15.4%",,,,"33%","100%",,,"100%","50%","67%","86%",,,"100%","51.5%","54.5%",3.05,1.21,1.54
"LPL 2025 Split 2 Placements","2025-03-26","JD Gaming",3,2,1,31.4,40,43,0.93,0.88,,"-3.9%",,,,"67%","33%",,,"67%","39%","100%","43%",,,"50%","50.3%","55.0%",3.63,1.19,1.27
"LPL 2025 Split 2 Placements","2025-03-26","LGD Gaming",3,1,2,34.1,38,49,0.78,0.85,,"-4.5%",,,,"0%","33%",,,"33%","44%","0%","40%",,,"33%","48.1%","42.7%",3.09,1.28,1.38
"LPL 2025 Split 2 Placements","2025-03-26","LNG Esports",3,0,3,29.6,20,54,0.37,0.83,,"-7.0%",,,,"100%","33%",,,"0%","67%","33%","31%",,,"0%","50.1%","47.8%",3.2,1.18,1.5
"LPL 2025 Split 2 Placements","2025-03-26","Ninjas in Pyjamas",3,2,1,29.2,37,41,0.9,0.89,,"1.5%",,,,"67%","67%",,,"67%","56%","33%","25%",,,"100%","50.4%","50.3%",3.14,1.13,1.6
"LPL 2025 Split 2 Placements","2025-03-26","Oh My God",3,0,3,29.2,16,59,0.27,0.86,,"-17.7%",,,,"0%","33%",,,"33%","44%","33%","27%",,,"0%","48.9%","43.1%",3.11,1.16,1.44
"LPL 2025 Split 2 Placements","2025-03-26","Royal Never Give Up",3,1,2,33.3,43,54,0.8,0.97,,"-7.4%",,,,"0%","0%",,,"33%","22%","67%","46%",,,"25%","49.2%","48.8%",3.48,1.42,1.68
"LPL 2025 Split 2 Placements","2025-03-26","Team WE",7,2,5,33.4,68,110,0.62,0.76,,"-5.7%",,,,"43%","29%",,,"57%","40%","57%","41%",,,"29%","49.6%","46.8%",3.4,1.29,1.63
"LPL 2025 Split 2 Placements","2025-03-26","ThunderTalk Gaming",3,1,2,30.4,21,51,0.41,0.79,,"-1.5%",,,,"33%","67%",,,"67%","56%","33%","17%",,,"33%","50.4%","50.1%",3.21,1.23,1.7
"LPL 2025 Split 2 Placements","2025-03-26","Top Esports",3,3,0,27.7,62,16,3.88,0.94,,"15.5%",,,,"67%","100%",,,"67%","67%","67%","82%",,,"100%","50.5%","57.6%",3.47,1.39,1.14
"LPL 2025 Split 2 Placements","2025-03-26","Ultra Prime",3,2,1,35.1,46,35,1.31,0.77,,"2.6%",,,,"67%","67%",,,"67%","61%","33%","60%",,,"75%","49.0%","51.9%",3.98,1.6,1.44
"LPL 2025 Split 2 Placements","2025-03-26","Weibo Gaming",6,5,1,30.5,79,47,1.68,0.69,,"4.8%",,,,"33%","50%",,,"50%","56%","50%","65%",,,"80%","50.2%","52.1%",3.44,1.29,1.61
"LPL 2025 Split 2 Placements","2025-03-27","Anyone's Legend",3,2,1,31.8,81,51,1.59,1.38,,"6.2%",,,,"100%","67%",,,"33%","61%","67%","75%",,,"67%","51.4%","49.2%",3.34,1.33,1.47
"LPL 2025 Split 2 Placements","2025-03-27","Bilibili Gaming",6,5,1,32.4,101,59,1.71,0.82,,"8.7%",,,,"33%","50%",,,"33%","53%","50%","65%",,,"86%","51.4%","52.2%",3.47,1.38,1.75
"LPL 2025 Split 2 Placements","2025-03-27","EDward Gaming",7,1,6,34.8,76,108,0.7,0.76,,"-5.9%",,,,"86%","71%",,,"57%","52%","43%","33%",,,"22%","49.0%","49.5%",3.76,1.41,1.58
"LPL 2025 Split 2 Placements","2025-03-27","FunPlus Phoenix",3,1,2,31.1,35,34,1.03,0.74,,"0.8%",,,,"67%","0%",,,"33%","33%","67%","67%",,,"33%","50.1%","49.0%",3.36,1.33,1.53
"LPL 2025 Split 2 Placements","2025-03-27","Invictus Gaming",6,6,0,32.4,127,61,2.08,0.97,,"11.1%",,,,"33%","100%",,,"67%","56%","50%","82%",,,"100%","51.1%","54.8%",3.05,1.22,1.64
"LPL 2025 Split 2 Placements","2025-03-27","JD Gaming",6,4,2,30.5,89,83,1.07,0.93,,"0.3%",,,,"83%","50%",,,"67%","47%","67%","35%",,,"50%","50.7%","53.4%",3.56,1.2,1.34
"LPL 2025 Split 2 Placements","2025-03-27","LGD Gaming",6,1,5,33.2,85,115,0.74,1,,"-5.1%",,,,"33%","33%",,,"33%","56%","50%","48%",,,"40%","48.4%","45.6%",3.1,1.16,1.34
"LPL 2025 Split 2 Placements","2025-03-27","LNG Esports",6,0,6,29.8,57,100,0.57,0.88,,"-6.2%",,,,"50%","17%",,,"33%","42%","33%","32%",,,"0%","49.8%","46.2%",3.38,1.21,1.47
"LPL 2025 Split 2 Placements","2025-03-27","Ninjas in Pyjamas",3,2,1,29.2,37,41,0.9,0.89,,"1.5%",,,,"67%","67%",,,"67%","56%","33%","25%",,,"100%","50.4%","50.3%",3.14,1.13,1.6
"LPL 2025 Split 2 Placements","2025-03-27","Oh My God",3,0,3,29.2,16,59,0.27,0.86,,"-17.7%",,,,"0%","33%",,,"33%","44%","33%","27%",,,"0%","48.9%","43.1%",3.11,1.16,1.44
"LPL 2025 Split 2 Placements","2025-03-27","Royal Never Give Up",3,1,2,33.3,43,54,0.8,0.97,,"-7.4%",,,,"0%","0%",,,"33%","22%","67%","46%",,,"25%","49.2%","48.8%",3.48,1.42,1.68
"LPL 2025 Split 2 Placements","2025-03-27","Team WE",7,2,5,33.4,68,110,0.62,0.76,,"-5.7%",,,,"43%","29%",,,"57%","40%","57%","41%",,,"29%","49.6%","46.8%",3.4,1.29,1.63
"LPL 2025 Split 2 Placements","2025-03-27","ThunderTalk Gaming",3,1,2,30.4,21,51,0.41,0.79,,"-1.5%",,,,"33%","67%",,,"67%","56%","33%","17%",,,"33%","50.4%","50.1%",3.21,1.23,1.7
"LPL 2025 Split 2 Placements","2025-03-27","Top Esports",3,3,0,27.7,62,16,3.88,0.94,,"15.5%",,,,"67%","100%",,,"67%","67%","67%","82%",,,"100%","50.5%","57.6%",3.47,1.39,1.14
"LPL 2025 Split 2 Placements","2025-03-27","Ultra Prime",3,2,1,35.1,46,35,1.31,0.77,,"2.6%",,,,"67%","67%",,,"67%","61%","33%","60%",,,"75%","49.0%","51.9%",3.98,1.6,1.44
"LPL 2025 Split 2 Placements","2025-03-27","Weibo Gaming",6,5,1,30.5,79,47,1.68,0.69,,"4.8%",,,,"33%","50%",,,"50%","56%","50%","65%",,,"80%","50.2%","52.1%",3.44,1.29,1.61
"LPL 2025 Split 2 Placements","2025-03-28","Anyone's Legend",6,5,1,33.4,141,89,1.58,1.15,,"8.6%",,,,"100%","67%",,,"67%","53%","67%","68%",,,"86%","51.5%","51.1%",3.23,1.31,1.67
"LPL 2025 Split 2 Placements","2025-03-28","Bilibili Gaming",6,5,1,32.4,101,59,1.71,0.82,,"8.7%",,,,"33%","50%",,,"33%","53%","50%","65%",,,"86%","51.4%","52.2%",3.47,1.38,1.75
"LPL 2025 Split 2 Placements","2025-03-28","EDward Gaming",7,1,6,34.8,76,108,0.7,0.76,,"-5.9%",,,,"86%","71%",,,"57%","52%","43%","33%",,,"22%","49.0%","49.5%",3.76,1.41,1.58
"LPL 2025 Split 2 Placements","2025-03-28","FunPlus Phoenix",3,1,2,31.1,35,34,1.03,0.74,,"0.8%",,,,"67%","0%",,,"33%","33%","67%","67%",,,"33%","50.1%","49.0%",3.36,1.33,1.53
"LPL 2025 Split 2 Placements","2025-03-28","Invictus Gaming",6,6,0,32.4,127,61,2.08,0.97,,"11.1%",,,,"33%","100%",,,"67%","56%","50%","82%",,,"100%","51.1%","54.8%",3.05,1.22,1.64
"LPL 2025 Split 2 Placements","2025-03-28","JD Gaming",6,4,2,30.5,89,83,1.07,0.93,,"0.3%",,,,"83%","50%",,,"67%","47%","67%","35%",,,"50%","50.7%","53.4%",3.56,1.2,1.34
"LPL 2025 Split 2 Placements","2025-03-28","LGD Gaming",6,1,5,33.2,85,115,0.74,1,,"-5.1%",,,,"33%","33%",,,"33%","56%","50%","48%",,,"40%","48.4%","45.6%",3.1,1.16,1.34
"LPL 2025 Split 2 Placements","2025-03-28","LNG Esports",6,0,6,29.8,57,100,0.57,0.88,,"-6.2%",,,,"50%","17%",,,"33%","42%","33%","32%",,,"0%","49.8%","46.2%",3.38,1.21,1.47
"LPL 2025 Split 2 Placements","2025-03-28","Ninjas in Pyjamas",3,2,1,29.2,37,41,0.9,0.89,,"1.5%",,,,"67%","67%",,,"67%","56%","33%","25%",,,"100%","50.4%","50.3%",3.14,1.13,1.6
"LPL 2025 Split 2 Placements","2025-03-28","Oh My God",3,0,3,29.2,16,59,0.27,0.86,,"-17.7%",,,,"0%","33%",,,"33%","44%","33%","27%",,,"0%","48.9%","43.1%",3.11,1.16,1.44
"LPL 2025 Split 2 Placements","2025-03-28","Royal Never Give Up",7,2,5,36.9,98,131,0.75,0.89,,"-8.5%",,,,"0%","0%",,,"14%","26%","29%","51%",,,"18%","49.9%","47.2%",3.58,1.4,1.59
"LPL 2025 Split 2 Placements","2025-03-28","Team WE",7,2,5,33.4,68,110,0.62,0.76,,"-5.7%",,,,"43%","29%",,,"57%","40%","57%","41%",,,"29%","49.6%","46.8%",3.4,1.29,1.63
"LPL 2025 Split 2 Placements","2025-03-28","ThunderTalk Gaming",6,3,3,30.9,76,83,0.92,0.86,,"3.6%",,,,"50%","67%",,,"50%","67%","33%","38%",,,"50%","50.0%","50.9%",3.2,1.29,1.53
"LPL 2025 Split 2 Placements","2025-03-28","Top Esports",3,3,0,27.7,62,16,3.88,0.94,,"15.5%",,,,"67%","100%",,,"67%","67%","67%","82%",,,"100%","50.5%","57.6%",3.47,1.39,1.14
"LPL 2025 Split 2 Placements","2025-03-28","Ultra Prime",7,3,4,36.8,88,100,0.88,0.73,,"-2.0%",,,,"57%","71%",,,"71%","57%","71%","43%",,,"60%","48.8%","51.1%",3.87,1.57,1.55
"LPL 2025 Split 2 Placements","2025-03-28","Weibo Gaming",6,5,1,30.5,79,47,1.68,0.69,,"4.8%",,,,"33%","50%",,,"50%","56%","50%","65%",,,"80%","50.2%","52.1%",3.44,1.29,1.61
"LPL 2025 Split 2 Placements","2025-03-29","Anyone's Legend",6,5,1,33.4,141,89,1.58,1.15,,"8.6%",,,,"100%","67%",,,"67%","53%","67%","68%",,,"86%","51.5%","51.1%",3.23,1.31,1.67
"LPL 2025 Split 2 Placements","2025-03-29","Bilibili Gaming",6,5,1,32.4,101,59,1.71,0.82,,"8.7%",,,,"33%","50%",,,"33%","53%","50%","65%",,,"86%","51.4%","52.2%",3.47,1.38,1.75
"LPL 2025 Split 2 Placements","2025-03-29","EDward Gaming",7,1,6,34.8,76,108,0.7,0.76,,"-5.9%",,,,"86%","71%",,,"57%","52%","43%","33%",,,"22%","49.0%","49.5%",3.76,1.41,1.58
"LPL 2025 Split 2 Placements","2025-03-29","FunPlus Phoenix",6,2,4,29,80,75,1.07,0.89,,"2.0%",,,,"67%","17%",,,"50%","33%","33%","52%",,,"25%","50.0%","46.7%",3.27,1.26,1.4
"LPL 2025 Split 2 Placements","2025-03-29","Invictus Gaming",6,6,0,32.4,127,61,2.08,0.97,,"11.1%",,,,"33%","100%",,,"67%","56%","50%","82%",,,"100%","51.1%","54.8%",3.05,1.22,1.64
"LPL 2025 Split 2 Placements","2025-03-29","JD Gaming",6,4,2,30.5,89,83,1.07,0.93,,"0.3%",,,,"83%","50%",,,"67%","47%","67%","35%",,,"50%","50.7%","53.4%",3.56,1.2,1.34
"LPL 2025 Split 2 Placements","2025-03-29","LGD Gaming",6,1,5,33.2,85,115,0.74,1,,"-5.1%",,,,"33%","33%",,,"33%","56%","50%","48%",,,"40%","48.4%","45.6%",3.1,1.16,1.34
"LPL 2025 Split 2 Placements","2025-03-29","LNG Esports",6,0,6,29.8,57,100,0.57,0.88,,"-6.2%",,,,"50%","17%",,,"33%","42%","33%","32%",,,"0%","49.8%","46.2%",3.38,1.21,1.47
"LPL 2025 Split 2 Placements","2025-03-29","Ninjas in Pyjamas",6,3,3,30.8,82,102,0.8,1,,"-0.7%",,,,"50%","50%",,,"50%","53%","33%","33%",,,"83%","50.0%","50.5%",3.04,1.06,1.53
"LPL 2025 Split 2 Placements","2025-03-29","Oh My God",6,1,5,31.5,54,95,0.57,0.79,,"-9.2%",,,,"17%","50%",,,"33%","42%","67%","42%",,,"40%","49.0%","46.7%",3.28,1.21,1.6
"LPL 2025 Split 2 Placements","2025-03-29","Royal Never Give Up",7,2,5,36.9,98,131,0.75,0.89,,"-8.5%",,,,"0%","0%",,,"14%","26%","29%","51%",,,"18%","49.9%","47.2%",3.58,1.4,1.59
"LPL 2025 Split 2 Placements","2025-03-29","Team WE",7,2,5,33.4,68,110,0.62,0.76,,"-5.7%",,,,"43%","29%",,,"57%","40%","57%","41%",,,"29%","49.6%","46.8%",3.4,1.29,1.63
"LPL 2025 Split 2 Placements","2025-03-29","ThunderTalk Gaming",6,3,3,30.9,76,83,0.92,0.86,,"3.6%",,,,"50%","67%",,,"50%","67%","33%","38%",,,"50%","50.0%","50.9%",3.2,1.29,1.53
"LPL 2025 Split 2 Placements","2025-03-29","Top Esports",6,6,0,30.6,115,59,1.95,0.95,,"7.9%",,,,"67%","83%",,,"67%","72%","67%","74%",,,"40%","51.0%","56.1%",3.43,1.36,1.47
"LPL 2025 Split 2 Placements","2025-03-29","Ultra Prime",7,3,4,36.8,88,100,0.88,0.73,,"-2.0%",,,,"57%","71%",,,"71%","57%","71%","43%",,,"60%","48.8%","51.1%",3.87,1.57,1.55
"LPL 2025 Split 2 Placements","2025-03-29","Weibo Gaming",6,5,1,30.5,79,47,1.68,0.69,,"4.8%",,,,"33%","50%",,,"50%","56%","50%","65%",,,"80%","50.2%","52.1%",3.44,1.29,1.61
"LPL 2025 Split 2 Placements","2025-03-30","Anyone's Legend",6,5,1,33.4,141,89,1.58,1.15,,"8.6%",,,,"100%","67%",,,"67%","53%","67%","68%",,,"86%","51.5%","51.1%",3.23,1.31,1.67
"LPL 2025 Split 2 Placements","2025-03-30","Bilibili Gaming",6,5,1,32.4,101,59,1.71,0.82,,"8.7%",,,,"33%","50%",,,"33%","53%","50%","65%",,,"86%","51.4%","52.2%",3.47,1.38,1.75
"LPL 2025 Split 2 Placements","2025-03-30","EDward Gaming",7,1,6,34.8,76,108,0.7,0.76,,"-5.9%",,,,"86%","71%",,,"57%","52%","43%","33%",,,"22%","49.0%","49.5%",3.76,1.41,1.58
"LPL 2025 Split 2 Placements","2025-03-30","FunPlus Phoenix",10,5,5,29.8,151,121,1.25,0.91,,"2.6%",,,,"70%","50%",,,"60%","50%","40%","55%",,,"50%","49.9%","49.0%",3.33,1.32,1.48
"LPL 2025 Split 2 Placements","2025-03-30","Invictus Gaming",6,6,0,32.4,127,61,2.08,0.97,,"11.1%",,,,"33%","100%",,,"67%","56%","50%","82%",,,"100%","51.1%","54.8%",3.05,1.22,1.64
"LPL 2025 Split 2 Placements","2025-03-30","JD Gaming",6,4,2,30.5,89,83,1.07,0.93,,"0.3%",,,,"83%","50%",,,"67%","47%","67%","35%",,,"50%","50.7%","53.4%",3.56,1.2,1.34
"LPL 2025 Split 2 Placements","2025-03-30","LGD Gaming",7,1,6,33.3,96,133,0.72,0.98,,"-5.1%",,,,"43%","29%",,,"29%","55%","57%","47%",,,"29%","48.6%","46.0%",3.1,1.18,1.35
"LPL 2025 Split 2 Placements","2025-03-30","LNG Esports",6,0,6,29.8,57,100,0.57,0.88,,"-6.2%",,,,"50%","17%",,,"33%","42%","33%","32%",,,"0%","49.8%","46.2%",3.38,1.21,1.47
"LPL 2025 Split 2 Placements","2025-03-30","Ninjas in Pyjamas",6,3,3,30.8,82,102,0.8,1,,"-0.7%",,,,"50%","50%",,,"50%","53%","33%","33%",,,"83%","50.0%","50.5%",3.04,1.06,1.53
"LPL 2025 Split 2 Placements","2025-03-30","Oh My God",6,1,5,31.5,54,95,0.57,0.79,,"-9.2%",,,,"17%","50%",,,"33%","42%","67%","42%",,,"40%","49.0%","46.7%",3.28,1.21,1.6
"LPL 2025 Split 2 Placements","2025-03-30","Royal Never Give Up",7,2,5,36.9,98,131,0.75,0.89,,"-8.5%",,,,"0%","0%",,,"14%","26%","29%","51%",,,"18%","49.9%","47.2%",3.58,1.4,1.59
"LPL 2025 Split 2 Placements","2025-03-30","Team WE",8,2,6,33.4,71,127,0.56,0.74,,"-5.8%",,,,"38%","38%",,,"50%","44%","50%","41%",,,"22%","49.8%","46.1%",3.33,1.27,1.65
"LPL 2025 Split 2 Placements","2025-03-30","ThunderTalk Gaming",6,3,3,30.9,76,83,0.92,0.86,,"3.6%",,,,"50%","67%",,,"50%","67%","33%","38%",,,"50%","50.0%","50.9%",3.2,1.29,1.53
"LPL 2025 Split 2 Placements","2025-03-30","Top Esports",6,6,0,30.6,115,59,1.95,0.95,,"7.9%",,,,"67%","83%",,,"67%","72%","67%","74%",,,"40%","51.0%","56.1%",3.43,1.36,1.47
"LPL 2025 Split 2 Placements","2025-03-30","Ultra Prime",11,5,6,34.7,140,156,0.9,0.78,,"-1.5%",,,,"45%","45%",,,"64%","44%","64%","44%",,,"64%","49.2%","50.7%",3.76,1.51,1.39
