vs  teamA   scoreA  scoreB  teamB   round   patch   date
IJC vs KCB	Ici Japon Corp. Esport	0   2	Karmine Corp Blue	WEEK2	15.14	2025-07-30
M8 vs VITB	Gentle Mates	2   1	Vitality.Bee	WEEK2	15.14	2025-07-30
VITB vs Solary	Vitality.Bee	2   0	Solary	WEEK1	15.14	2025-07-25
M8 vs GameWard	Gentle Mates	2   1	GameWard	WEEK1	15.14	2025-07-25
Galions vs IJC	Ici Japon Corp. Esport	0   2	Galions	WEEK1	15.14	2025-07-24
Solary vs KCB	Karmine Corp Blue	1   2	Solary	WEEK1	15.14	2025-07-24
GameWard vs BDSA	GameWard	0   2	Team BDS Academy	WEEK1	15.14	2025-07-24
Joblife vs BKR	BK ROG Esports	1   2	Joblife	WEEK1	15.14	2025-07-24
Joblife vs KCB	Karmine Corp Blue	2   1	Joblife	WEEK1	15.14	2025-07-23
BKR vs BDSA	Team BDS Academy	1   2	BK ROG Esports	WEEK1	15.14	2025-07-23
UCAM vs LUA Gaming	UCAM Esports	1   0	LUA Gaming	WEEK3	15.14	2025-07-31
HRTS vs RBT	Los Heretics	1   0	Ramboot Club	WEEK3	15.14	2025-07-31
MKF vs Guasones	Movistar KOI Fénix	1   0	Guasones	WEEK3	15.14	2025-07-31
ZETA vs GXP	ZETA	1   0	GIANTX Pride	WEEK3	15.14	2025-07-31
BAR vs VVV	Barça eSports	0   1	Veni Vidi Vici	WEEK3	15.14	2025-07-31
VVV vs ZETA	Veni Vidi Vici	1   0	ZETA	WEEK3	15.14	2025-07-30
GXP vs MKF	GIANTX Pride	1   0	Movistar KOI Fénix	WEEK3	15.14	2025-07-30
LUA Gaming vs BAR	LUA Gaming	1   0	Barça eSports	WEEK3	15.14	2025-07-30
RBT vs UCAM	Ramboot Club	1   0	UCAM Esports	WEEK3	15.14	2025-07-30
Guasones vs HRTS	Los Heretics	1   0	Guasones	WEEK3	15.14	2025-07-30
UCAM vs HRTS	UCAM Esports	1   0	Los Heretics	WEEK3	15.14	2025-07-29
BAR vs RBT	Barça eSports	1   0	Ramboot Club	WEEK3	15.14	2025-07-29
ZETA vs LUA Gaming	ZETA	0   1	LUA Gaming	WEEK3	15.14	2025-07-29
MKF vs VVV	Movistar KOI Fénix	0   1	Veni Vidi Vici	WEEK3	15.14	2025-07-29
GXP vs Guasones	GIANTX Pride	1   0	Guasones	WEEK3	15.14	2025-07-29
VVV vs GXP	Veni Vidi Vici	0   1	GIANTX Pride	WEEK2	15.13	2025-07-24
LUA Gaming vs MKF	LUA Gaming	1   0	Movistar KOI Fénix	WEEK2	15.13	2025-07-24
RBT vs ZETA	Ramboot Club	1   0	ZETA	WEEK2	15.13	2025-07-24
HRTS vs BAR	Los Heretics	1   0	Barça eSports	WEEK2	15.13	2025-07-24
Guasones vs UCAM	Guasones	0   1	UCAM Esports	WEEK2	15.13	2025-07-24
BAR vs UCAM	Barça eSports	0   1	UCAM Esports	WEEK2	15.13	2025-07-23
ZETA vs HRTS	ZETA	0   1	Los Heretics	WEEK2	15.13	2025-07-23
MKF vs RBT	Movistar KOI Fénix	1   0	Ramboot Club	WEEK2	15.13	2025-07-23
GXP vs LUA Gaming	GIANTX Pride	1   0	LUA Gaming	WEEK2	15.13	2025-07-23
VVV vs Guasones	Veni Vidi Vici	1   0	Guasones	WEEK2	15.13	2025-07-23
Guasones vs BAR	Guasones	1   0	Barça eSports	WEEK2	15.13	2025-07-22
LUA Gaming vs VVV	LUA Gaming	1   0	Veni Vidi Vici	WEEK2	15.13	2025-07-22
HRTS vs MKF	Los Heretics	1   0	Movistar KOI Fénix	WEEK2	15.13	2025-07-22
UCAM vs ZETA	UCAM Esports	1   0	ZETA	WEEK2	15.13	2025-07-22
RBT vs GXP	Ramboot Club	1   0	GIANTX Pride	WEEK2	15.13	2025-07-22
VVV vs RBT	Veni Vidi Vici	0   1	Ramboot Club	WEEK1	15.13	2025-07-17
GXP vs HRTS	GIANTX Pride	1   0	Los Heretics	WEEK1	15.13	2025-07-17
MKF vs UCAM	Movistar KOI Fénix	1   0	UCAM Esports	WEEK1	15.13	2025-07-17
ZETA vs BAR	ZETA	0   1	Barça eSports	WEEK1	15.13	2025-07-17
LUA Gaming vs Guasones	LUA Gaming	1   0	Guasones	WEEK1	15.13	2025-07-17
HRTS vs VVV	Veni Vidi Vici	0   1	Los Heretics	WEEK1	15.13	2025-07-16
BAR vs MKF	Barça eSports	0   1	Movistar KOI Fénix	WEEK1	15.13	2025-07-16
UCAM vs GXP	UCAM Esports	0   1	GIANTX Pride	WEEK1	15.13	2025-07-16
RBT vs LUA Gaming	Ramboot Club	1   0	LUA Gaming	WEEK1	15.13	2025-07-16
Guasones vs ZETA	ZETA	1   0	Guasones	WEEK1	15.13	2025-07-16
VVV vs UCAM	Veni Vidi Vici	1   0	UCAM Esports	WEEK1	15.13	2025-07-15
GXP vs BAR	GIANTX Pride	1   0	Barça eSports	WEEK1	15.13	2025-07-15
LUA Gaming vs HRTS	Los Heretics	1   0	LUA Gaming	WEEK1	15.13	2025-07-15
RBT vs Guasones	Ramboot Club	1   0	Guasones	WEEK1	15.13	2025-07-15
MKF vs ZETA	Movistar KOI Fénix	1   0	ZETA	WEEK1	15.13	2025-07-15
AFW vs BIG	Austrian Force Willhaben	0   2	Berlin International Gaming	WEEK5	15.15	2025-08-01
ROSS vs TOG	TeamOrangeGaming	1   2	ROSSMANN Centaurs	WEEK5	15.15	2025-08-01
SGE vs BIG	Berlin International Gaming	2   1	Eintracht Frankfurt	WEEK5	15.14	2025-07-30
CGN Esports vs EINS	CGN Esports	0  1	Eintracht Spandau	WEEK5		2025-07-30
KHK vs EWI	E WIE EINFACH E-SPORTS	2   0	Kaufland Hangry Knights	WEEK5	15.14	2025-07-29
TOG vs USE	Unicorns of Love Sexy Edition	0   2	TeamOrangeGaming	WEEK5	15.14	2025-07-29
KHK vs TOG	TeamOrangeGaming	2   0	Kaufland Hangry Knights	WEEK4	15.14	2025-07-27
AFW vs ROSS	Austrian Force Willhaben	2   1	ROSSMANN Centaurs	WEEK4	15.14	2025-07-27
CGN Esports vs BIG	Berlin International Gaming	2   0	CGN Esports	WEEK4	15.14	2025-07-26
ROSS vs EWI	ROSSMANN Centaurs	2   1	E WIE EINFACH E-SPORTS	WEEK4	15.14	2025-07-26
AFW vs SGE	Eintracht Frankfurt	2   1	Austrian Force Willhaben	WEEK3	15.14	2025-07-23
EINS vs USE	Unicorns of Love Sexy Edition	2   0	Eintracht Spandau	WEEK3	15.14	2025-07-23
EWI vs BIG	Berlin International Gaming	2   0	E WIE EINFACH E-SPORTS	WEEK3	15.14	2025-07-22
SGE vs ROSS	Eintracht Frankfurt	1   2	ROSSMANN Centaurs	WEEK3	15.14	2025-07-22
KHK vs CGN Esports	Kaufland Hangry Knights	0   2	CGN Esports	WEEK2	15.13	2025-07-20
AFW vs USE	Austrian Force Willhaben	0   2	Unicorns of Love Sexy Edition	WEEK2	15.13	2025-07-20
EINS vs TOG	TeamOrangeGaming	2   0	Eintracht Spandau	WEEK2	15.13	2025-07-19
ROSS vs BIG	ROSSMANN Centaurs	1   2	Berlin International Gaming	WEEK2	15.13	2025-07-19
KHK vs USE	Kaufland Hangry Knights	2   1	Unicorns of Love Sexy Edition	WEEK1	15.13	2025-07-16
AFW vs EWI	E WIE EINFACH E-SPORTS	1   2	Austrian Force Willhaben	WEEK1	15.13	2025-07-16
SGE vs EINS	Eintracht Frankfurt	2   0	Eintracht Spandau	WEEK1	15.13	2025-07-15
CGN Esports vs TOG	TeamOrangeGaming	2   1	CGN Esports	WEEK1	15.13	2025-07-15
