vs  teamA   scoreA  scoreB  teamB   round   patch   date
KC vs Fnatic	Karmine Corp	3   2	Fnatic	ROUND4	15.3	2025-03-01
MKOI vs Fnatic	Fnatic	3   1	Movistar KOI	ROUND3	15.3	2025-02-28
G2 Esports vs KC	Karmine Corp	1   3	G2 Esports	ROUND4	15.3	2025-02-24
MKOI vs GIANTX	Movistar KOI	2   0	GIANTX	ROUND2	15.3	2025-02-23
Fnatic vs Team BDS	Fnatic	2   1	Team BDS	ROUND2	15.3	2025-02-23
Team BDS vs VIT	Team Vitality	1   2	Team BDS	ROUND1	15.3	2025-02-22
TH vs GIANTX	GIANTX	2   1	Team Heretics	ROUND1	15.3	2025-02-22
MKOI vs KC	Karmine Corp	2   0	Movistar KOI	ROUND2	15.3	2025-02-17
Fnatic vs G2 Esports	Fnatic	0   2	G2 Esports	ROUND2	15.3	2025-02-17
KC vs VIT	Karmine Corp	2   0	Team Vitality	ROUND1	15.3	2025-02-16
MKOI vs Team BDS	Movistar KOI	2   0	Team BDS	ROUND1	15.3	2025-02-16
G2 Esports vs GIANTX	G2 Esports	2   0	GIANTX	ROUND1	15.3	2025-02-15
Fnatic vs TH	Fnatic	2   0	Team Heretics	ROUND1	15.3	2025-02-15
HLE vs GEN	Hanwha Life eSports	3   2	Gen.G eSports	FINALS	15.3	2025-02-23
Dplus KIA vs GEN	Dplus KIA	0   3	Gen.G eSports	PLAYOFFS-ROUND3	15.3	2025-02-22
NS vs GEN	Nongshim RedForce	2   3	Gen.G eSports	PLAYOFFS-ROUND2	15.3	2025-02-20
Dplus KIA vs HLE	Hanwha Life eSports	3   2	Dplus KIA	PLAYOFFS-ROUND3	15.3	2025-02-19
GEN vs HLE	Gen.G eSports	2   3	Hanwha Life eSports	PLAYOFFS-ROUND2	15.3	2025-02-16
Dplus KIA vs NS	Dplus KIA	3   1	Nongshim RedForce	PLAYOFFS-ROUND2	15.3	2025-02-15
T1 vs HLE	Hanwha Life eSports	3   2	T1	PLAYOFFS-ROUND1	15.3	2025-02-13
KT Rolster vs NS	KT Rolster	0   3	Nongshim RedForce	PLAYOFFS-ROUND1	15.3	2025-02-12
NS vs DRX	DRX	1   3	Nongshim RedForce	PLAYIN-ROUND3	15.2	2025-02-09
HLE vs DRX	Hanwha Life eSports	2   0	DRX	PLAYIN-ROUND2	15.2	2025-02-08
T1 vs NS	T1	2   0	Nongshim RedForce	PLAYIN-ROUND2	15.2	2025-02-08
NS vs OK BRION	Nongshim RedForce	2   0	OK BRION	PLAYIN-ROUND1	15.2	2025-02-07
DRX vs DN Freecs	DRX	2   0	DN Freecs	PLAYIN-ROUND1	15.2	2025-02-07
NS vs BNK FearX	Nongshim RedForce	2   0	BNK FearX	WEEK3	15.2	2025-02-02
OK BRION vs Dplus KIA	OK BRION	1   2	Dplus KIA	WEEK3	15.2	2025-02-01
T1 vs GEN	T1	2   1	Gen.G eSports	WEEK3	15.2	2025-02-01
DRX vs HLE	DRX	0   2	Hanwha Life eSports	WEEK3	15.2	2025-01-31
DN Freecs vs KT Rolster	DN Freecs	1   2	KT Rolster	WEEK3	15.2	2025-01-31
KT Rolster vs OK BRION	KT Rolster	2   0	OK BRION	WEEK2	15.1	2025-01-26
T1 vs NS	T1	2   0	Nongshim RedForce	WEEK2	15.1	2025-01-26
GEN vs DN Freecs	Gen.G eSports	2   0	DN Freecs	WEEK2	15.1	2025-01-25
HLE vs Dplus KIA	Hanwha Life eSports	1   2	Dplus KIA	WEEK2	15.1	2025-01-25
T1 vs KT Rolster	T1	2   1	KT Rolster	WEEK2	15.1	2025-01-24
DRX vs BNK FearX	DRX	2   1	BNK FearX	WEEK2	15.1	2025-01-24
HLE vs NS	Hanwha Life eSports	2   0	Nongshim RedForce	WEEK2	15.1	2025-01-23
OK BRION vs GEN	OK BRION	2   0	Gen.G eSports	WEEK2	15.1	2025-01-23
DN Freecs vs DRX	DN Freecs	1   2	DRX	WEEK2	15.1	2025-01-22
Dplus KIA vs BNK FearX	Dplus KIA	2   1	BNK FearX	WEEK2	15.1	2025-01-22
BNK FearX vs GEN	BNK FearX	0   2	Gen.G eSports	WEEK1	15.1	2025-01-19
KT Rolster vs HLE	KT Rolster	0   2	Hanwha Life eSports	WEEK1	15.1	2025-01-19
DRX vs T1	DRX	0   2	T1	WEEK1	15.1	2025-01-18
Dplus KIA vs DN Freecs	Dplus KIA	2   0	DN Freecs	WEEK1	15.1	2025-01-18
NS vs OK BRION	Nongshim RedForce	2   0	OK BRION	WEEK1	15.1	2025-01-17
GEN vs HLE	Gen.G eSports	2   0	Hanwha Life eSports	WEEK1	15.1	2025-01-17
Dplus KIA vs T1	Dplus KIA	2   1	T1	WEEK1	15.1	2025-01-16
BNK FearX vs KT Rolster	BNK FearX	1   2	KT Rolster	WEEK1	15.1	2025-01-16
DN Freecs vs NS	DN Freecs	2   1	Nongshim RedForce	WEEK1	15.1	2025-01-15
OK BRION vs DRX	OK BRION	1   2	DRX	WEEK1	15.1	2025-01-15
FlyQuest vs Team Liquid	Team Liquid	0   1	FlyQuest	ROUND3	15.3	2025-02-09
FlyQuest vs Dignitas	Dignitas	0   2	FlyQuest	ROUND2	15.3	2025-02-09
Team Liquid vs SR	Team Liquid	2   0	Shopify Rebellion	ROUND2	15.3	2025-02-09
100 Thieves vs Cloud9	100 Thieves	1   0	Cloud9	ROUND3	15.2	2025-02-02
FlyQuest vs Cloud9	FlyQuest	1   2	Cloud9	ROUND2	15.2	2025-02-02
Team Liquid vs 100 Thieves	Team Liquid	1   2	100 Thieves	ROUND2	15.2	2025-02-02
SR vs LYON	LYON	1   2	Shopify Rebellion	ROUND1	15.2	2025-02-01
Dignitas vs Disguised	Disguised	1   2	Dignitas	ROUND1	15.2	2025-02-01
Team Liquid vs Dignitas	Dignitas	0   2	Team Liquid	ROUND1	15.2	2025-01-26
100 Thieves vs Disguised	Disguised	0   2	100 Thieves	ROUND1	15.2	2025-01-26
LYON vs Cloud9	LYON	0   2	Cloud9	ROUND1	15.2	2025-01-25
FlyQuest vs SR	Shopify Rebellion	0   2	FlyQuest	ROUND1	15.2	2025-01-25
LOUD vs paiN Gaming	LOUD	1   0	paiN Gaming	ROUND3	15.3	2025-02-09
paiN Gaming vs FURIA	paiN Gaming	2   1	FURIA	ROUND2	15.3	2025-02-09
RED Canids vs LOUD	RED Canids	1   2	LOUD	ROUND2	15.3	2025-02-09
Leviatan vs IE	Leviatan	0   1	Isurus	ROUND3	15.2	2025-02-02
Leviatan vs paiN Gaming	paiN Gaming	1   2	Leviatan	ROUND2	15.2	2025-02-02
IE vs RED Canids	Isurus	2   1	RED Canids	ROUND2	15.2	2025-02-02
FURIA vs Fluxo	Fluxo	0   2	FURIA	ROUND1	15.2	2025-02-01
VKS vs LOUD	LOUD	2   1	Vivo Keyd Stars	ROUND1	15.2	2025-02-01
RED Canids vs Fluxo	RED Canids	2   0	Fluxo	ROUND1	15.2	2025-01-26
IE vs FURIA	Isurus	2   1	FURIA	ROUND1	15.2	2025-01-26
VKS vs Leviatan	Vivo Keyd Stars	1   2	Leviatan	ROUND1	15.2	2025-01-25
paiN Gaming vs LOUD	LOUD	1   2	paiN Gaming	ROUND1	15.2	2025-01-25
TALON vs MVKE	PSG Talon	2   1	MGN Vikings Esports	WEEK4	15.3	2025-02-16
CHF vs CFO	CTBC Flying Oyster	2   0	Chiefs Esports Club	WEEK4	15.3	2025-02-16
TSW vs GAM Esports	Team Secret Whales	2   0	GAM Esports	WEEK4	15.3	2025-02-15
SHG vs DFM	DetonatioN FocusMe	0   2	Fukuoka SoftBank HAWKS gaming	WEEK4	15.3	2025-02-15
TALON vs CFO	CTBC Flying Oyster	2   1	PSG Talon	WEEK4	15.3	2025-02-14
MVKE vs CHF	Chiefs Esports Club	0   2	MGN Vikings Esports	WEEK4	15.3	2025-02-14
GAM Esports vs DFM	GAM Esports	2   0	DetonatioN FocusMe	WEEK4	15.3	2025-02-13
TSW vs SHG	Fukuoka SoftBank HAWKS gaming	0   2	Team Secret Whales	WEEK4	15.3	2025-02-13
TALON vs GAM Esports	PSG Talon	2   1	GAM Esports	WEEK3	15.3	2025-02-09
SHG vs CHF	Chiefs Esports Club	0   2	Fukuoka SoftBank HAWKS gaming	WEEK3	15.3	2025-02-09
MVKE vs DFM	MGN Vikings Esports	2   1	DetonatioN FocusMe	WEEK3	15.3	2025-02-08
TSW vs CFO	CTBC Flying Oyster	1   2	Team Secret Whales	WEEK3	15.3	2025-02-08
GAM Esports vs CHF	Chiefs Esports Club	0   2	GAM Esports	WEEK3	15.2	2025-02-07
SHG vs TALON	Fukuoka SoftBank HAWKS gaming	0   2	PSG Talon	WEEK3	15.2	2025-02-07
TSW vs MVKE	MGN Vikings Esports	2   0	Team Secret Whales	WEEK3	15.2	2025-02-06
DFM vs CFO	CTBC Flying Oyster	2   0	DetonatioN FocusMe	WEEK3	15.2	2025-02-06
TALON vs DFM	PSG Talon	2   0	DetonatioN FocusMe	WEEK2	15.2	2025-01-26
TSW vs CHF	Chiefs Esports Club	0   2	Team Secret Whales	WEEK2	15.2	2025-01-26
GAM Esports vs CFO	GAM Esports	1   2	CTBC Flying Oyster	WEEK2	15.2	2025-01-25
SHG vs MVKE	Fukuoka SoftBank HAWKS gaming	0   2	MGN Vikings Esports	WEEK2	15.2	2025-01-25
TSW vs TALON	PSG Talon	2   0	Team Secret Whales	WEEK2	15.1	2025-01-24
DFM vs CHF	Chiefs Esports Club	1   2	DetonatioN FocusMe	WEEK2	15.1	2025-01-24
SHG vs CFO	Fukuoka SoftBank HAWKS gaming	0   2	CTBC Flying Oyster	WEEK1	15.1	2025-01-19
MVKE vs GAM Esports	GAM Esports	0   2	MGN Vikings Esports	WEEK1	15.1	2025-01-19
TALON vs CHF	PSG Talon	2   0	Chiefs Esports Club	WEEK1	15.1	2025-01-18
TW vs DFM	Team Secret Whales	2   0	DetonatioN FocusMe	WEEK1	15.1	2025-01-18
SHG vs GAM Esports	Fukuoka SoftBank HAWKS gaming	1   2	GAM Esports	WEEK1	15.1	2025-01-17
MVKE vs CFO	CTBC Flying Oyster	2   1	MGN Vikings Esports	WEEK1	15.1	2025-01-17
CFO vs TALON	CTBC Flying Oyster	3   1	PSG Talon	FINALS	15.3	2025-02-23
MVKE vs TALON	PSG Talon	3   2	MGN Vikings Esports	ROUND3	15.3	2025-02-22
MVKE vs CFO	CTBC Flying Oyster	3   1	MGN Vikings Esports	ROUND3	15.3	2025-02-21
TALON vs GAM Esports	GAM Esports	1   2	PSG Talon	ROUND2	15.3	2025-02-21
CFO vs GAM Esports	CTBC Flying Oyster	2   0	GAM Esports	ROUND2	15.3	2025-02-19
TALON vs MVKE	PSG Talon	1   2	MGN Vikings Esports	ROUND2	15.3	2025-02-19
TSW vs GAM Esports	Team Secret Whales	0   2	GAM Esports	ROUND1	15.3	2025-02-18
MVKE vs SHG	Fukuoka SoftBank HAWKS gaming	0   2	MGN Vikings Esports	ROUND1	15.3	2025-02-18
BJK vs SUP	Besiktas Esports	0   1	Papara SuperMassive	WEEK5	15.4	2025-02-27
BGT vs ULF Esports	BoostGate Esports	1   0	ULF Esports	WEEK5	15.4	2025-02-27
MISA vs BW	Misa Esports	0   1	Bushido Wildcats	WEEK5	15.4	2025-02-27
BLDP vs EF	BBL Dark Passage	0   1	Eternal Fire	WEEK5	15.4	2025-02-27
BW vs EF	Bushido Wildcats	1   0	Eternal Fire	WEEK5	15.4	2025-02-26
BJK vs BLDP	Besiktas Esports	0   1	BBL Dark Passage	WEEK5	15.4	2025-02-26
ULF Esports vs MISA	ULF Esports	0   1	Misa Esports	WEEK5	15.4	2025-02-26
SUP vs BGT	Papara SuperMassive	0   1	BoostGate Esports	WEEK5	15.4	2025-02-26
EF vs ULF Esports	Eternal Fire	1   0	ULF Esports	WEEK5	15.4	2025-02-25
MISA vs SUP	Misa Esports	1   0	Papara SuperMassive	WEEK5	15.4	2025-02-25
BGT vs BJK	BoostGate Esports	1   0	Besiktas Esports	WEEK5	15.4	2025-02-25
BLDP vs BW	BBL Dark Passage	0   1	Bushido Wildcats	WEEK5	15.4	2025-02-25
BGT vs BLDP	BoostGate Esports	1   0	BBL Dark Passage	WEEK4	15.3	2025-02-14
BJK vs MISA	Besiktas Esports	0   1	Misa Esports	WEEK4	15.3	2025-02-14
SUP vs EF	Papara SuperMassive	0   1	Eternal Fire	WEEK4	15.3	2025-02-14
ULF Esports vs BW	ULF Esports	0   1	Bushido Wildcats	WEEK4	15.3	2025-02-14
BW vs SUP	Bushido Wildcats	0   1	Papara SuperMassive	WEEK4	15.3	2025-02-13
ULF Esports vs BLDP	ULF Esports	1   0	BBL Dark Passage	WEEK4	15.3	2025-02-13
MISA vs BGT	Misa Esports	1   0	BoostGate Esports	WEEK4	15.3	2025-02-13
EF vs BJK	Eternal Fire	1   0	Besiktas Esports	WEEK4	15.3	2025-02-13
BLDP vs MISA	BBL Dark Passage	0   1	Misa Esports	WEEK4	15.3	2025-02-12
BW vs BJK	Bushido Wildcats	0   1	Besiktas Esports	WEEK4	15.3	2025-02-12
EF vs BGT	Eternal Fire	1   0	BoostGate Esports	WEEK4	15.3	2025-02-12
SUP vs ULF Esports	Papara SuperMassive	1   0	ULF Esports	WEEK4	15.3	2025-02-12
BJK vs ULF Esports	Besiktas Esports	1   0	ULF Esports	WEEK3	15.2	2025-02-07
BLDP vs SUP	BBL Dark Passage	0   1	Papara SuperMassive	WEEK3	15.2	2025-02-07
BGT vs BW	Bushido Wildcats	1   0	BoostGate Esports	WEEK3	15.2	2025-02-07
MISA vs EF	Misa Esports	1   0	Eternal Fire	WEEK3	15.2	2025-02-07
EF vs BLDP	Eternal Fire	1   0	BBL Dark Passage	WEEK3	15.2	2025-02-06
BW vs MISA	Bushido Wildcats	1   0	Misa Esports	WEEK3	15.2	2025-02-06
SUP vs BJK	Papara SuperMassive	1   0	Besiktas Esports	WEEK3	15.2	2025-02-06
ULF Esports vs BGT	ULF Esports	0   1	BoostGate Esports	WEEK3	15.2	2025-02-06
MISA vs ULF Esports	Misa Esports	1   0	ULF Esports	WEEK3	15.2	2025-02-05
BGT vs SUP	Papara SuperMassive	0   1	BoostGate Esports	WEEK3	15.2	2025-02-05
BLDP vs BJK	BBL Dark Passage	0   1	Besiktas Esports	WEEK3	15.2	2025-02-05
EF vs BW	Eternal Fire	1   0	Bushido Wildcats	WEEK3	15.2	2025-02-05
ULF Esports vs EF	ULF Esports	0   1	Eternal Fire	WEEK2	15.2	2025-01-31
BW vs BLDP	Bushido Wildcats	0   1	BBL Dark Passage	WEEK2	15.2	2025-01-31
BJK vs BGT	Besiktas Esports	0   1	BoostGate Esports	WEEK2	15.2	2025-01-31
SUP vs MISA	Papara SuperMassive	1   0	Misa Esports	WEEK2	15.2	2025-01-31
BLDP vs BGT	BBL Dark Passage	1   0	BoostGate Esports	WEEK2	15.2	2025-01-30
EF vs SUP	Eternal Fire	0   1	Papara SuperMassive	WEEK2	15.2	2025-01-30
MISA vs BJK	Misa Esports	1   0	Besiktas Esports	WEEK2	15.2	2025-01-30
BW vs ULF Esports	Bushido Wildcats	1   0	ULF Esports	WEEK2	15.2	2025-01-30
BGT vs MISA	Misa Esports	0   1	BoostGate Esports	WEEK2	15.2	2025-01-29
SUP vs BW	Papara SuperMassive	1   0	Bushido Wildcats	WEEK2	15.2	2025-01-29
BJK vs EF	Besiktas Esports	0   1	Eternal Fire	WEEK2	15.2	2025-01-29
BLDP vs ULF Esports	BBL Dark Passage	1   0	ULF Esports	WEEK2	15.2	2025-01-29
ULF Esports vs SUP	ULF Esports	1   0	Papara SuperMassive	WEEK1	15.1	2025-01-24
BJK vs BW	Besiktas Esports	1   0	Bushido Wildcats	WEEK1	15.1	2025-01-24
BGT vs EF	BoostGate Esports	0   1	Eternal Fire	WEEK1	15.1	2025-01-24
MISA vs BLDP	Misa Esports	1   0	BBL Dark Passage	WEEK1	15.1	2025-01-24
EF vs MISA	Eternal Fire	1   0	Misa Esports	WEEK1	15.1	2025-01-23
BW vs BGT	Bushido Wildcats	1   0	BoostGate Esports	WEEK1	15.1	2025-01-23
ULF Esports vs BJK	ULF Esports	0   1	Besiktas Esports	WEEK1	15.1	2025-01-23
SUP vs BLDP	Papara SuperMassive	1   0	BBL Dark Passage	WEEK1	15.1	2025-01-23
EF vs SUP	Eternal Fire	2   3	Papara SuperMassive	FINALS	15.4	2025-03-09
SUP vs MISA	Papara SuperMassive	3   2	Misa Esports	SEMIFINALS	15.4	2025-03-06
MISA vs BGT	Misa Esports	3   2	BoostGate Esports	ROUND2	15.4	2025-03-05
EF vs SUP	Eternal Fire	3   0	Papara SuperMassive	ROUND2	15.4	2025-03-04
BW vs BGT	Bushido Wildcats	0   2	BoostGate Esports	ROUND1	15.4	2025-03-03
MISA vs BJK	Misa Esports	2   0	Besiktas Esports	ROUND1	15.4	2025-03-03
Joblife vs KCB	Joblife	0   1	Karmine Corp Blue	TIEBREAKERS	15.1	2025-01-31
Joblife vs GameWard	GameWard	0   1	Joblife	TIEBREAKERS	15.1	2025-01-31
KCB vs GameWard	Karmine Corp Blue	1   0	GameWard	TIEBREAKERS	15.1	2025-01-31
KCB vs M8	Karmine Corp Blue	0   1	Gentle Mates	WEEK2	15.1	2025-01-30
Joblife vs VITB	Joblife	0   1	Vitality.Bee	WEEK2	15.1	2025-01-30
IJC vs Solary	Solary	1   0	Ici Japon Corp. Esport	WEEK2	15.1	2025-01-30
BKR vs Galions	BK ROG Esports	1   0	Galions	WEEK2	15.1	2025-01-30
M8 vs Joblife	Gentle Mates	1   0	Joblife	WEEK2	15.1	2025-01-29
GameWard vs VITB	GameWard	0   1	Vitality.Bee	WEEK2	15.1	2025-01-29
Solary vs BKR	Solary	0   1	BK ROG Esports	WEEK2	15.1	2025-01-29
BDSA vs Galions	Galions	1   0	Team BDS Academy	WEEK2	15.1	2025-01-29
VITB vs M8	Gentle Mates	0   1	Vitality.Bee	WEEK1	15.1	2025-01-24
KCB vs GameWard	GameWard	1   0	Karmine Corp Blue	WEEK1	15.1	2025-01-24
BDSA vs Solary	Solary	1   0	Team BDS Academy	WEEK1	15.1	2025-01-24
BKR vs IJC	Ici Japon Corp. Esport	1   0	BK ROG Esports	WEEK1	15.1	2025-01-24
VITB vs KCB	Karmine Corp Blue	0   1	Vitality.Bee	WEEK1	15.1	2025-01-23
Joblife vs GameWard	GameWard	0   1	Joblife	WEEK1	15.1	2025-01-23
Galions vs Solary	Galions	1   0	Solary	WEEK1	15.1	2025-01-23
IJC vs BDSA	Ici Japon Corp. Esport	1   0	Team BDS Academy	WEEK1	15.1	2025-01-23
Joblife vs KCB	Karmine Corp Blue	1   0	Joblife	WEEK1	15.1	2025-01-22
GW vs M8	Gentle Mates	1   0	GameWard	WEEK1	15.1	2025-01-22
Galions vs IJC	Galions	1   0	Ici Japon Corp. Esport	WEEK1	15.1	2025-01-22
BKR vs BDSA	BK ROG Esports	1   0	Team BDS Academy	WEEK1	15.1	2025-01-22
Galions vs M8	Galions	2   0	Gentle Mates	ROUND3	15.2	2025-02-14
BKR vs Solary	BK ROG Esports	1   2	Solary	ROUND3	15.2	2025-02-14
KCB vs Solary	Karmine Corp Blue	2   0	Solary	ROUND2	15.2	2025-02-13
BKR vs IJC	BK ROG Esports	1   2	Ici Japon Corp. Esport	ROUND2	15.2	2025-02-13
M8 vs Joblife	Gentle Mates	2   0	Joblife	ROUND2	15.2	2025-02-12
Galions vs VITB	Vitality.Bee	0   2	Galions	ROUND2	15.2	2025-02-12
Galions vs KCB	Galions	1   2	Karmine Corp Blue	ROUND1	15.2	2025-02-06
M8 vs Solary	Gentle Mates	1   2	Solary	ROUND1	15.2	2025-02-06
BKR vs Joblife	BK ROG Esports	2   0	Joblife	ROUND1	15.2	2025-02-05
VITB vs IJC	Vitality.Bee	0   2	Ici Japon Corp. Esport	ROUND1	15.2	2025-02-05
KCB vs IJC	Karmine Corp Blue	3   1	Ici Japon Corp. Esport	FINALS	15.3	2025-02-27
IJC vs Solary	Ici Japon Corp. Esport	3   1	Solary	ROUND2	15.3	2025-02-26
Galions vs Solary	Galions	2   3	Solary	ROUND1	15.3	2025-02-20
IJC vs KCB	Ici Japon Corp. Esport	0   3	Karmine Corp Blue	ROUND1	15.3	2025-02-19
