games_in_series  tournament    vs  teamA   scoreA  scoreB  teamB   round   patch   date
1000  LPL 2025 Split 1 Playoffs   NIP vs Top Esports	Ninjas in Pyjamas	1   3	Top Esports	ROUND2	15.4	2025-02-24
0111  LPL 2025 Split 1 Playoffs   TT vs BLG	Bilibili Gaming	3   1	TT	ROUND2	15.4	2025-02-24
0010  LPL 2025 Split 1 Playoffs   Top Esports vs IG	Invictus Gaming	1   3	Top Esports	ROUND1	15.4	2025-02-23
0100  LPL 2025 Split 1 Playoffs   BLG vs WBG	Weibo Gaming	1   3	Bilibili Gaming	ROUND1	15.4	2025-02-23
10100  LPL 2025 Split 1 Playoffs   NIP vs AL	Ninjas in Pyjamas	2   3	Anyone s Legend	ROUND2	15.4	2025-02-22
1011  LPL 2025 Split 1 Playoffs   TT vs JD Gaming	JD Gaming	3   1	TT	ROUND2	15.4	2025-02-22
0  LEC Winter 2025   SK Gaming vs Fnatic	SK Gaming	0   1	Fnatic	WEEK3	15.2	2025-02-03
1  LEC Winter 2025   G2 Esports vs TH	G2 Esports	1   0	Team Heretics	WEEK3	15.2	2025-02-03
0  LEC Winter 2025   KC vs Team BDS	Karmine Corp	0   1	Team BDS	WEEK3	15.2	2025-02-03
1  LEC Winter 2025   MKOI vs Rogue	Movistar KOI	1   0	Rogue	WEEK3	15.2	2025-02-03
1  LEC Winter 2025   VIT vs GIANTX	Team Vitality	1   0	GIANTX	WEEK3	15.2	2025-02-03
1  LEC Winter 2025   G2 Esports vs MKOI	G2 Esports	1   0	Movistar KOI	WEEK3	15.2	2025-02-02
0  LEC Winter 2025   TH vs VIT	Team Heretics	0   1	Team Vitality	WEEK3	15.2	2025-02-02
1  LEC Winter 2025   Fnatic vs KC	Fnatic	1   0	Karmine Corp	WEEK3	15.2	2025-02-02
0  LEC Winter 2025   Team BDS vs GIANTX	Team BDS	0   1	GIANTX	WEEK3	15.2	2025-02-02
0  LEC Winter 2025   Rogue vs SK Gaming	Rogue	0   1	SK Gaming	WEEK3	15.2	2025-02-02
0  LEC Winter 2025   VIT vs KC	Team Vitality	0   1	Karmine Corp	WEEK3	15.2	2025-02-01
1  LEC Winter 2025   TH vs MKOI	Team Heretics	1   0	Movistar KOI	WEEK3	15.2	2025-02-01
0  LEC Winter 2025   Rogue vs G2 Esports	Rogue	0   1	G2 Esports	WEEK3	15.2	2025-02-01
0  LEC Winter 2025   GIANTX vs Fnatic	GIANTX	0   1	Fnatic	WEEK3	15.2	2025-02-01
0  LEC Winter 2025   SK Gaming vs Team BDS	SK Gaming	0   1	Team BDS	WEEK3	15.2	2025-02-01
0  LEC Winter 2025   SK Gaming vs MKOI	SK Gaming	0   1	Movistar KOI	WEEK2	15.2	2025-01-27
1  LEC Winter 2025   KC vs TH	Karmine Corp	1   0	Team Heretics	WEEK2	15.2	2025-01-27
1  LEC Winter 2025   G2 Esports vs GIANTX	G2 Esports	1   0	GIANTX	WEEK2	15.2	2025-01-27
1  LEC Winter 2025   Fnatic vs Team BDS	Fnatic	1   0	Team BDS	WEEK2	15.2	2025-01-27
1  LEC Winter 2025   VIT vs Rogue	Team Vitality	1   0	Rogue	WEEK2	15.2	2025-01-27
0  LEC Winter 2025   Team BDS vs MKOI	Team BDS	0   1	Movistar KOI	WEEK2	15.2	2025-01-26
1  LEC Winter 2025   KC vs Rogue	Karmine Corp	1   0	Rogue	WEEK2	15.2	2025-01-26
1  LEC Winter 2025   Fnatic vs G2 Esports	Fnatic	1   0	G2 Esports	WEEK2	15.2	2025-01-26
0  LEC Winter 2025   SK Gaming vs VIT	SK Gaming	0   1	Team Vitality	WEEK2	15.2	2025-01-26
1  LEC Winter 2025   GIANTX vs TH	GIANTX	1   0	Team Heretics	WEEK2	15.2	2025-01-26
1  LEC Winter 2025   KC vs SK Gaming	Karmine Corp	1   0	SK Gaming	WEEK2	15.2	2025-01-25
0  LEC Winter 2025   VIT vs G2 Esports	Team Vitality	0   1	G2 Esports	WEEK2	15.2	2025-01-25
0  LEC Winter 2025   GIANTX vs MKOI	GIANTX	0   1	Movistar KOI	WEEK2	15.2	2025-01-25
0  LEC Winter 2025   Team BDS vs TH	Team BDS	0   1	Team Heretics	WEEK2	15.2	2025-01-25
0  LEC Winter 2025   Rogue vs Fnatic	Rogue	0   1	Fnatic	WEEK2	15.2	2025-01-25
1  LEC Winter 2025   GIANTX vs KC	GIANTX	1   0	Karmine Corp	WEEK1	15.1	2025-01-20
1  LEC Winter 2025   G2 Esports vs SK Gaming	G2 Esports	1   0	SK Gaming	WEEK1	15.1	2025-01-20
1  LEC Winter 2025   MKOI vs VIT	Movistar KOI	1   0	Team Vitality	WEEK1	15.1	2025-01-20
0  LEC Winter 2025   TH vs Fnatic	Team Heretics	0   1	Fnatic	WEEK1	15.1	2025-01-20
1  LEC Winter 2025   Team BDS vs Rogue	Team BDS	1   0	Rogue	WEEK1	15.1	2025-01-20
1  LEC Winter 2025   Fnatic vs VIT	Fnatic	1   0	Team Vitality	WEEK1	15.1	2025-01-19
0  LEC Winter 2025   G2 Esports vs Team BDS	G2 Esports	0   1	Team BDS	WEEK1	15.1	2025-01-19
0  LEC Winter 2025   MKOI vs KC	Movistar KOI	0   1	Karmine Corp	WEEK1	15.1	2025-01-19
0  LEC Winter 2025   Rogue vs GIANTX	Rogue	0   1	GIANTX	WEEK1	15.1	2025-01-19
1  LEC Winter 2025   TH vs SK Gaming	Team Heretics	1   0	SK Gaming	WEEK1	15.1	2025-01-19
1  LEC Winter 2025   KC vs G2 Esports	Karmine Corp	1   0	G2 Esports	WEEK1	15.1	2025-01-18
1  LEC Winter 2025   KOI vs Fnatic	Movistar KOI	1   0	Fnatic	WEEK1	15.1	2025-01-18
1  LEC Winter 2025   GIANTX vs SK Gaming	GIANTX	1   0	SK Gaming	WEEK1	15.1	2025-01-18
1  LEC Winter 2025   VIT vs Team BDS	Team Vitality	1   0	Team BDS	WEEK1	15.1	2025-01-18
0  LEC Winter 2025   TH vs Rogue	Team Heretics	0   1	Rogue	WEEK1	15.1	2025-01-18
000  LEC 2025 Winter Playoffs    G2 Esports vs KC	G2 Esports	0   3	Karmine Corp	FINALS	15.3	2025-03-02
11001  LEC 2025 Winter Playoffs    KC vs Fnatic	Karmine Corp	3   2	Fnatic	ROUND4	15.3	2025-03-01
1101  LEC 2025 Winter Playoffs    MKOI vs Fnatic	Fnatic	3   1	Movistar KOI	ROUND3	15.3	2025-02-28
0100  LEC 2025 Winter Playoffs    G2 Esports vs KC	Karmine Corp	1   3	G2 Esports	ROUND4	15.3	2025-02-24
11  LEC 2025 Winter Playoffs    MKOI vs GIANTX	Movistar KOI	2   0	GIANTX	ROUND2	15.3	2025-02-23
101  LEC 2025 Winter Playoffs    Fnatic vs Team BDS	Fnatic	2   1	Team BDS	ROUND2	15.3	2025-02-23
010  LEC 2025 Winter Playoffs    Team BDS vs VIT	Team Vitality	1   2	Team BDS	ROUND1	15.3	2025-02-22
101  LEC 2025 Winter Playoffs    TH vs GIANTX	GIANTX	2   1	Team Heretics	ROUND1	15.3	2025-02-22
11  LEC 2025 Winter Playoffs    MKOI vs KC	Karmine Corp	2   0	Movistar KOI	ROUND2	15.3	2025-02-17
00  LEC 2025 Winter Playoffs    Fnatic vs G2 Esports	Fnatic	0   2	G2 Esports	ROUND2	15.3	2025-02-17
11  LEC 2025 Winter Playoffs    KC vs VIT	Karmine Corp	2   0	Team Vitality	ROUND1	15.3	2025-02-16
11  LEC 2025 Winter Playoffs    MKOI vs Team BDS	Movistar KOI	2   0	Team BDS	ROUND1	15.3	2025-02-16
11  LEC 2025 Winter Playoffs    G2 Esports vs GIANTX	G2 Esports	2   0	GIANTX	ROUND1	15.3	2025-02-15
11  LEC 2025 Winter Playoffs    Fnatic vs TH	Fnatic	2   0	Team Heretics	ROUND1	15.3	2025-02-15
10101  LCK Cup 2025    HLE vs GEN	Hanwha Life eSports	3   2	Gen.G eSports	FINALS	15.3	2025-02-23
000  LCK Cup 2025    Dplus KIA vs GEN	Dplus KIA	0   3	Gen.G eSports	PLAYOFFS-ROUND3	15.3	2025-02-22
00110  LCK Cup 2025    NS vs GEN	Nongshim RedForce	2   3	Gen.G eSports	PLAYOFFS-ROUND2	15.3	2025-02-20
10011  LCK Cup 2025    Dplus KIA vs HLE	Hanwha Life eSports	3   2	Dplus KIA	PLAYOFFS-ROUND3	15.3	2025-02-19
01010  LCK Cup 2025    GEN vs HLE	Gen.G eSports	2   3	Hanwha Life eSports	PLAYOFFS-ROUND2	15.3	2025-02-16
1101  LCK Cup 2025    Dplus KIA vs NS	Dplus KIA	3   1	Nongshim RedForce	PLAYOFFS-ROUND2	15.3	2025-02-15
10101  LCK Cup 2025    T1 vs HLE	Hanwha Life eSports	3   2	T1	PLAYOFFS-ROUND1	15.3	2025-02-13
000  LCK Cup 2025    KT Rolster vs NS	KT Rolster	0   3	Nongshim RedForce	PLAYOFFS-ROUND1	15.3	2025-02-12
0100  LCK Cup 2025    NS vs DRX	DRX	1   3	Nongshim RedForce	PLAYIN-ROUND3	15.2	2025-02-09
11  LCK Cup 2025    HLE vs DRX	Hanwha Life eSports	2   0	DRX	PLAYIN-ROUND2	15.2	2025-02-08
11  LCK Cup 2025    T1 vs NS	T1	2   0	Nongshim RedForce	PLAYIN-ROUND2	15.2	2025-02-08
11  LCK Cup 2025    NS vs OK BRION	Nongshim RedForce	2   0	OK BRION	PLAYIN-ROUND1	15.2	2025-02-07
11  LCK Cup 2025    DRX vs DN Freecs	DRX	2   0	DN Freecs	PLAYIN-ROUND1	15.2	2025-02-07
11  LCK Cup 2025    NS vs BNK FearX	Nongshim RedForce	2   0	BNK FearX	WEEK3	15.2	2025-02-02
100  LCK Cup 2025    OK BRION vs Dplus KIA	OK BRION	1   2	Dplus KIA	WEEK3	15.2	2025-02-01
101  LCK Cup 2025    T1 vs GEN	T1	2   1	Gen.G eSports	WEEK3	15.2	2025-02-01
00  LCK Cup 2025    DRX vs HLE	DRX	0   2	Hanwha Life eSports	WEEK3	15.2	2025-01-31
100  LCK Cup 2025    DN Freecs vs KT Rolster	DN Freecs	1   2	KT Rolster	WEEK3	15.2	2025-01-31
11  LCK Cup 2025    KT Rolster vs OK BRION	KT Rolster	2   0	OK BRION	WEEK2	15.1	2025-01-26
11  LCK Cup 2025    T1 vs NS	T1	2   0	Nongshim RedForce	WEEK2	15.1	2025-01-26
11  LCK Cup 2025    GEN vs DN Freecs	Gen.G eSports	2   0	DN Freecs	WEEK2	15.1	2025-01-25
010  LCK Cup 2025    HLE vs Dplus KIA	Hanwha Life eSports	1   2	Dplus KIA	WEEK2	15.1	2025-01-25
101  LCK Cup 2025    T1 vs KT Rolster	T1	2   1	KT Rolster	WEEK2	15.1	2025-01-24
101  LCK Cup 2025    DRX vs BNK FearX	DRX	2   1	BNK FearX	WEEK2	15.1	2025-01-24
11  LCK Cup 2025    HLE vs NS	Hanwha Life eSports	2   0	Nongshim RedForce	WEEK2	15.1	2025-01-23
11  LCK Cup 2025    OK BRION vs GEN	OK BRION	2   0	Gen.G eSports	WEEK2	15.1	2025-01-23
100  LCK Cup 2025    DN Freecs vs DRX	DN Freecs	1   2	DRX	WEEK2	15.1	2025-01-22
101  LCK Cup 2025    Dplus KIA vs BNK FearX	Dplus KIA	2   1	BNK FearX	WEEK2	15.1	2025-01-22
00  LCK Cup 2025    BNK FearX vs GEN	BNK FearX	0   2	Gen.G eSports	WEEK1	15.1	2025-01-19
00  LCK Cup 2025    KT Rolster vs HLE	KT Rolster	0   2	Hanwha Life eSports	WEEK1	15.1	2025-01-19
00  LCK Cup 2025    DRX vs T1	DRX	0   2	T1	WEEK1	15.1	2025-01-18
11  LCK Cup 2025    Dplus KIA vs DN Freecs	Dplus KIA	2   0	DN Freecs	WEEK1	15.1	2025-01-18
11  LCK Cup 2025    NS vs OK BRION	Nongshim RedForce	2   0	OK BRION	WEEK1	15.1	2025-01-17
11  LCK Cup 2025    GEN vs HLE	Gen.G eSports	2   0	Hanwha Life eSports	WEEK1	15.1	2025-01-17
101  LCK Cup 2025    Dplus KIA vs T1	Dplus KIA	2   1	T1	WEEK1	15.1	2025-01-16
010  LCK Cup 2025    BNK FearX vs KT Rolster	BNK FearX	1   2	KT Rolster	WEEK1	15.1	2025-01-16
101  LCK Cup 2025    DN Freecs vs NS	DN Freecs	2   1	Nongshim RedForce	WEEK1	15.1	2025-01-15
100  LCK Cup 2025    OK BRION vs DRX	OK BRION	1   2	DRX	WEEK1	15.1	2025-01-15
0  LTA North 2025 Split 1  FlyQuest vs Team Liquid	Team Liquid	0   1	FlyQuest	ROUND3	15.3	2025-02-09
00  LTA North 2025 Split 1  FlyQuest vs Dignitas	Dignitas	0   2	FlyQuest	ROUND2	15.3	2025-02-09
11  LTA North 2025 Split 1  Team Liquid vs SR	Team Liquid	2   0	Shopify Rebellion	ROUND2	15.3	2025-02-09
1  LTA North 2025 Split 1  100 Thieves vs Cloud9	100 Thieves	1   0	Cloud9	ROUND3	15.2	2025-02-02
100  LTA North 2025 Split 1  FlyQuest vs Cloud9	FlyQuest	1   2	Cloud9	ROUND2	15.2	2025-02-02
010  LTA North 2025 Split 1  Team Liquid vs 100 Thieves	Team Liquid	1   2	100 Thieves	ROUND2	15.2	2025-02-02
100  LTA North 2025 Split 1  SR vs LYON	LYON	1   2	Shopify Rebellion	ROUND1	15.2	2025-02-01
100  LTA North 2025 Split 1  Dignitas vs Disguised	Disguised	1   2	Dignitas	ROUND1	15.2	2025-02-01
00  LTA North 2025 Split 1  Team Liquid vs Dignitas	Dignitas	0   2	Team Liquid	ROUND1	15.2	2025-01-26
00  LTA North 2025 Split 1  100 Thieves vs Disguised	Disguised	0   2	100 Thieves	ROUND1	15.2	2025-01-26
00  LTA North 2025 Split 1  LYON vs Cloud9	LYON	0   2	Cloud9	ROUND1	15.2	2025-01-25
00  LTA North 2025 Split 1  FlyQuest vs SR	Shopify Rebellion	0   2	FlyQuest	ROUND1	15.2	2025-01-25
1  LTA South 2025 Split 1  LOUD vs paiN Gaming	LOUD	1   0	paiN Gaming	ROUND3	15.3	2025-02-09
011  LTA South 2025 Split 1  paiN Gaming vs FURIA	paiN Gaming	2   1	FURIA	ROUND2	15.3	2025-02-09
100  LTA South 2025 Split 1  RED Canids vs LOUD	RED Canids	1   2	LOUD	ROUND2	15.3	2025-02-09
0  LTA South 2025 Split 1  Leviatan vs IE	Leviatan	0   1	Isurus	ROUND3	15.2	2025-02-02
010  LTA South 2025 Split 1  Leviatan vs paiN Gaming	paiN Gaming	1   2	Leviatan	ROUND2	15.2	2025-02-02
011  LTA South 2025 Split 1  IE vs RED Canids	Isurus	2   1	RED Canids	ROUND2	15.2	2025-02-02
00  LTA South 2025 Split 1  FURIA vs Fluxo	Fluxo	0   2	FURIA	ROUND1	15.2	2025-02-01
011  LTA South 2025 Split 1  VKS vs LOUD	LOUD	2   1	Vivo Keyd Stars	ROUND1	15.2	2025-02-01
11  LTA South 2025 Split 1  RED Canids vs Fluxo	RED Canids	2   0	Fluxo	ROUND1	15.2	2025-01-26
101  LTA South 2025 Split 1  IE vs FURIA	Isurus	2   1	FURIA	ROUND1	15.2	2025-01-26
010  LTA South 2025 Split 1  VKS vs Leviatan	Vivo Keyd Stars	1   2	Leviatan	ROUND1	15.2	2025-01-25
100  LTA South 2025 Split 1  paiN Gaming vs LOUD	LOUD	1   2	paiN Gaming	ROUND1	15.2	2025-01-25
101  LCP 2025 Season Kickoff   TALON vs MVKE	PSG Talon	2   1	MGN Vikings Esports	WEEK4	15.3	2025-02-16
11  LCP 2025 Season Kickoff   CHF vs CFO	CTBC Flying Oyster	2   0	Chiefs Esports Club	WEEK4	15.3	2025-02-16
11  LCP 2025 Season Kickoff   TSW vs GAM Esports	Team Secret Whales	2   0	GAM Esports	WEEK4	15.3	2025-02-15
00  LCP 2025 Season Kickoff   SHG vs DFM	DetonatioN FocusMe	0   2	Fukuoka SoftBank HAWKS gaming	WEEK4	15.3	2025-02-15
101  LCP 2025 Season Kickoff   TALON vs CFO	CTBC Flying Oyster	2   1	PSG Talon	WEEK4	15.3	2025-02-14
00  LCP 2025 Season Kickoff   MVKE vs CHF	Chiefs Esports Club	0   2	MGN Vikings Esports	WEEK4	15.3	2025-02-14
11  LCP 2025 Season Kickoff   GAM Esports vs DFM	GAM Esports	2   0	DetonatioN FocusMe	WEEK4	15.3	2025-02-13
00  LCP 2025 Season Kickoff   TSW vs SHG	Fukuoka SoftBank HAWKS gaming	0   2	Team Secret Whales	WEEK4	15.3	2025-02-13
101  LCP 2025 Season Kickoff   TALON vs GAM Esports	PSG Talon	2   1	GAM Esports	WEEK3	15.3	2025-02-09
00  LCP 2025 Season Kickoff   SHG vs CHF	Chiefs Esports Club	0   2	Fukuoka SoftBank HAWKS gaming	WEEK3	15.3	2025-02-09
101  LCP 2025 Season Kickoff   MVKE vs DFM	MGN Vikings Esports	2   1	DetonatioN FocusMe	WEEK3	15.3	2025-02-08
100  LCP 2025 Season Kickoff   TSW vs CFO	CTBC Flying Oyster	1   2	Team Secret Whales	WEEK3	15.3	2025-02-08
00  LCP 2025 Season Kickoff   GAM Esports vs CHF	Chiefs Esports Club	0   2	GAM Esports	WEEK3	15.2	2025-02-07
00  LCP 2025 Season Kickoff   SHG vs TALON	Fukuoka SoftBank HAWKS gaming	0   2	PSG Talon	WEEK3	15.2	2025-02-07
11  LCP 2025 Season Kickoff   TSW vs MVKE	MGN Vikings Esports	2   0	Team Secret Whales	WEEK3	15.2	2025-02-06
11  LCP 2025 Season Kickoff   DFM vs CFO	CTBC Flying Oyster	2   0	DetonatioN FocusMe	WEEK3	15.2	2025-02-06
11  LCP 2025 Season Kickoff   TALON vs DFM	PSG Talon	2   0	DetonatioN FocusMe	WEEK2	15.2	2025-01-26
00  LCP 2025 Season Kickoff   TSW vs CHF	Chiefs Esports Club	0   2	Team Secret Whales	WEEK2	15.2	2025-01-26
010  LCP 2025 Season Kickoff   GAM Esports vs CFO	GAM Esports	1   2	CTBC Flying Oyster	WEEK2	15.2	2025-01-25
00  LCP 2025 Season Kickoff   SHG vs MVKE	Fukuoka SoftBank HAWKS gaming	0   2	MGN Vikings Esports	WEEK2	15.2	2025-01-25
11  LCP 2025 Season Kickoff   TSW vs TALON	PSG Talon	2   0	Team Secret Whales	WEEK2	15.1	2025-01-24
010  LCP 2025 Season Kickoff   DFM vs CHF	Chiefs Esports Club	1   2	DetonatioN FocusMe	WEEK2	15.1	2025-01-24
00  LCP 2025 Season Kickoff   SHG vs CFO	Fukuoka SoftBank HAWKS gaming	0   2	CTBC Flying Oyster	WEEK1	15.1	2025-01-19
00  LCP 2025 Season Kickoff   MVKE vs GAM Esports	GAM Esports	0   2	MGN Vikings Esports	WEEK1	15.1	2025-01-19
11  LCP 2025 Season Kickoff   TALON vs CHF	PSG Talon	2   0	Chiefs Esports Club	WEEK1	15.1	2025-01-18
11  LCP 2025 Season Kickoff   TW vs DFM	Team Secret Whales	2   0	DetonatioN FocusMe	WEEK1	15.1	2025-01-18
010  LCP 2025 Season Kickoff   SHG vs GAM Esports	Fukuoka SoftBank HAWKS gaming	1   2	GAM Esports	WEEK1	15.1	2025-01-17
011  LCP 2025 Season Kickoff   MVKE vs CFO	CTBC Flying Oyster	2   1	MGN Vikings Esports	WEEK1	15.1	2025-01-17
0111  LCP 2025 Season Kickoff Qualifying Series   CFO vs TALON	CTBC Flying Oyster	3   1	PSG Talon	FINALS	15.3	2025-02-23
10101  LCP 2025 Season Kickoff Qualifying Series   MVKE vs TALON	PSG Talon	3   2	MGN Vikings Esports	ROUND3	15.3	2025-02-22
1011  LCP 2025 Season Kickoff Qualifying Series   MVKE vs CFO	CTBC Flying Oyster	3   1	MGN Vikings Esports	ROUND3	15.3	2025-02-21
010  LCP 2025 Season Kickoff Qualifying Series   TALON vs GAM Esports	GAM Esports	1   2	PSG Talon	ROUND2	15.3	2025-02-21
11  LCP 2025 Season Kickoff Qualifying Series   CFO vs GAM Esports	CTBC Flying Oyster	2   0	GAM Esports	ROUND2	15.3	2025-02-19
100  LCP 2025 Season Kickoff Qualifying Series   TALON vs MVKE	PSG Talon	1   2	MGN Vikings Esports	ROUND2	15.3	2025-02-19
00  LCP 2025 Season Kickoff Qualifying Series   TSW vs GAM Esports	Team Secret Whales	0   2	GAM Esports	ROUND1	15.3	2025-02-18
00  LCP 2025 Season Kickoff Qualifying Series   MVKE vs SHG	Fukuoka SoftBank HAWKS gaming	0   2	MGN Vikings Esports	ROUND1	15.3	2025-02-18
000  LTA 2025 Split 1 Playoffs   100 Thieves vs Team Liquid	100 Thieves	0   3	Team Liquid	FINALS	15.3	2025-02-23
010  LTA 2025 Split 1 Playoffs   Team Liquid vs Cloud9	Cloud9	1   2	Team Liquid	SEMIFINALS	15.3	2025-02-22
011  LTA 2025 Split 1 Playoffs   100 Thieves vs FlyQuest	100 Thieves	2   1	FlyQuest	SEMIFINALS	15.3	2025-02-22
010  LTA 2025 Split 1 Playoffs   IE vs Team Liquid	Isurus	1   2	Team Liquid	QUARTERFINALS	15.3	2025-02-16
11  LTA 2025 Split 1 Playoffs   Cloud9 vs LOUD	Cloud9	2   0	LOUD	QUARTERFINALS	15.3	2025-02-16
00  LTA 2025 Split 1 Playoffs   Leviatan vs FlyQuest	Leviatan	0   2	FlyQuest	QUARTERFINALS	15.3	2025-02-15
11  LTA 2025 Split 1 Playoffs   100 Thieves vs paiN Gaming	100 Thieves	2   0	paiN Gaming	QUARTERFINALS	15.3	2025-02-15
