games_in_series   tournament    vs  teamA   scoreA  scoreB  teamB   round   patch   date
0  LPL 2025 Split 2 Placements   EDG vs BLG	Edward Gaming	0   1	Bilibili Gaming	DAY1	15.6	2025-03-22
1  LPL 2025 Split 2 Placements   WBG vs Team WE	Weibo Gaming	1   0	Team WE	DAY1	15.6	2025-03-22
1  LPL 2025 Split 2 Placements   BLG vs WBG	Bilibili Gaming	1   0	Weibo Gaming	DAY1	15.6	2025-03-22
1  LPL 2025 Split 2 Placements   EDG vs Team WE	Edward Gaming	1   0	Team WE	DAY1	15.6	2025-03-22
0  LPL 2025 Split 2 Placements   Team WE vs BLG	Team WE	0   1	Bilibili Gaming	DAY1	15.6	2025-03-22
1  LPL 2025 Split 2 Placements   WBG vs EDG	Weibo Gaming	1   0	Edward Gaming	DAY1	15.6	2025-03-22
11  LPL 2025 Split 2    NIP vs TT	TT	2   0	Ninjas in Pyjamas	WEEK8	15.9	2025-05-22
11  LPL 2025 Split 2    Team WE vs WBG	Team WE	2   0	Weibo Gaming	WEEK8	15.9	2025-05-22
101  LPL 2025 Split 2    IG vs BLG	Bilibili Gaming	2   1	Invictus Gaming	WEEK8	15.9	2025-05-21
00  LPL 2025 Split 2    JD Gaming vs AL	Anyone s Legend	0   2	JD Gaming	WEEK8	15.9	2025-05-21
11  LPL 2025 Split 2    Top Esports vs BLG	Bilibili Gaming	2   0	Top Esports	WEEK8	15.9	2025-05-20
11  LPL 2025 Split 2    FPX vs IG	Invictus Gaming	2   0	Funplus Phoenix	WEEK8	15.9	2025-05-20
11  LPL 2025 Split 2    NIP vs JD Gaming	JD Gaming	2   0	Ninjas in Pyjamas	WEEK8	15.9	2025-05-19
11  LPL 2025 Split 2    WBG vs FPX	Weibo Gaming	2   0	Funplus Phoenix	WEEK8	15.9	2025-05-19
00  LPL 2025 Split 2    AL vs Team WE	Team WE	0   2	Anyone s Legend	WEEK7	15.9	2025-05-18
010  LPL 2025 Split 2    Top Esports vs TT	TT	1   2	Top Esports	WEEK7	15.9	2025-05-18
11  LPL 2025 Split 2    JD Gaming vs BLG	JD Gaming	2   0	Bilibili Gaming	WEEK7	15.9	2025-05-17
00  LPL 2025 Split 2    WBG vs Top Esports	Weibo Gaming	0   2	Top Esports	WEEK7	15.9	2025-05-17
11  LPL 2025 Split 2    IG vs NIP	Invictus Gaming	2   0	Ninjas in Pyjamas	WEEK7	15.9	2025-05-16
00  LPL 2025 Split 2    FPX vs JD Gaming	Funplus Phoenix	0   2	JD Gaming	WEEK7	15.9	2025-05-16
11  LPL 2025 Split 2    Team WE vs TT	Team WE	2   0	TT	WEEK7	15.9	2025-05-15
101  LPL 2025 Split 2    AL vs NIP	Anyone s Legend	2   1	Ninjas in Pyjamas	WEEK7	15.9	2025-05-15
11  LPL 2025 Split 2    Top Esports vs Team WE	Top Esports	2   0	Team WE	WEEK7	15.9	2025-05-14
00  LPL 2025 Split 2    WBG vs JD Gaming	Weibo Gaming	0   2	JD Gaming	WEEK7	15.9	2025-05-14
11  LPL 2025 Split 2    JD Gaming vs IG	Invictus Gaming	2   0	JD Gaming	WEEK7	15.9	2025-05-13
101  LPL 2025 Split 2    BLG vs NIP	Bilibili Gaming	2   1	Ninjas in Pyjamas	WEEK7	15.9	2025-05-13
11  LPL 2025 Split 2    NIP vs FPX	Ninjas in Pyjamas	2   0	Funplus Phoenix	WEEK7	15.9	2025-05-12
00  LPL 2025 Split 2    TT vs AL	TT	0   2	Anyone s Legend	WEEK7	15.9	2025-05-12
11  LPL 2025 Split 2    JD Gaming vs Top Esports	Top Esports	2   0	JD Gaming	WEEK6	15.9	2025-05-11
100  LPL 2025 Split 2    TT vs WBG	Weibo Gaming	1   2	TT	WEEK6	15.9	2025-05-11
101  LPL 2025 Split 2    Ultra Prime vs LGD Gaming	LGD Gaming	2   1	Ultra Prime	WEEK6	15.9	2025-05-11
11  LPL 2025 Split 2    Team WE vs BLG	Bilibili Gaming	2   0	Team WE	WEEK6	15.9	2025-05-10
11  LPL 2025 Split 2    WBG vs AL	Anyone s Legend	2   0	Weibo Gaming	WEEK6	15.9	2025-05-10
101  LPL 2025 Split 2    RNG vs EDG	Edward Gaming	2   1	Royal Never Give Up	WEEK6	15.9	2025-05-10
011  LPL 2025 Split 2    IG vs Team WE	Invictus Gaming	2   1	Team WE	WEEK6	15.9	2025-05-09
101  LPL 2025 Split 2    FPX vs AL	Funplus Phoenix	2   1	Anyone s Legend	WEEK6	15.9	2025-05-09
101  LPL 2025 Split 2    Top Esports vs NIP	Top Esports	2   1	Ninjas in Pyjamas	WEEK6	15.9	2025-05-08
11  LPL 2025 Split 2    TT vs FPX	Funplus Phoenix	2   0	TT	WEEK6	15.9	2025-05-08
11  LPL 2025 Split 2    AL vs BLG	Bilibili Gaming	2   0	Anyone s Legend	WEEK6	15.9	2025-05-07
11  LPL 2025 Split 2    NIP vs WBG	Ninjas in Pyjamas	2   0	Weibo Gaming	WEEK6	15.9	2025-05-07
010  LPL 2025 Split 2    IG vs TT	TT	1   2	Invictus Gaming	WEEK6	15.9	2025-05-06
010  LPL 2025 Split 2    JD Gaming vs Team WE	Team WE	1   2	JD Gaming	WEEK6	15.9	2025-05-06
11  LPL 2025 Split 2    BLG vs TT	Bilibili Gaming	2   0	TT	WEEK6	15.9	2025-05-05
00  LPL 2025 Split 2    FPX vs Team WE	Funplus Phoenix	0   2	Team WE	WEEK6	15.9	2025-05-05
11  LPL 2025 Split 2    AL vs Top Esports	Anyone s Legend	2   0	Top Esports	WEEK5	15.9	2025-05-04
011  LPL 2025 Split 2    Ultra Prime vs OMG	OMG	2   1	Ultra Prime	WEEK5	15.9	2025-05-04
100  LPL 2025 Split 2    Top Esports vs IG	Invictus Gaming	1   2	Top Esports	WEEK5	15.9	2025-05-03
101  LPL 2025 Split 2    BLG vs FPX	Bilibili Gaming	2   1	Funplus Phoenix	WEEK5	15.9	2025-05-03
00  LPL 2025 Split 2    Team WE vs NIP	Ninjas in Pyjamas	0   2	Team WE	WEEK5	15.9	2025-05-03
011  LPL 2025 Split 2    BLG vs WBG	Bilibili Gaming	2   1	Weibo Gaming	WEEK5	15.8	2025-05-02
101  LPL 2025 Split 2    OMG vs RNG	Royal Never Give Up	2   1	OMG	WEEK5	15.8	2025-05-02
00  LPL 2025 Split 2    AL vs IG	Invictus Gaming	0   2	Anyone s Legend	WEEK5	15.8	2025-05-01
11  LPL 2025 Split 2    FPX vs Top Esports	Top Esports	2   0	Funplus Phoenix	WEEK5	15.8	2025-05-01
101  LPL 2025 Split 2    IG vs WBG	Weibo Gaming	2   1	Invictus Gaming	WEEK5	15.8	2025-04-30
11  LPL 2025 Split 2    TT vs JD Gaming	JD Gaming	2   0	TT	WEEK5	15.8	2025-04-30
101  LPL 2025 Split 2    WBG vs BLG	Weibo Gaming	2   1	Bilibili Gaming	WEEK5	15.8	2025-04-29
010  LPL 2025 Split 2    EDG vs LGD Gaming	LGD Gaming	1   2	Edward Gaming	WEEK5	15.8	2025-04-29
010  LPL 2025 Split 2    FPX vs BLG	Bilibili Gaming	1   2	Funplus Phoenix	WEEK5	15.8	2025-04-28
11  LPL 2025 Split 2    LNG Esports vs RNG	LNG Esports	2   0	Royal Never Give Up	WEEK5	15.8	2025-04-28
011  LPL 2025 Split 2    Top Esports vs JD Gaming	Top Esports	2   1	JD Gaming	WEEK4	15.8	2025-04-27
011  LPL 2025 Split 2    WBG vs IG	Weibo Gaming	2   1	Invictus Gaming	WEEK4	15.8	2025-04-27
00  LPL 2025 Split 2    NIP vs AL	Ninjas in Pyjamas	0   2	Anyone s Legend	WEEK4	15.8	2025-04-27
010  LPL 2025 Split 2    JD Gaming vs TT	TT	1   2	JD Gaming	WEEK4	15.8	2025-04-26
101  LPL 2025 Split 2    EDG vs Ultra Prime	Ultra Prime	2   1	Edward Gaming	WEEK4	15.8	2025-04-26
00  LPL 2025 Split 2    NIP vs BLG	Ninjas in Pyjamas	0   2	Bilibili Gaming	WEEK4	15.8	2025-04-25
101  LPL 2025 Split 2    Team WE vs FPX	Team WE	2   1	Funplus Phoenix	WEEK4	15.8	2025-04-25
00  LPL 2025 Split 2    AL vs JD Gaming	Anyone s Legend	0   2	JD Gaming	WEEK4	15.8	2025-04-24
010  LPL 2025 Split 2    WBG vs Team WE	Weibo Gaming	1   2	Team WE	WEEK4	15.8	2025-04-24
101  LPL 2025 Split 2    NIP vs Top Esports	Top Esports	2   1	Ninjas in Pyjamas	WEEK4	15.8	2025-04-23
00  LPL 2025 Split 2    OMG vs LNG Esports	OMG	0   2	LNG Esports	WEEK4	15.8	2025-04-23
00  LPL 2025 Split 2    TT vs Team WE	TT	0   2	Team WE	WEEK4	15.8	2025-04-22
00  LPL 2025 Split 2    LGD Gaming vs RNG	Royal Never Give Up	0   2	LGD Gaming	WEEK4	15.8	2025-04-22
00  LPL 2025 Split 2    Team WE vs IG	Team WE	0   2	Invictus Gaming	WEEK4	15.8	2025-04-21
010  LPL 2025 Split 2    JD Gaming vs WBG	JD Gaming	1   2	Weibo Gaming	WEEK4	15.8	2025-04-21
11  LPL 2025 Split 2    FPX vs NIP	Funplus Phoenix	2   0	Ninjas in Pyjamas	WEEK3	15.8	2025-04-20
100  LPL 2025 Split 2    BLG vs Top Esports	Bilibili Gaming	1   2	Top Esports	WEEK3	15.8	2025-04-20
11  LPL 2025 Split 2    LNG Esports vs Ultra Prime	LNG Esports	2   0	Ultra Prime	WEEK3	15.8	2025-04-20
101  LPL 2025 Split 2    Team WE vs AL	Anyone s Legend	2   1	Team WE	WEEK3	15.8	2025-04-19
11  LPL 2025 Split 2    OMG vs EDG	Edward Gaming	2   0	OMG	WEEK3	15.8	2025-04-19
101  LPL 2025 Split 2    IG vs JD Gaming	Invictus Gaming	2   1	JD Gaming	WEEK3	15.7	2025-04-18
011  LPL 2025 Split 2    TT vs NIP	TT	2   1	Ninjas in Pyjamas	WEEK3	15.7	2025-04-18
101  LPL 2025 Split 2    WBG vs NIP	Weibo Gaming	2   1	Ninjas in Pyjamas	WEEK3	15.7	2025-04-17
010  LPL 2025 Split 2    BLG vs Team WE	Team WE	1   2	Bilibili Gaming	WEEK3	15.7	2025-04-17
011  LPL 2025 Split 2    Team WE vs Top Esports	Top Esports	2   1	Team WE	WEEK3	15.7	2025-04-16
11  LPL 2025 Split 2    LGD Gaming vs LNG Esports	LGD Gaming	2   0	LNG Esports	WEEK3	15.7	2025-04-16
100  LPL 2025 Split 2    NIP vs IG	Invictus Gaming	1   2	Ninjas in Pyjamas	WEEK3	15.7	2025-04-15
00  LPL 2025 Split 2    AL vs TT	TT	0   2	Anyone s Legend	WEEK3	15.7	2025-04-15
010  LPL 2025 Split 2    JD Gaming vs FPX	JD Gaming	1   2	Funplus Phoenix	WEEK3	15.7	2025-04-14
011  LPL 2025 Split 2    RNG vs Ultra Prime	Ultra Prime	2   1	Royal Never Give Up	WEEK3	15.7	2025-04-14
11  LPL 2025 Split 2    AL vs WBG	Anyone s Legend	2   0	Weibo Gaming	WEEK2	15.7	2025-04-13
11  LPL 2025 Split 2    TT vs Top Esports	Top Esports	2   0	TT	WEEK2	15.7	2025-04-13
11  LPL 2025 Split 2    NIP vs Team WE	Ninjas in Pyjamas	2   0	Team WE	WEEK2	15.7	2025-04-13
00  LPL 2025 Split 2    BLG vs JD Gaming	Bilibili Gaming	0   2	JD Gaming	WEEK2	15.7	2025-04-12
101  LPL 2025 Split 2    TT vs IG	Invictus Gaming	2   1	TT	WEEK2	15.7	2025-04-12
11  LPL 2025 Split 2    FPX vs WBG	Funplus Phoenix	2   0	Weibo Gaming	WEEK2	15.7	2025-04-12
101  LPL 2025 Split 2    IG vs Top Esports	Invictus Gaming	2   1	Top Esports	WEEK2	15.7	2025-04-11
011  LPL 2025 Split 2    AL vs FPX	Anyone s Legend	2   1	Funplus Phoenix	WEEK2	15.7	2025-04-11
010  LPL 2025 Split 2    BLG vs AL	Bilibili Gaming	1   2	Anyone s Legend	WEEK2	15.7	2025-04-10
00  LPL 2025 Split 2    WBG vs TT	TT	0   2	Weibo Gaming	WEEK2	15.7	2025-04-10
11  LPL 2025 Split 2    Team WE vs JD Gaming	JD Gaming	2   0	Team WE	WEEK2	15.7	2025-04-09
011  LPL 2025 Split 2    LGD Gaming vs OMG	LGD Gaming	2   1	OMG	WEEK2	15.7	2025-04-09
11  LPL 2025 Split 2    IG vs AL	Anyone s Legend	2   0	Invictus Gaming	WEEK2	15.7	2025-04-08
00  LPL 2025 Split 2    Top Esports vs FPX	Funplus Phoenix	0   2	Top Esports	WEEK2	15.7	2025-04-08
101  LPL 2025 Split 2    Top Esports vs WBG	Top Esports	2   1	Weibo Gaming	WEEK2	15.7	2025-04-07
101  LPL 2025 Split 2    LNG Esports vs EDG	Edward Gaming	2   1	LNG Esports	WEEK2	15.7	2025-04-07
11  LPL 2025 Split 2    BLG vs IG	Bilibili Gaming	2   0	Invictus Gaming	WEEK1	15.7	2025-04-06
101  LPL 2025 Split 2    FPX vs TT	TT	2   1	Funplus Phoenix	WEEK1	15.7	2025-04-06
11  LPL 2025 Split 2    JD Gaming vs NIP	JD Gaming	2   0	Ninjas in Pyjamas	WEEK1	15.7	2025-04-06
100  LPL 2025 Split 2    Top Esports vs AL	Anyone s Legend	1   2	Top Esports	WEEK1	15.7	2025-04-05
00  LPL 2025 Split 2    TT vs BLG	TT	0   2	Bilibili Gaming	WEEK1	15.7	2025-04-05
100  LPL 2025 Split 2    IG vs FPX	Funplus Phoenix	1   2	Invictus Gaming	WEEK1	15.7	2025-04-05
1101  LPL 2025 Split 2 Playoffs   AL vs BLG	Anyone s Legend	3   1	Bilibili Gaming	FINALS	15.11	2025-06-14
0111  LPL 2025 Split 2 Playoffs   BLG vs IG	Bilibili Gaming	3   1	Invictus Gaming	ROUND4	15.11	2025-06-13
000  LPL 2025 Split 2 Playoffs   IG vs Team WE	Team WE	0   3	Invictus Gaming	ROUND3	15.11	2025-06-11
10101  LPL 2025 Split 2 Playoffs   BLG vs AL	Anyone s Legend	3   2	Bilibili Gaming	ROUND4	15.11	2025-06-09
10100  LPL 2025 Split 2 Playoffs   Top Esports vs Team WE	Top Esports	2   3	Team WE	ROUND2	15.11	2025-06-08
1000  LPL 2025 Split 2 Playoffs   WBG vs IG	Weibo Gaming	1   3	Invictus Gaming	ROUND2	15.11	2025-06-07
1011  LPL 2025 Split 2 Playoffs   Team WE vs JD Gaming	Team WE	3   1	JD Gaming	ROUND1	15.11	2025-06-05
01010  LPL 2025 Split 2 Playoffs   FPX vs IG	Funplus Phoenix	2   3	Invictus Gaming	ROUND1	15.11	2025-06-04
1011  LPL 2025 Split 2 Playoffs   AL vs WBG	Anyone s Legend	3   1	Weibo Gaming	ROUND2	15.11	2025-06-03
000  LPL 2025 Split 2 Playoffs   Top Esports vs BLG	Top Esports	0   3	Bilibili Gaming	ROUND2	15.11	2025-06-02
10100  LPL 2025 Split 2 Playoffs   JD Gaming vs WBG	JD Gaming	2   3	Weibo Gaming	ROUND1	15.11	2025-06-01
111  LPL 2025 Split 2 Playoffs   AL vs Team WE	Anyone s Legend	3   0	Team WE	ROUND1	15.11	2025-06-01
111  LPL 2025 Split 2 Playoffs   BLG vs IG	Bilibili Gaming	3   0	Invictus Gaming	ROUND1	15.11	2025-05-31
0111  LPL 2025 Split 2 Playoffs   Top Esports vs FPX	Top Esports	3   1	Funplus Phoenix	ROUND1	15.11	2025-05-31
111  LPL 2025 Split 2 Playoffs   WBG vs TT	Weibo Gaming	3   0	TT	PLAY-IN	15.10	2025-05-27
1011  LPL 2025 Split 2 Playoffs   Team WE vs LGD Gaming	Team WE	3   1	LGD Gaming	PLAY-IN	15.10	2025-05-26
10101  LPL 2025 Split 2 Playoffs   FPX vs NIP	Funplus Phoenix	3   2	Ninjas in Pyjamas	PLAY-IN	15.10	2025-05-25
111  LPL 2025 Split 2 Playoffs   IG vs EDG	Invictus Gaming	3   0	Edward Gaming	PLAY-IN	15.10	2025-05-24
LEC 2025 Spring Season  TH vs VIT	Team Heretics	1   0	Team Vitality	TIEBREAKERS	15.9	2025-05-13
LEC 2025 Spring Season  MKOI vs Rogue	Rogue	0   2	Movistar KOI	WEEK7	15.9	2025-05-12
LEC 2025 Spring Season  TH vs GIANTX	Team Heretics	0   2	GIANTX	WEEK7	15.9	2025-05-12
LEC 2025 Spring Season  KC vs G2 Esports	G2 Esports	1   2	Karmine Corp	WEEK7	15.9	2025-05-11
LEC 2025 Spring Season  VIT vs SK Gaming	SK Gaming	0   2	Team Vitality	WEEK7	15.9	2025-05-11
LEC 2025 Spring Season  KC vs VIT	Team Vitality	1   2	Karmine Corp	WEEK7	15.9	2025-05-10
LEC 2025 Spring Season  G2 Esports vs SK Gaming	SK Gaming	0   2	G2 Esports	WEEK7	15.9	2025-05-10
LEC 2025 Spring Season  MKOI vs SK Gaming	Movistar KOI	2   0	SK Gaming	WEEK6	15.9	2025-05-05
LEC 2025 Spring Season  TH vs Fnatic	Fnatic	2   0	Team Heretics	WEEK6	15.9	2025-05-05
LEC 2025 Spring Season  G2 Esports vs VIT	G2 Esports	2   0	Team Vitality	WEEK6	15.9	2025-05-04
LEC 2025 Spring Season  GIANTX vs Team BDS	GIANTX	2   0	Team BDS	WEEK6	15.9	2025-05-04
LEC 2025 Spring Season  KC vs Rogue	Karmine Corp	2   0	Rogue	WEEK6	15.9	2025-05-03
LEC 2025 Spring Season  Fnatic vs Team BDS	Fnatic	2   0	Team BDS	WEEK6	15.9	2025-05-03
LEC 2025 Spring Season  VIT vs Team BDS	Team Vitality	2   1	Team BDS	WEEK5	15.8	2025-04-28
LEC 2025 Spring Season  TH vs SK Gaming	SK Gaming	0   2	Team Heretics	WEEK5	15.8	2025-04-28
LEC 2025 Spring Season  MKOI vs GIANTX	Movistar KOI	2   1	GIANTX	WEEK5	15.8	2025-04-27
LEC 2025 Spring Season  G2 Esports vs Fnatic	G2 Esports	1   2	Fnatic	WEEK5	15.8	2025-04-27
LEC 2025 Spring Season  MKOI vs Fnatic	Movistar KOI	2   1	Fnatic	WEEK5	15.8	2025-04-26
LEC 2025 Spring Season  G2 Esports vs GIANTX	GIANTX	2   1	G2 Esports	WEEK5	15.8	2025-04-26
LEC 2025 Spring Season  MKOI vs VIT	Team Vitality	2   0	Movistar KOI	WEEK4	15.8	2025-04-21
LEC 2025 Spring Season  SK Gaming vs Rogue	SK Gaming	1   2	Rogue	WEEK4	15.8	2025-04-21
LEC 2025 Spring Season  G2 Esports vs Team BDS	Team BDS	2   0	G2 Esports	WEEK4	15.8	2025-04-20
LEC 2025 Spring Season  TH vs VIT	Team Heretics	2   0	Team Vitality	WEEK4	15.8	2025-04-20
LEC 2025 Spring Season  GIANTX vs KC	Karmine Corp	2   1	GIANTX	WEEK4	15.8	2025-04-19
LEC 2025 Spring Season  Fnatic vs Rogue	Fnatic	2   0	Rogue	WEEK4	15.8	2025-04-19
LEC 2025 Spring Season  TH vs KC	Team Heretics	1   2	Karmine Corp	WEEK3	15.7	2025-04-14
LEC 2025 Spring Season  GIANTX vs SK Gaming	GIANTX	0   2	SK Gaming	WEEK3	15.7	2025-04-14
LEC 2025 Spring Season  MKOI vs Team BDS	Team BDS	0   2	Movistar KOI	WEEK3	15.7	2025-04-13
LEC 2025 Spring Season  VIT vs Fnatic	Team Vitality	0   2	Fnatic	WEEK3	15.7	2025-04-13
LEC 2025 Spring Season  SK Gaming vs KC	Karmine Corp	2   0	SK Gaming	WEEK3	15.7	2025-04-12
LEC 2025 Spring Season  G2 Esports vs Rogue	Rogue	0   2	G2 Esports	WEEK3	15.7	2025-04-12
LEC 2025 Spring Season  Team BDS vs TH	Team Heretics	2   1	Team BDS	WEEK3	15.7	2025-04-12
LEC 2025 Spring Season  TH vs MKOI	Movistar KOI	2   0	Team Heretics	WEEK2	15.7	2025-04-07
LEC 2025 Spring Season  Rogue vs GIANTX	GIANTX	2   0	Rogue	WEEK2	15.7	2025-04-07
LEC 2025 Spring Season  Fnatic vs KC	Karmine Corp	1   2	Fnatic	WEEK2	15.7	2025-04-06
LEC 2025 Spring Season  SK Gaming vs Team BDS	Team BDS	2   0	SK Gaming	WEEK2	15.7	2025-04-06
LEC 2025 Spring Season  TH vs G2 Esports	G2 Esports	2   0	Team Heretics	WEEK2	15.7	2025-04-05
LEC 2025 Spring Season  KC vs Team BDS	Team BDS	0   2	Karmine Corp	WEEK2	15.7	2025-04-05
LEC 2025 Spring Season  Rogue vs VIT	Rogue	2   0	Team Vitality	WEEK2	15.7	2025-04-05
LEC 2025 Spring Season  Fnatic vs SK Gaming	SK Gaming	2   0	Fnatic	WEEK1	15.6	2025-03-31
LEC 2025 Spring Season  Team BDS vs Rogue	Team BDS	2   1	Rogue	WEEK1	15.6	2025-03-31
LEC 2025 Spring Season  MKOI vs KC	Karmine Corp	2   1	Movistar KOI	WEEK1	15.6	2025-03-30
LEC 2025 Spring Season  VIT vs GIANTX	GIANTX	0   2	Team Vitality	WEEK1	15.6	2025-03-30
LEC 2025 Spring Season  G2 Esports vs MKOI	G2 Esports	2   1	Movistar KOI	WEEK1	15.6	2025-03-29
LEC 2025 Spring Season  TH vs Rogue	Rogue	0   2	Team Heretics	WEEK1	15.6	2025-03-29
LEC 2025 Spring Season  Fnatic vs GIANTX	Fnatic	2   0	GIANTX	WEEK1	15.6	2025-03-29
