tournament;date;teamA;teamB;win
LPL 2025 Split 2;2025-05-01;Invictus Gaming;Anyone s Legend;0
LPL 2025 Split 2;2025-05-01;Top Esports;Funplus Phoenix;1
LPL 2025 Split 2;2025-04-30;Weibo Gaming;Invictus Gaming;1
LPL 2025 Split 2;2025-04-30;JD Gaming;TT;1
LPL 2025 Split 2;2025-04-29;Weibo Gaming;Bilibili Gaming;1
LPL 2025 Split 2;2025-04-29;LGD Gaming;Edward Gaming;0
LPL 2025 Split 2;2025-04-28;Bilibili Gaming;Funplus Phoenix;0
LPL 2025 Split 2;2025-04-28;LNG Esports;Royal Never Give Up;1
LPL 2025 Split 2;2025-04-27;Top Esports;JD Gaming;1
LPL 2025 Split 2;2025-04-27;Weibo Gaming;Invictus Gaming;1
LPL 2025 Split 2;2025-04-27;Ninjas in Pyjamas;Anyone s Legend;0
LPL 2025 Split 2;2025-04-26;TT;JD Gaming;0
LPL 2025 Split 2;2025-04-26;Ultra Prime;Edward Gaming;1
LPL 2025 Split 2;2025-04-25;Ninjas in Pyjamas;Bilibili Gaming;0
LPL 2025 Split 2;2025-04-25;Team WE;Funplus Phoenix;1
LPL 2025 Split 2;2025-04-24;Anyone s Legend;JD Gaming;0
LPL 2025 Split 2;2025-04-24;Weibo Gaming;Team WE;0
LPL 2025 Split 2;2025-04-23;Top Esports;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-23;OMG;LNG Esports;0
LPL 2025 Split 2;2025-04-22;TT;Team WE;0
LPL 2025 Split 2;2025-04-22;Royal Never Give Up;LGD Gaming;0
LPL 2025 Split 2;2025-04-21;Team WE;Invictus Gaming;0
LPL 2025 Split 2;2025-04-21;JD Gaming;Weibo Gaming;0
LPL 2025 Split 2;2025-04-20;Funplus Phoenix;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-20;Bilibili Gaming;Top Esports;0
LPL 2025 Split 2;2025-04-20;LNG Esports;Ultra Prime;1
LPL 2025 Split 2;2025-04-19;Anyone s Legend;Team WE;1
LPL 2025 Split 2;2025-04-19;Edward Gaming;OMG;1
LPL 2025 Split 2;2025-04-18;Invictus Gaming;JD Gaming;1
LPL 2025 Split 2;2025-04-18;TT;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-17;Weibo Gaming;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-17;Team WE;Bilibili Gaming;0
LPL 2025 Split 2;2025-04-16;Top Esports;Team WE;1
LPL 2025 Split 2;2025-04-16;LGD Gaming;LNG Esports;1
LPL 2025 Split 2;2025-04-15;Invictus Gaming;Ninjas in Pyjamas;0
LPL 2025 Split 2;2025-04-15;TT;Anyone s Legend;0
LPL 2025 Split 2;2025-04-14;JD Gaming;Funplus Phoenix;0
LPL 2025 Split 2;2025-04-14;Ultra Prime;Royal Never Give Up;1
LPL 2025 Split 2;2025-04-13;Anyone s Legend;Weibo Gaming;1
LPL 2025 Split 2;2025-04-13;Top Esports;TT;1
LPL 2025 Split 2;2025-04-13;Ninjas in Pyjamas;Team WE;1
LPL 2025 Split 2;2025-04-12;Bilibili Gaming;JD Gaming;0
LPL 2025 Split 2;2025-04-12;Invictus Gaming;TT;1
LPL 2025 Split 2;2025-04-12;Funplus Phoenix;Weibo Gaming;1
LPL 2025 Split 2;2025-04-11;Invictus Gaming;Top Esports;1
LPL 2025 Split 2;2025-04-11;Anyone s Legend;Funplus Phoenix;1
LPL 2025 Split 2;2025-04-10;Bilibili Gaming;Anyone s Legend;0
LPL 2025 Split 2;2025-04-10;TT;Weibo Gaming;0
LPL 2025 Split 2;2025-04-09;JD Gaming;Team WE;1
LPL 2025 Split 2;2025-04-09;LGD Gaming;OMG;1
LPL 2025 Split 2;2025-04-08;Anyone s Legend;Invictus Gaming;1
LPL 2025 Split 2;2025-04-08;Funplus Phoenix;Top Esports;0
LPL 2025 Split 2;2025-04-07;Top Esports;Weibo Gaming;1
LPL 2025 Split 2;2025-04-07;Edward Gaming;LNG Esports;1
LPL 2025 Split 2;2025-04-06;Bilibili Gaming;Invictus Gaming;1
LPL 2025 Split 2;2025-04-06;TT;Funplus Phoenix;1
LPL 2025 Split 2;2025-04-06;JD Gaming;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-05;Anyone s Legend;Top Esports;0
LPL 2025 Split 2;2025-04-05;TT;Bilibili Gaming;0
LPL 2025 Split 2;2025-04-05;Funplus Phoenix;Invictus Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-14;Anyone s Legend;Bilibili Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-13;Bilibili Gaming;Invictus Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-11;Team WE;Invictus Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-09;Anyone s Legend;Bilibili Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-08;Top Esports;Team WE;0
LPL 2025 Split 2 Playoffs;2025-06-07;Weibo Gaming;Invictus Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-05;Team WE;JD Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-04;Funplus Phoenix;Invictus Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-03;Anyone s Legend;Weibo Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-02;Top Esports;Bilibili Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-01;JD Gaming;Weibo Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-01;Anyone s Legend;Team WE;1
LPL 2025 Split 2 Playoffs;2025-05-31;Bilibili Gaming;Invictus Gaming;1
LPL 2025 Split 2 Playoffs;2025-05-31;Top Esports;Funplus Phoenix;1
LPL 2025 Split 2 Playoffs;2025-05-27;Weibo Gaming;TT;1
LPL 2025 Split 2 Playoffs;2025-05-26;Team WE;LGD Gaming;1
LPL 2025 Split 2 Playoffs;2025-05-25;Funplus Phoenix;Ninjas in Pyjamas;1
LPL 2025 Split 2 Playoffs;2025-05-24;Invictus Gaming;Edward Gaming;1
LEC 2025 Spring Season;2025-05-13;Team Heretics;Team Vitality;1
LEC 2025 Spring Season;2025-05-12;Rogue;Movistar KOI;0
LEC 2025 Spring Season;2025-05-12;Team Heretics;GIANTX;0
LEC 2025 Spring Season;2025-05-11;G2 Esports;Karmine Corp;0
LEC 2025 Spring Season;2025-05-11;SK Gaming;Team Vitality;0
LEC 2025 Spring Season;2025-05-10;Team Vitality;Karmine Corp;0
LEC 2025 Spring Season;2025-05-10;SK Gaming;G2 Esports;0
LEC 2025 Spring Season;2025-05-05;Movistar KOI;SK Gaming;1
LEC 2025 Spring Season;2025-05-05;Fnatic;Team Heretics;1
LEC 2025 Spring Season;2025-05-04;G2 Esports;Team Vitality;1
LEC 2025 Spring Season;2025-05-04;GIANTX;Team BDS;1
LEC 2025 Spring Season;2025-05-03;Karmine Corp;Rogue;1
LEC 2025 Spring Season;2025-05-03;Fnatic;Team BDS;1
LEC 2025 Spring Season;2025-04-28;Team Vitality;Team BDS;1
LEC 2025 Spring Season;2025-04-28;SK Gaming;Team Heretics;0
LEC 2025 Spring Season;2025-04-27;Movistar KOI;GIANTX;1
LEC 2025 Spring Season;2025-04-27;G2 Esports;Fnatic;0
LEC 2025 Spring Season;2025-04-26;Movistar KOI;Fnatic;1
LEC 2025 Spring Season;2025-04-26;GIANTX;G2 Esports;1
LEC 2025 Spring Season;2025-04-21;Team Vitality;Movistar KOI;1
LEC 2025 Spring Season;2025-04-21;SK Gaming;Rogue;0
LEC 2025 Spring Season;2025-04-20;Team BDS;G2 Esports;1
LEC 2025 Spring Season;2025-04-20;Team Heretics;Team Vitality;1
LEC 2025 Spring Season;2025-04-19;Karmine Corp;GIANTX;1
LEC 2025 Spring Season;2025-04-19;Fnatic;Rogue;1
LEC 2025 Spring Season;2025-04-14;Team Heretics;Karmine Corp;0
LEC 2025 Spring Season;2025-04-14;GIANTX;SK Gaming;0
LEC 2025 Spring Season;2025-04-13;Team BDS;Movistar KOI;0
LEC 2025 Spring Season;2025-04-13;Team Vitality;Fnatic;0
LEC 2025 Spring Season;2025-04-12;Karmine Corp;SK Gaming;1
LEC 2025 Spring Season;2025-04-12;Rogue;G2 Esports;0
LEC 2025 Spring Season;2025-04-12;Team Heretics;Team BDS;1
LEC 2025 Spring Season;2025-04-07;Movistar KOI;Team Heretics;1
LEC 2025 Spring Season;2025-04-07;GIANTX;Rogue;1
LEC 2025 Spring Season;2025-04-06;Karmine Corp;Fnatic;0
LEC 2025 Spring Season;2025-04-06;Team BDS;SK Gaming;1
LEC 2025 Spring Season;2025-04-05;G2 Esports;Team Heretics;1
LEC 2025 Spring Season;2025-04-05;Team BDS;Karmine Corp;0
LEC 2025 Spring Season;2025-04-05;Rogue;Team Vitality;1
LEC 2025 Spring Season;2025-03-31;SK Gaming;Fnatic;1
LEC 2025 Spring Season;2025-03-31;Team BDS;Rogue;1
LEC 2025 Spring Season;2025-03-30;Karmine Corp;Movistar KOI;1
LEC 2025 Spring Season;2025-03-30;GIANTX;Team Vitality;0
LEC 2025 Spring Season;2025-03-29;G2 Esports;Movistar KOI;1
LEC 2025 Spring Season;2025-03-29;Rogue;Team Heretics;0
LEC 2025 Spring Season;2025-03-29;Fnatic;GIANTX;1
LEC 2025 Spring Playoffs;2025-06-08;G2 Esports;Movistar KOI;0
LEC 2025 Spring Playoffs;2025-06-07;Movistar KOI;Karmine Corp;1
LEC 2025 Spring Playoffs;2025-06-02;Karmine Corp;Fnatic;1
LEC 2025 Spring Playoffs;2025-06-01;Karmine Corp;Team Heretics;1
LEC 2025 Spring Playoffs;2025-05-31;Fnatic;GIANTX;1
LEC 2025 Spring Playoffs;2025-05-26;Movistar KOI;G2 Esports;0
LEC 2025 Spring Playoffs;2025-05-25;Karmine Corp;Movistar KOI;0
LEC 2025 Spring Playoffs;2025-05-24;Fnatic;G2 Esports;0
LCK 2025 Rounds 1-2;2025-06-04;Dplus KIA;KT Rolster;0
LCK 2025 Rounds 1-2;2025-06-01;Dplus KIA;Nongshim RedForce;1
LCK 2025 Rounds 1-2;2025-06-01;Hanwha Life eSports;BNK FearX;1
LCK 2025 Rounds 1-2;2025-05-31;OK BRION;Gen.G eSports;0
LCK 2025 Rounds 1-2;2025-05-31;KT Rolster;DRX;1
LCK 2025 Rounds 1-2;2025-05-30;Dplus KIA;DN Freecs;1
LCK 2025 Rounds 1-2;2025-05-30;Nongshim RedForce;T1;1
LCK 2025 Rounds 1-2;2025-05-29;KT Rolster;Gen.G eSports;0
LCK 2025 Rounds 1-2;2025-05-29;DRX;OK BRION;1
LCK 2025 Rounds 1-2;2025-05-28;T1;Hanwha Life eSports;0
LCK 2025 Rounds 1-2;2025-05-28;BNK FearX;DN Freecs;1
LCK 2025 Rounds 1-2;2025-05-25;BNK FearX;KT Rolster;0
LCK 2025 Rounds 1-2;2025-05-25;OK BRION;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-05-24;DN Freecs;T1;0
LCK 2025 Rounds 1-2;2025-05-24;Hanwha Life eSports;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-05-23;Nongshim RedForce;KT Rolster;0
LCK 2025 Rounds 1-2;2025-05-23;Gen.G eSports;DRX;1
LCK 2025 Rounds 1-2;2025-05-22;T1;BNK FearX;1
LCK 2025 Rounds 1-2;2025-05-22;OK BRION;Dplus KIA;1
LCK 2025 Rounds 1-2;2025-05-21;DN Freecs;DRX;0
LCK 2025 Rounds 1-2;2025-05-21;Gen.G eSports;Hanwha Life eSports;1
LCK 2025 Rounds 1-2;2025-05-18;Gen.G eSports;T1;1
LCK 2025 Rounds 1-2;2025-05-18;Hanwha Life eSports;DN Freecs;1
LCK 2025 Rounds 1-2;2025-05-17;KT Rolster;OK BRION;1
LCK 2025 Rounds 1-2;2025-05-17;DRX;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-05-16;DN Freecs;Gen.G eSports;0
LCK 2025 Rounds 1-2;2025-05-16;Dplus KIA;BNK FearX;1
LCK 2025 Rounds 1-2;2025-05-15;T1;OK BRION;1
LCK 2025 Rounds 1-2;2025-05-15;KT Rolster;Hanwha Life eSports;1
LCK 2025 Rounds 1-2;2025-05-14;DRX;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-05-14;BNK FearX;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-05-11;Hanwha Life eSports;DRX;1
LCK 2025 Rounds 1-2;2025-05-11;Nongshim RedForce;DN Freecs;0
LCK 2025 Rounds 1-2;2025-05-10;Gen.G eSports;BNK FearX;1
LCK 2025 Rounds 1-2;2025-05-10;Dplus KIA;T1;0
LCK 2025 Rounds 1-2;2025-05-09;OK BRION;Hanwha Life eSports;0
LCK 2025 Rounds 1-2;2025-05-09;DN Freecs;KT Rolster;0
LCK 2025 Rounds 1-2;2025-05-08;Nongshim RedForce;Gen.G eSports;0
LCK 2025 Rounds 1-2;2025-05-08;T1;DRX;1
LCK 2025 Rounds 1-2;2025-05-07;Dplus KIA;KT Rolster;0
LCK 2025 Rounds 1-2;2025-05-07;BNK FearX;OK BRION;1
LCK 2025 Rounds 1-2;2025-05-04;DN Freecs;OK BRION;0
LCK 2025 Rounds 1-2;2025-05-04;KT Rolster;T1;0
LCK 2025 Rounds 1-2;2025-05-03;DRX;BNK FearX;1
LCK 2025 Rounds 1-2;2025-05-03;Gen.G eSports;Dplus KIA;1
LCK 2025 Rounds 1-2;2025-05-02;Hanwha Life eSports;Nongshim RedForce;1
LCK 2025 Rounds 1-2;2025-05-02;T1;DN Freecs;1
LCK 2025 Rounds 1-2;2025-05-01;OK BRION;DRX;0
LCK 2025 Rounds 1-2;2025-05-01;Gen.G eSports;KT Rolster;1
LCK 2025 Rounds 1-2;2025-04-30;BNK FearX;Hanwha Life eSports;0
LCK 2025 Rounds 1-2;2025-04-30;Nongshim RedForce;Dplus KIA;1
LCK 2025 Rounds 1-2;2025-04-27;Dplus KIA;Hanwha Life eSports;0
LCK 2025 Rounds 1-2;2025-04-27;OK BRION;T1;1
LCK 2025 Rounds 1-2;2025-04-26;DRX;Gen.G eSports;0
LCK 2025 Rounds 1-2;2025-04-26;DN Freecs;BNK FearX;0
LCK 2025 Rounds 1-2;2025-04-25;T1;Dplus KIA;1
LCK 2025 Rounds 1-2;2025-04-25;KT Rolster;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-04-24;Hanwha Life eSports;OK BRION;1
LCK 2025 Rounds 1-2;2025-04-24;Gen.G eSports;DN Freecs;1
LCK 2025 Rounds 1-2;2025-04-23;Nongshim RedForce;BNK FearX;1
LCK 2025 Rounds 1-2;2025-04-23;DRX;KT Rolster;0
LCK 2025 Rounds 1-2;2025-04-20;KT Rolster;DN Freecs;1
LCK 2025 Rounds 1-2;2025-04-20;Dplus KIA;DRX;1
LCK 2025 Rounds 1-2;2025-04-19;Nongshim RedForce;Hanwha Life eSports;0
LCK 2025 Rounds 1-2;2025-04-19;Gen.G eSports;OK BRION;1
LCK 2025 Rounds 1-2;2025-04-18;DN Freecs;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-04-18;BNK FearX;T1;1
LCK 2025 Rounds 1-2;2025-04-17;OK BRION;KT Rolster;1
LCK 2025 Rounds 1-2;2025-04-17;DRX;Hanwha Life eSports;0
LCK 2025 Rounds 1-2;2025-04-16;BNK FearX;Gen.G eSports;0
LCK 2025 Rounds 1-2;2025-04-16;T1;Nongshim RedForce;1
LCK 2025 Rounds 1-2;2025-04-13;Nongshim RedForce;DRX;1
LCK 2025 Rounds 1-2;2025-04-13;Dplus KIA;Gen.G eSports;0
LCK 2025 Rounds 1-2;2025-04-12;KT Rolster;BNK FearX;1
LCK 2025 Rounds 1-2;2025-04-12;Hanwha Life eSports;T1;1
LCK 2025 Rounds 1-2;2025-04-11;Gen.G eSports;Nongshim RedForce;1
LCK 2025 Rounds 1-2;2025-04-11;OK BRION;DN Freecs;1
LCK 2025 Rounds 1-2;2025-04-10;T1;KT Rolster;1
LCK 2025 Rounds 1-2;2025-04-10;BNK FearX;DRX;1
LCK 2025 Rounds 1-2;2025-04-09;Dplus KIA;OK BRION;1
LCK 2025 Rounds 1-2;2025-04-09;DN Freecs;Hanwha Life eSports;0
LCK 2025 Rounds 1-2;2025-04-06;T1;Gen.G eSports;0
LCK 2025 Rounds 1-2;2025-04-06;KT Rolster;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-04-05;DN Freecs;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-04-05;OK BRION;BNK FearX;0
LCK 2025 Rounds 1-2;2025-04-04;DRX;T1;0
LCK 2025 Rounds 1-2;2025-04-04;Hanwha Life eSports;KT Rolster;1
LCK 2025 Rounds 1-2;2025-04-03;BNK FearX;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-04-03;Nongshim RedForce;OK BRION;1
LCK 2025 Rounds 1-2;2025-04-02;DRX;DN Freecs;1
LCK 2025 Rounds 1-2;2025-04-02;Hanwha Life eSports;Gen.G eSports;0
LCK 2025 Road to MSI;2025-06-15;Hanwha Life eSports;T1;0
LCK 2025 Road to MSI;2025-06-14;T1;KT Rolster;1
LCK 2025 Road to MSI;2025-06-13;Gen.G eSports;Hanwha Life eSports;1
LCK 2025 Road to MSI;2025-06-08;Nongshim RedForce;KT Rolster;0
LCK 2025 Road to MSI;2025-06-07;KT Rolster;Dplus KIA;1
LTA North 2025 Split 2;2025-05-18;100 Thieves;Disguised;1
LTA North 2025 Split 2;2025-05-18;Team Liquid;Shopify Rebellion;1
LTA North 2025 Split 2;2025-05-17;LYON;Dignitas;0
LTA North 2025 Split 2;2025-05-17;Cloud9;FlyQuest;0
LTA North 2025 Split 2;2025-05-11;Disguised;LYON;0
LTA North 2025 Split 2;2025-05-11;FlyQuest;Dignitas;1
LTA North 2025 Split 2;2025-05-10;Shopify Rebellion;100 Thieves;1
LTA North 2025 Split 2;2025-05-10;Cloud9;Team Liquid;1
LTA North 2025 Split 2;2025-05-04;100 Thieves;Dignitas;1
LTA North 2025 Split 2;2025-05-04;LYON;Cloud9;0
LTA North 2025 Split 2;2025-05-03;Team Liquid;Disguised;1
LTA North 2025 Split 2;2025-05-03;FlyQuest;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-27;Dignitas;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-27;Cloud9;Disguised;1
LTA North 2025 Split 2;2025-04-26;Team Liquid;LYON;1
LTA North 2025 Split 2;2025-04-26;100 Thieves;FlyQuest;0
LTA North 2025 Split 2;2025-04-21;100 Thieves;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-21;Disguised;Team Liquid;1
LTA North 2025 Split 2;2025-04-21;LYON;Cloud9;0
LTA North 2025 Split 2;2025-04-21;FlyQuest;Dignitas;1
LTA North 2025 Split 2;2025-04-20;Dignitas;Disguised;1
LTA North 2025 Split 2;2025-04-20;Team Liquid;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-20;Cloud9;FlyQuest;1
LTA North 2025 Split 2;2025-04-20;LYON;100 Thieves;0
LTA North 2025 Split 2;2025-04-19;Disguised;Shopify Rebellion;0
LTA North 2025 Split 2;2025-04-19;Dignitas;100 Thieves;0
LTA North 2025 Split 2;2025-04-19;Cloud9;Team Liquid;1
LTA North 2025 Split 2;2025-04-19;FlyQuest;LYON;1
LTA North 2025 Split 2;2025-04-13;Cloud9;Dignitas;1
LTA North 2025 Split 2;2025-04-13;Team Liquid;LYON;1
LTA North 2025 Split 2;2025-04-13;Shopify Rebellion;FlyQuest;0
LTA North 2025 Split 2;2025-04-13;100 Thieves;Disguised;1
LTA North 2025 Split 2;2025-04-12;LYON;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-12;Dignitas;Team Liquid;0
LTA North 2025 Split 2;2025-04-12;100 Thieves;FlyQuest;0
LTA North 2025 Split 2;2025-04-12;Cloud9;Disguised;1
LTA North 2025 Split 2;2025-04-06;LYON;Dignitas;1
LTA North 2025 Split 2;2025-04-06;Disguised;FlyQuest;0
