tournament;match_id;game_in_series;teamA;teamB;teamA_win;date
LPL 2025 Split 2;spring_57;1;Bilibili Gaming;Invictus Gaming;1;2025-05-21
LPL 2025 Split 2;spring_57;2;Bilibili Gaming;Invictus Gaming;1;2025-05-21
LPL 2025 Split 2;spring_57;3;Bilibili Gaming;Invictus Gaming;0;2025-05-21
LPL 2025 Split 2;spring_58;1;Anyone s Legend;JD Gaming;0;2025-05-21
LPL 2025 Split 2;spring_58;2;Anyone s Legend;JD Gaming;0;2025-05-21
LPL 2025 Split 2;spring_59;1;Bilibili Gaming;Top Esports;1;2025-05-20
LPL 2025 Split 2;spring_59;2;Bilibili Gaming;Top Esports;1;2025-05-20
LPL 2025 Split 2;spring_60;1;Invictus Gaming;Funplus Phoenix;1;2025-05-20
LPL 2025 Split 2;spring_60;2;Invictus Gaming;Funplus Phoenix;1;2025-05-20
LPL 2025 Split 2;spring_61;1;JD Gaming;Ninjas in Pyjamas;1;2025-05-19
LPL 2025 Split 2;spring_61;2;JD Gaming;Ninjas in Pyjamas;1;2025-05-19
LPL 2025 Split 2;spring_62;1;Weibo Gaming;Funplus Phoenix;1;2025-05-19
LPL 2025 Split 2;spring_62;2;Weibo Gaming;Funplus Phoenix;1;2025-05-19
LPL 2025 Split 2;spring_63;1;Team WE;Anyone s Legend;0;2025-05-18
LPL 2025 Split 2;spring_63;2;Team WE;Anyone s Legend;0;2025-05-18
LPL 2025 Split 2;spring_64;1;TT;Top Esports;1;2025-05-18
LPL 2025 Split 2;spring_64;2;TT;Top Esports;0;2025-05-18
LPL 2025 Split 2;spring_64;3;TT;Top Esports;0;2025-05-18
LPL 2025 Split 2;spring_65;1;JD Gaming;Bilibili Gaming;1;2025-05-17
LPL 2025 Split 2;spring_65;2;JD Gaming;Bilibili Gaming;1;2025-05-17
LPL 2025 Split 2;spring_66;1;Weibo Gaming;Top Esports;0;2025-05-17
LPL 2025 Split 2;spring_66;2;Weibo Gaming;Top Esports;0;2025-05-17
LPL 2025 Split 2;spring_67;1;Invictus Gaming;Ninjas in Pyjamas;1;2025-05-16
LPL 2025 Split 2;spring_67;2;Invictus Gaming;Ninjas in Pyjamas;1;2025-05-16
LPL 2025 Split 2;spring_68;1;Funplus Phoenix;JD Gaming;0;2025-05-16
LPL 2025 Split 2;spring_68;2;Funplus Phoenix;JD Gaming;0;2025-05-16
LPL 2025 Split 2;spring_69;1;Team WE;TT;1;2025-05-15
LPL 2025 Split 2;spring_69;2;Team WE;TT;1;2025-05-15
LPL 2025 Split 2;spring_70;1;Anyone s Legend;Ninjas in Pyjamas;1;2025-05-15
LPL 2025 Split 2;spring_70;2;Anyone s Legend;Ninjas in Pyjamas;1;2025-05-15
LPL 2025 Split 2;spring_70;3;Anyone s Legend;Ninjas in Pyjamas;0;2025-05-15
LPL 2025 Split 2;spring_71;1;Top Esports;Team WE;1;2025-05-14
LPL 2025 Split 2;spring_71;2;Top Esports;Team WE;1;2025-05-14
LPL 2025 Split 2;spring_72;1;Weibo Gaming;JD Gaming;0;2025-05-14
LPL 2025 Split 2;spring_72;2;Weibo Gaming;JD Gaming;0;2025-05-14
LPL 2025 Split 2;spring_73;1;Invictus Gaming;JD Gaming;1;2025-05-13
LPL 2025 Split 2;spring_73;2;Invictus Gaming;JD Gaming;1;2025-05-13
LPL 2025 Split 2;spring_74;1;Bilibili Gaming;Ninjas in Pyjamas;1;2025-05-13
LPL 2025 Split 2;spring_74;2;Bilibili Gaming;Ninjas in Pyjamas;1;2025-05-13
LPL 2025 Split 2;spring_74;3;Bilibili Gaming;Ninjas in Pyjamas;0;2025-05-13
LPL 2025 Split 2;spring_75;1;Ninjas in Pyjamas;Funplus Phoenix;1;2025-05-12
LPL 2025 Split 2;spring_75;2;Ninjas in Pyjamas;Funplus Phoenix;1;2025-05-12
LPL 2025 Split 2;spring_76;1;TT;Anyone s Legend;0;2025-05-12
LPL 2025 Split 2;spring_76;2;TT;Anyone s Legend;0;2025-05-12
LPL 2025 Split 2;spring_77;1;Top Esports;JD Gaming;1;2025-05-11
LPL 2025 Split 2;spring_77;2;Top Esports;JD Gaming;1;2025-05-11
LPL 2025 Split 2;spring_78;1;Weibo Gaming;TT;1;2025-05-11
LPL 2025 Split 2;spring_78;2;Weibo Gaming;TT;0;2025-05-11
LPL 2025 Split 2;spring_78;3;Weibo Gaming;TT;0;2025-05-11
LPL 2025 Split 2;spring_79;1;LGD Gaming;Ultra Prime;1;2025-05-11
LPL 2025 Split 2;spring_79;2;LGD Gaming;Ultra Prime;1;2025-05-11
LPL 2025 Split 2;spring_79;3;LGD Gaming;Ultra Prime;0;2025-05-11
LPL 2025 Split 2;spring_80;1;Bilibili Gaming;Team WE;1;2025-05-10
LPL 2025 Split 2;spring_80;2;Bilibili Gaming;Team WE;1;2025-05-10
LPL 2025 Split 2;spring_81;1;Anyone s Legend;Weibo Gaming;1;2025-05-10
LPL 2025 Split 2;spring_81;2;Anyone s Legend;Weibo Gaming;1;2025-05-10
LPL 2025 Split 2;spring_82;1;Edward Gaming;Royal Never Give Up;1;2025-05-10
LPL 2025 Split 2;spring_82;2;Edward Gaming;Royal Never Give Up;1;2025-05-10
LPL 2025 Split 2;spring_82;3;Edward Gaming;Royal Never Give Up;0;2025-05-10
LPL 2025 Split 2;spring_83;1;Invictus Gaming;Team WE;1;2025-05-09
LPL 2025 Split 2;spring_83;2;Invictus Gaming;Team WE;1;2025-05-09
LPL 2025 Split 2;spring_83;3;Invictus Gaming;Team WE;0;2025-05-09
LPL 2025 Split 2;spring_84;1;Funplus Phoenix;Anyone s Legend;1;2025-05-09
LPL 2025 Split 2;spring_84;2;Funplus Phoenix;Anyone s Legend;1;2025-05-09
LPL 2025 Split 2;spring_84;3;Funplus Phoenix;Anyone s Legend;0;2025-05-09
LPL 2025 Split 2;spring_85;1;Top Esports;Ninjas in Pyjamas;1;2025-05-08
LPL 2025 Split 2;spring_85;2;Top Esports;Ninjas in Pyjamas;1;2025-05-08
LPL 2025 Split 2;spring_85;3;Top Esports;Ninjas in Pyjamas;0;2025-05-08
LPL 2025 Split 2;spring_86;1;Funplus Phoenix;TT;1;2025-05-08
LPL 2025 Split 2;spring_86;2;Funplus Phoenix;TT;1;2025-05-08
LPL 2025 Split 2;spring_87;1;Bilibili Gaming;Anyone s Legend;1;2025-05-07
LPL 2025 Split 2;spring_87;2;Bilibili Gaming;Anyone s Legend;1;2025-05-07
LPL 2025 Split 2;spring_88;1;Ninjas in Pyjamas;Weibo Gaming;1;2025-05-07
LPL 2025 Split 2;spring_88;2;Ninjas in Pyjamas;Weibo Gaming;1;2025-05-07
LPL 2025 Split 2;spring_89;1;TT;Invictus Gaming;1;2025-05-06
LPL 2025 Split 2;spring_89;2;TT;Invictus Gaming;0;2025-05-06
LPL 2025 Split 2;spring_89;3;TT;Invictus Gaming;0;2025-05-06
LPL 2025 Split 2;spring_90;1;Team WE;JD Gaming;1;2025-05-06
LPL 2025 Split 2;spring_90;2;Team WE;JD Gaming;0;2025-05-06
LPL 2025 Split 2;spring_90;3;Team WE;JD Gaming;0;2025-05-06
LPL 2025 Split 2;spring_91;1;Bilibili Gaming;TT;1;2025-05-05
LPL 2025 Split 2;spring_91;2;Bilibili Gaming;TT;1;2025-05-05
LPL 2025 Split 2;spring_92;1;Funplus Phoenix;Team WE;0;2025-05-05
LPL 2025 Split 2;spring_92;2;Funplus Phoenix;Team WE;0;2025-05-05
LPL 2025 Split 2;spring_93;1;Anyone s Legend;Top Esports;1;2025-05-04
LPL 2025 Split 2;spring_93;2;Anyone s Legend;Top Esports;1;2025-05-04
LPL 2025 Split 2;spring_94;1;OMG;Ultra Prime;1;2025-05-04
LPL 2025 Split 2;spring_94;2;OMG;Ultra Prime;1;2025-05-04
LPL 2025 Split 2;spring_94;3;OMG;Ultra Prime;0;2025-05-04
LPL 2025 Split 2;spring_95;1;Invictus Gaming;Top Esports;1;2025-05-03
LPL 2025 Split 2;spring_95;2;Invictus Gaming;Top Esports;0;2025-05-03
LPL 2025 Split 2;spring_95;3;Invictus Gaming;Top Esports;0;2025-05-03
LPL 2025 Split 2;spring_96;1;Bilibili Gaming;Funplus Phoenix;1;2025-05-03
LPL 2025 Split 2;spring_96;2;Bilibili Gaming;Funplus Phoenix;1;2025-05-03
LPL 2025 Split 2;spring_96;3;Bilibili Gaming;Funplus Phoenix;0;2025-05-03
LPL 2025 Split 2;spring_97;1;Ninjas in Pyjamas;Team WE;0;2025-05-03
LPL 2025 Split 2;spring_97;2;Ninjas in Pyjamas;Team WE;0;2025-05-03
LPL 2025 Split 2;spring_98;1;Bilibili Gaming;Weibo Gaming;1;2025-05-02
LPL 2025 Split 2;spring_98;2;Bilibili Gaming;Weibo Gaming;1;2025-05-02
LPL 2025 Split 2;spring_98;3;Bilibili Gaming;Weibo Gaming;0;2025-05-02
LPL 2025 Split 2;spring_99;1;Royal Never Give Up;OMG;1;2025-05-02
LPL 2025 Split 2;spring_99;2;Royal Never Give Up;OMG;1;2025-05-02
LPL 2025 Split 2;spring_99;3;Royal Never Give Up;OMG;0;2025-05-02
LPL 2025 Split 2;spring_100;1;Invictus Gaming;Anyone s Legend;0;2025-05-01
LPL 2025 Split 2;spring_100;2;Invictus Gaming;Anyone s Legend;0;2025-05-01
LPL 2025 Split 2;spring_101;1;Top Esports;Funplus Phoenix;1;2025-05-01
LPL 2025 Split 2;spring_101;2;Top Esports;Funplus Phoenix;1;2025-05-01
LPL 2025 Split 2;spring_102;1;Weibo Gaming;Invictus Gaming;1;2025-04-30
LPL 2025 Split 2;spring_102;2;Weibo Gaming;Invictus Gaming;1;2025-04-30
LPL 2025 Split 2;spring_102;3;Weibo Gaming;Invictus Gaming;0;2025-04-30
LPL 2025 Split 2;spring_103;1;JD Gaming;TT;1;2025-04-30
LPL 2025 Split 2;spring_103;2;JD Gaming;TT;1;2025-04-30
LPL 2025 Split 2;spring_104;1;Weibo Gaming;Bilibili Gaming;1;2025-04-29
LPL 2025 Split 2;spring_104;2;Weibo Gaming;Bilibili Gaming;1;2025-04-29
LPL 2025 Split 2;spring_104;3;Weibo Gaming;Bilibili Gaming;0;2025-04-29
LPL 2025 Split 2;spring_105;1;LGD Gaming;Edward Gaming;1;2025-04-29
LPL 2025 Split 2;spring_105;2;LGD Gaming;Edward Gaming;0;2025-04-29
LPL 2025 Split 2;spring_105;3;LGD Gaming;Edward Gaming;0;2025-04-29
LPL 2025 Split 2;spring_106;1;Bilibili Gaming;Funplus Phoenix;1;2025-04-28
LPL 2025 Split 2;spring_106;2;Bilibili Gaming;Funplus Phoenix;0;2025-04-28
LPL 2025 Split 2;spring_106;3;Bilibili Gaming;Funplus Phoenix;0;2025-04-28
LPL 2025 Split 2;spring_107;1;LNG Esports;Royal Never Give Up;1;2025-04-28
LPL 2025 Split 2;spring_107;2;LNG Esports;Royal Never Give Up;1;2025-04-28
LPL 2025 Split 2;spring_108;1;Top Esports;JD Gaming;1;2025-04-27
LPL 2025 Split 2;spring_108;2;Top Esports;JD Gaming;1;2025-04-27
LPL 2025 Split 2;spring_108;3;Top Esports;JD Gaming;0;2025-04-27
LPL 2025 Split 2;spring_109;1;Weibo Gaming;Invictus Gaming;1;2025-04-27
LPL 2025 Split 2;spring_109;2;Weibo Gaming;Invictus Gaming;1;2025-04-27
LPL 2025 Split 2;spring_109;3;Weibo Gaming;Invictus Gaming;0;2025-04-27
LPL 2025 Split 2;spring_110;1;Ninjas in Pyjamas;Anyone s Legend;0;2025-04-27
LPL 2025 Split 2;spring_110;2;Ninjas in Pyjamas;Anyone s Legend;0;2025-04-27
LPL 2025 Split 2;spring_111;1;TT;JD Gaming;1;2025-04-26
LPL 2025 Split 2;spring_111;2;TT;JD Gaming;0;2025-04-26
LPL 2025 Split 2;spring_111;3;TT;JD Gaming;0;2025-04-26
LPL 2025 Split 2;spring_112;1;Ultra Prime;Edward Gaming;1;2025-04-26
LPL 2025 Split 2;spring_112;2;Ultra Prime;Edward Gaming;1;2025-04-26
LPL 2025 Split 2;spring_112;3;Ultra Prime;Edward Gaming;0;2025-04-26
LPL 2025 Split 2;spring_113;1;Ninjas in Pyjamas;Bilibili Gaming;0;2025-04-25
LPL 2025 Split 2;spring_113;2;Ninjas in Pyjamas;Bilibili Gaming;0;2025-04-25
LPL 2025 Split 2;spring_114;1;Team WE;Funplus Phoenix;1;2025-04-25
LPL 2025 Split 2;spring_114;2;Team WE;Funplus Phoenix;1;2025-04-25
LPL 2025 Split 2;spring_114;3;Team WE;Funplus Phoenix;0;2025-04-25
LPL 2025 Split 2;spring_115;1;Anyone s Legend;JD Gaming;0;2025-04-24
LPL 2025 Split 2;spring_115;2;Anyone s Legend;JD Gaming;0;2025-04-24
LPL 2025 Split 2;spring_116;1;Weibo Gaming;Team WE;1;2025-04-24
LPL 2025 Split 2;spring_116;2;Weibo Gaming;Team WE;0;2025-04-24
LPL 2025 Split 2;spring_116;3;Weibo Gaming;Team WE;0;2025-04-24
LPL 2025 Split 2;spring_117;1;Top Esports;Ninjas in Pyjamas;1;2025-04-23
LPL 2025 Split 2;spring_117;2;Top Esports;Ninjas in Pyjamas;1;2025-04-23
LPL 2025 Split 2;spring_117;3;Top Esports;Ninjas in Pyjamas;0;2025-04-23
LPL 2025 Split 2;spring_118;1;OMG;LNG Esports;0;2025-04-23
LPL 2025 Split 2;spring_118;2;OMG;LNG Esports;0;2025-04-23
LPL 2025 Split 2;spring_119;1;TT;Team WE;0;2025-04-22
LPL 2025 Split 2;spring_119;2;TT;Team WE;0;2025-04-22
LPL 2025 Split 2;spring_120;1;Royal Never Give Up;LGD Gaming;0;2025-04-22
LPL 2025 Split 2;spring_120;2;Royal Never Give Up;LGD Gaming;0;2025-04-22
LPL 2025 Split 2;spring_121;1;Team WE;Invictus Gaming;0;2025-04-21
LPL 2025 Split 2;spring_121;2;Team WE;Invictus Gaming;0;2025-04-21
LPL 2025 Split 2;spring_122;1;JD Gaming;Weibo Gaming;1;2025-04-21
LPL 2025 Split 2;spring_122;2;JD Gaming;Weibo Gaming;0;2025-04-21
LPL 2025 Split 2;spring_122;3;JD Gaming;Weibo Gaming;0;2025-04-21
LPL 2025 Split 2;spring_123;1;Funplus Phoenix;Ninjas in Pyjamas;1;2025-04-20
LPL 2025 Split 2;spring_123;2;Funplus Phoenix;Ninjas in Pyjamas;1;2025-04-20
LPL 2025 Split 2;spring_124;1;Bilibili Gaming;Top Esports;1;2025-04-20
LPL 2025 Split 2;spring_124;2;Bilibili Gaming;Top Esports;0;2025-04-20
LPL 2025 Split 2;spring_124;3;Bilibili Gaming;Top Esports;0;2025-04-20
LPL 2025 Split 2;spring_125;1;LNG Esports;Ultra Prime;1;2025-04-20
LPL 2025 Split 2;spring_125;2;LNG Esports;Ultra Prime;1;2025-04-20
LPL 2025 Split 2;spring_126;1;Anyone s Legend;Team WE;1;2025-04-19
LPL 2025 Split 2;spring_126;2;Anyone s Legend;Team WE;1;2025-04-19
LPL 2025 Split 2;spring_126;3;Anyone s Legend;Team WE;0;2025-04-19
LPL 2025 Split 2;spring_127;1;Edward Gaming;OMG;1;2025-04-19
LPL 2025 Split 2;spring_127;2;Edward Gaming;OMG;1;2025-04-19
LPL 2025 Split 2;spring_128;1;Invictus Gaming;JD Gaming;1;2025-04-18
LPL 2025 Split 2;spring_128;2;Invictus Gaming;JD Gaming;1;2025-04-18
LPL 2025 Split 2;spring_128;3;Invictus Gaming;JD Gaming;0;2025-04-18
LPL 2025 Split 2;spring_129;1;TT;Ninjas in Pyjamas;1;2025-04-18
LPL 2025 Split 2;spring_129;2;TT;Ninjas in Pyjamas;1;2025-04-18
LPL 2025 Split 2;spring_129;3;TT;Ninjas in Pyjamas;0;2025-04-18
LPL 2025 Split 2;spring_130;1;Weibo Gaming;Ninjas in Pyjamas;1;2025-04-17
LPL 2025 Split 2;spring_130;2;Weibo Gaming;Ninjas in Pyjamas;1;2025-04-17
LPL 2025 Split 2;spring_130;3;Weibo Gaming;Ninjas in Pyjamas;0;2025-04-17
LPL 2025 Split 2;spring_131;1;Team WE;Bilibili Gaming;1;2025-04-17
LPL 2025 Split 2;spring_131;2;Team WE;Bilibili Gaming;0;2025-04-17
LPL 2025 Split 2;spring_131;3;Team WE;Bilibili Gaming;0;2025-04-17
LPL 2025 Split 2;spring_132;1;Top Esports;Team WE;1;2025-04-16
LPL 2025 Split 2;spring_132;2;Top Esports;Team WE;1;2025-04-16
LPL 2025 Split 2;spring_132;3;Top Esports;Team WE;0;2025-04-16
LPL 2025 Split 2;spring_133;1;LGD Gaming;LNG Esports;1;2025-04-16
LPL 2025 Split 2;spring_133;2;LGD Gaming;LNG Esports;1;2025-04-16
LPL 2025 Split 2;spring_134;1;Invictus Gaming;Ninjas in Pyjamas;1;2025-04-15
LPL 2025 Split 2;spring_134;2;Invictus Gaming;Ninjas in Pyjamas;0;2025-04-15
LPL 2025 Split 2;spring_134;3;Invictus Gaming;Ninjas in Pyjamas;0;2025-04-15
LPL 2025 Split 2;spring_135;1;TT;Anyone s Legend;0;2025-04-15
LPL 2025 Split 2;spring_135;2;TT;Anyone s Legend;0;2025-04-15
LPL 2025 Split 2;spring_136;1;JD Gaming;Funplus Phoenix;1;2025-04-14
LPL 2025 Split 2;spring_136;2;JD Gaming;Funplus Phoenix;0;2025-04-14
LPL 2025 Split 2;spring_136;3;JD Gaming;Funplus Phoenix;0;2025-04-14
LPL 2025 Split 2;spring_137;1;Ultra Prime;Royal Never Give Up;1;2025-04-14
LPL 2025 Split 2;spring_137;2;Ultra Prime;Royal Never Give Up;1;2025-04-14
LPL 2025 Split 2;spring_137;3;Ultra Prime;Royal Never Give Up;0;2025-04-14
LPL 2025 Split 2;spring_138;1;Anyone s Legend;Weibo Gaming;1;2025-04-13
LPL 2025 Split 2;spring_138;2;Anyone s Legend;Weibo Gaming;1;2025-04-13
LPL 2025 Split 2;spring_139;1;Top Esports;TT;1;2025-04-13
LPL 2025 Split 2;spring_139;2;Top Esports;TT;1;2025-04-13
LPL 2025 Split 2;spring_140;1;Ninjas in Pyjamas;Team WE;1;2025-04-13
LPL 2025 Split 2;spring_140;2;Ninjas in Pyjamas;Team WE;1;2025-04-13
LPL 2025 Split 2;spring_141;1;Bilibili Gaming;JD Gaming;0;2025-04-12
LPL 2025 Split 2;spring_141;2;Bilibili Gaming;JD Gaming;0;2025-04-12
LPL 2025 Split 2;spring_142;1;Invictus Gaming;TT;1;2025-04-12
LPL 2025 Split 2;spring_142;2;Invictus Gaming;TT;1;2025-04-12
LPL 2025 Split 2;spring_142;3;Invictus Gaming;TT;0;2025-04-12
LPL 2025 Split 2;spring_143;1;Funplus Phoenix;Weibo Gaming;1;2025-04-12
LPL 2025 Split 2;spring_143;2;Funplus Phoenix;Weibo Gaming;1;2025-04-12
LPL 2025 Split 2;spring_144;1;Invictus Gaming;Top Esports;1;2025-04-11
LPL 2025 Split 2;spring_144;2;Invictus Gaming;Top Esports;1;2025-04-11
LPL 2025 Split 2;spring_144;3;Invictus Gaming;Top Esports;0;2025-04-11
LPL 2025 Split 2;spring_145;1;Anyone s Legend;Funplus Phoenix;1;2025-04-11
LPL 2025 Split 2;spring_145;2;Anyone s Legend;Funplus Phoenix;1;2025-04-11
LPL 2025 Split 2;spring_145;3;Anyone s Legend;Funplus Phoenix;0;2025-04-11
LPL 2025 Split 2;spring_146;1;Bilibili Gaming;Anyone s Legend;1;2025-04-10
LPL 2025 Split 2;spring_146;2;Bilibili Gaming;Anyone s Legend;0;2025-04-10
LPL 2025 Split 2;spring_146;3;Bilibili Gaming;Anyone s Legend;0;2025-04-10
LPL 2025 Split 2;spring_147;1;TT;Weibo Gaming;0;2025-04-10
LPL 2025 Split 2;spring_147;2;TT;Weibo Gaming;0;2025-04-10
LPL 2025 Split 2;spring_148;1;JD Gaming;Team WE;1;2025-04-09
LPL 2025 Split 2;spring_148;2;JD Gaming;Team WE;1;2025-04-09
LPL 2025 Split 2;spring_149;1;LGD Gaming;OMG;1;2025-04-09
LPL 2025 Split 2;spring_149;2;LGD Gaming;OMG;1;2025-04-09
LPL 2025 Split 2;spring_149;3;LGD Gaming;OMG;0;2025-04-09
LPL 2025 Split 2;spring_150;1;Anyone s Legend;Invictus Gaming;1;2025-04-08
LPL 2025 Split 2;spring_150;2;Anyone s Legend;Invictus Gaming;1;2025-04-08
LPL 2025 Split 2;spring_151;1;Funplus Phoenix;Top Esports;0;2025-04-08
LPL 2025 Split 2;spring_151;2;Funplus Phoenix;Top Esports;0;2025-04-08
LPL 2025 Split 2;spring_152;1;Top Esports;Weibo Gaming;1;2025-04-07
LPL 2025 Split 2;spring_152;2;Top Esports;Weibo Gaming;1;2025-04-07
LPL 2025 Split 2;spring_152;3;Top Esports;Weibo Gaming;0;2025-04-07
LPL 2025 Split 2;spring_153;1;Edward Gaming;LNG Esports;1;2025-04-07
LPL 2025 Split 2;spring_153;2;Edward Gaming;LNG Esports;1;2025-04-07
LPL 2025 Split 2;spring_153;3;Edward Gaming;LNG Esports;0;2025-04-07
LPL 2025 Split 2;spring_154;1;Bilibili Gaming;Invictus Gaming;1;2025-04-06
LPL 2025 Split 2;spring_154;2;Bilibili Gaming;Invictus Gaming;1;2025-04-06
LPL 2025 Split 2;spring_155;1;TT;Funplus Phoenix;1;2025-04-06
LPL 2025 Split 2;spring_155;2;TT;Funplus Phoenix;1;2025-04-06
LPL 2025 Split 2;spring_155;3;TT;Funplus Phoenix;0;2025-04-06
LPL 2025 Split 2;spring_156;1;JD Gaming;Ninjas in Pyjamas;1;2025-04-06
LPL 2025 Split 2;spring_156;2;JD Gaming;Ninjas in Pyjamas;1;2025-04-06
