tournament;date;teamA;teamB;teamA_win
LPL 2025 Split 2;2025-05-03;Bilibili Gaming;FunPlus Phoenix;1
LPL 2025 Split 2;2025-05-03;Ninjas in Pyjamas;Team WE;0
LPL 2025 Split 2;2025-05-02;Bilibili Gaming;Weibo Gaming;1
LPL 2025 Split 2;2025-05-02;Royal Never Give Up;Oh My God;1
LPL 2025 Split 2;2025-05-01;Invictus Gaming;Anyone's Legend;0
LPL 2025 Split 2;2025-05-01;Top Esports;FunPlus Phoenix;1
LPL 2025 Split 2;2025-04-30;Weibo Gaming;Invictus Gaming;1
LPL 2025 Split 2;2025-04-30;JD Gaming;ThunderTalk Gaming;1
LPL 2025 Split 2;2025-04-29;Weibo Gaming;Bilibili Gaming;1
LPL 2025 Split 2;2025-04-29;LGD Gaming;EDward Gaming;0
LPL 2025 Split 2;2025-04-28;Bilibili Gaming;FunPlus Phoenix;0
LPL 2025 Split 2;2025-04-28;LNG Esports;Royal Never Give Up;1
LPL 2025 Split 2;2025-04-27;Top Esports;JD Gaming;1
LPL 2025 Split 2;2025-04-27;Weibo Gaming;Invictus Gaming;1
LPL 2025 Split 2;2025-04-27;Ninjas in Pyjamas;Anyone's Legend;0
LPL 2025 Split 2;2025-04-26;ThunderTalk Gaming;JD Gaming;0
LPL 2025 Split 2;2025-04-26;Ultra Prime;EDward Gaming;1
LPL 2025 Split 2;2025-04-25;Ninjas in Pyjamas;Bilibili Gaming;0
LPL 2025 Split 2;2025-04-25;Team WE;FunPlus Phoenix;1
LPL 2025 Split 2;2025-04-24;Anyone's Legend;JD Gaming;0
LPL 2025 Split 2;2025-04-24;Weibo Gaming;Team WE;0
LPL 2025 Split 2;2025-04-23;Top Esports;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-23;Oh My God;LNG Esports;0
LPL 2025 Split 2;2025-04-22;ThunderTalk Gaming;Team WE;0
LPL 2025 Split 2;2025-04-22;Royal Never Give Up;LGD Gaming;0
LPL 2025 Split 2;2025-04-21;Team WE;Invictus Gaming;0
LPL 2025 Split 2;2025-04-21;JD Gaming;Weibo Gaming;0
LPL 2025 Split 2;2025-04-20;FunPlus Phoenix;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-20;Bilibili Gaming;Top Esports;0
LPL 2025 Split 2;2025-04-20;LNG Esports;Ultra Prime;1
LPL 2025 Split 2;2025-04-19;Anyone's Legend;Team WE;1
LPL 2025 Split 2;2025-04-19;EDward Gaming;Oh My God;1
LPL 2025 Split 2;2025-04-18;Invictus Gaming;JD Gaming;1
LPL 2025 Split 2;2025-04-18;ThunderTalk Gaming;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-17;Weibo Gaming;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-17;Team WE;Bilibili Gaming;0
LPL 2025 Split 2;2025-04-16;Top Esports;Team WE;1
LPL 2025 Split 2;2025-04-16;LGD Gaming;LNG Esports;1
LPL 2025 Split 2;2025-04-15;Invictus Gaming;Ninjas in Pyjamas;0
LPL 2025 Split 2;2025-04-15;ThunderTalk Gaming;Anyone's Legend;0
LPL 2025 Split 2;2025-04-14;JD Gaming;FunPlus Phoenix;0
LPL 2025 Split 2;2025-04-14;Ultra Prime;Royal Never Give Up;1
LPL 2025 Split 2;2025-04-13;Anyone's Legend;Weibo Gaming;1
LPL 2025 Split 2;2025-04-13;Top Esports;ThunderTalk Gaming;1
LPL 2025 Split 2;2025-04-13;Ninjas in Pyjamas;Team WE;1
LPL 2025 Split 2;2025-04-12;Bilibili Gaming;JD Gaming;0
LPL 2025 Split 2;2025-04-12;Invictus Gaming;ThunderTalk Gaming;1
LPL 2025 Split 2;2025-04-12;FunPlus Phoenix;Weibo Gaming;1
LPL 2025 Split 2;2025-04-11;Invictus Gaming;Top Esports;1
LPL 2025 Split 2;2025-04-11;Anyone's Legend;FunPlus Phoenix;1
LPL 2025 Split 2;2025-04-10;Bilibili Gaming;Anyone's Legend;0
LPL 2025 Split 2;2025-04-10;ThunderTalk Gaming;Weibo Gaming;0
LPL 2025 Split 2;2025-04-09;JD Gaming;Team WE;1
LPL 2025 Split 2;2025-04-09;LGD Gaming;Oh My God;1
LPL 2025 Split 2;2025-04-08;Anyone's Legend;Invictus Gaming;1
LPL 2025 Split 2;2025-04-08;FunPlus Phoenix;Top Esports;0
LPL 2025 Split 2;2025-04-07;Top Esports;Weibo Gaming;1
LPL 2025 Split 2;2025-04-07;EDward Gaming;LNG Esports;1
LPL 2025 Split 2;2025-04-06;Bilibili Gaming;Invictus Gaming;1
LPL 2025 Split 2;2025-04-06;ThunderTalk Gaming;FunPlus Phoenix;1
LPL 2025 Split 2;2025-04-06;JD Gaming;Ninjas in Pyjamas;1
LPL 2025 Split 2;2025-04-05;Anyone's Legend;Top Esports;0
LPL 2025 Split 2;2025-04-05;ThunderTalk Gaming;Bilibili Gaming;0
LPL 2025 Split 2;2025-04-05;FunPlus Phoenix;Invictus Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-14;Anyone's Legend;Bilibili Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-13;Bilibili Gaming;Invictus Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-11;Team WE;Invictus Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-09;Anyone's Legend;Bilibili Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-08;Top Esports;Team WE;0
LPL 2025 Split 2 Playoffs;2025-06-07;Weibo Gaming;Invictus Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-05;Team WE;JD Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-04;FunPlus Phoenix;Invictus Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-03;Anyone's Legend;Weibo Gaming;1
LPL 2025 Split 2 Playoffs;2025-06-02;Top Esports;Bilibili Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-01;JD Gaming;Weibo Gaming;0
LPL 2025 Split 2 Playoffs;2025-06-01;Anyone's Legend;Team WE;1
LPL 2025 Split 2 Playoffs;2025-05-31;Bilibili Gaming;Invictus Gaming;1
LPL 2025 Split 2 Playoffs;2025-05-31;Top Esports;FunPlus Phoenix;1
LPL 2025 Split 2 Playoffs;2025-05-27;Weibo Gaming;ThunderTalk Gaming;1
LPL 2025 Split 2 Playoffs;2025-05-26;Team WE;LGD Gaming;1
LPL 2025 Split 2 Playoffs;2025-05-25;FunPlus Phoenix;Ninjas in Pyjamas;1
LPL 2025 Split 2 Playoffs;2025-05-24;Invictus Gaming;EDward Gaming;1
TH vs VIT;;1;TIEBREAKERS;0
LEC 2025 Spring Season;2025-05-12;Rogue;Movistar KOI;0
LEC 2025 Spring Season;2025-05-12;Team Heretics;GiantX;0
LEC 2025 Spring Season;2025-05-11;G2 Esports;Karmine Corp;0
LEC 2025 Spring Season;2025-05-11;SK Gaming;Team Vitality;0
LEC 2025 Spring Season;2025-05-10;Team Vitality;Karmine Corp;0
LEC 2025 Spring Season;2025-05-10;SK Gaming;G2 Esports;0
LEC 2025 Spring Season;2025-05-05;Movistar KOI;SK Gaming;1
LEC 2025 Spring Season;2025-05-05;Fnatic;Team Heretics;1
LEC 2025 Spring Season;2025-05-04;G2 Esports;Team Vitality;1
LEC 2025 Spring Season;2025-05-04;GiantX;Team BDS;1
LEC 2025 Spring Season;2025-05-03;Karmine Corp;Rogue;1
LEC 2025 Spring Season;2025-05-03;Fnatic;Team BDS;1
LEC 2025 Spring Season;2025-04-28;Team Vitality;Team BDS;1
LEC 2025 Spring Season;2025-04-28;SK Gaming;Team Heretics;0
LEC 2025 Spring Season;2025-04-27;Movistar KOI;GiantX;1
LEC 2025 Spring Season;2025-04-27;G2 Esports;Fnatic;0
LEC 2025 Spring Season;2025-04-26;Movistar KOI;Fnatic;1
LEC 2025 Spring Season;2025-04-26;GiantX;G2 Esports;1
LEC 2025 Spring Season;2025-04-21;Team Vitality;Movistar KOI;1
LEC 2025 Spring Season;2025-04-21;SK Gaming;Rogue;0
LEC 2025 Spring Season;2025-04-20;Team BDS;G2 Esports;1
LEC 2025 Spring Season;2025-04-20;Team Heretics;Team Vitality;1
LEC 2025 Spring Season;2025-04-19;Karmine Corp;GiantX;1
LEC 2025 Spring Season;2025-04-19;Fnatic;Rogue;1
LEC 2025 Spring Season;2025-04-14;Team Heretics;Karmine Corp;0
LEC 2025 Spring Season;2025-04-14;GiantX;SK Gaming;0
LEC 2025 Spring Season;2025-04-13;Team BDS;Movistar KOI;0
LEC 2025 Spring Season;2025-04-13;Team Vitality;Fnatic;0
LEC 2025 Spring Season;2025-04-12;Karmine Corp;SK Gaming;1
LEC 2025 Spring Season;2025-04-12;Rogue;G2 Esports;0
LEC 2025 Spring Season;2025-04-12;Team Heretics;Team BDS;1
LEC 2025 Spring Season;2025-04-07;Movistar KOI;Team Heretics;1
LEC 2025 Spring Season;2025-04-07;GiantX;Rogue;1
LEC 2025 Spring Season;2025-04-06;Karmine Corp;Fnatic;0
LEC 2025 Spring Season;2025-04-06;Team BDS;SK Gaming;1
LEC 2025 Spring Season;2025-04-05;G2 Esports;Team Heretics;1
LEC 2025 Spring Season;2025-04-05;Team BDS;Karmine Corp;0
LEC 2025 Spring Season;2025-04-05;Rogue;Team Vitality;1
LEC 2025 Spring Season;2025-03-31;SK Gaming;Fnatic;1
LEC 2025 Spring Season;2025-03-31;Team BDS;Rogue;1
LEC 2025 Spring Season;2025-03-30;Karmine Corp;Movistar KOI;1
LEC 2025 Spring Season;2025-03-30;GiantX;Team Vitality;0
LEC 2025 Spring Season;2025-03-29;G2 Esports;Movistar KOI;1
LEC 2025 Spring Season;2025-03-29;Rogue;Team Heretics;0
LEC 2025 Spring Season;2025-03-29;Fnatic;GiantX;1
LEC 2025 Spring Playoffs;2025-06-08;G2 Esports;Movistar KOI;0
LEC 2025 Spring Playoffs;2025-06-07;Movistar KOI;Karmine Corp;1
LEC 2025 Spring Playoffs;2025-06-02;Karmine Corp;Fnatic;1
LEC 2025 Spring Playoffs;2025-06-01;Karmine Corp;Team Heretics;1
LEC 2025 Spring Playoffs;2025-05-31;Fnatic;GiantX;1
LEC 2025 Spring Playoffs;2025-05-26;Movistar KOI;G2 Esports;0
LEC 2025 Spring Playoffs;2025-05-25;Karmine Corp;Movistar KOI;0
LEC 2025 Spring Playoffs;2025-05-24;Fnatic;G2 Esports;0
LCK 2025 Rounds 1-2;2025-06-04;Dplus KIA;KT Rolster;0
LCK 2025 Rounds 1-2;2025-06-01;Dplus KIA;Nongshim RedForce;1
LCK 2025 Rounds 1-2;2025-06-01;Hanwha Life Esports;BNK FEARX;1
LCK 2025 Rounds 1-2;2025-05-31;OKSavingsBank BRION;Gen.G;0
LCK 2025 Rounds 1-2;2025-05-31;KT Rolster;DRX;1
LCK 2025 Rounds 1-2;2025-05-30;Dplus KIA;DN Freecs;1
LCK 2025 Rounds 1-2;2025-05-30;Nongshim RedForce;T1;1
LCK 2025 Rounds 1-2;2025-05-29;KT Rolster;Gen.G;0
LCK 2025 Rounds 1-2;2025-05-29;DRX;OKSavingsBank BRION;1
LCK 2025 Rounds 1-2;2025-05-28;T1;Hanwha Life Esports;0
LCK 2025 Rounds 1-2;2025-05-28;BNK FEARX;DN Freecs;1
LCK 2025 Rounds 1-2;2025-05-25;BNK FEARX;KT Rolster;0
LCK 2025 Rounds 1-2;2025-05-25;OKSavingsBank BRION;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-05-24;DN Freecs;T1;0
LCK 2025 Rounds 1-2;2025-05-24;Hanwha Life Esports;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-05-23;Nongshim RedForce;KT Rolster;0
LCK 2025 Rounds 1-2;2025-05-23;Gen.G;DRX;1
LCK 2025 Rounds 1-2;2025-05-22;T1;BNK FEARX;1
LCK 2025 Rounds 1-2;2025-05-22;OKSavingsBank BRION;Dplus KIA;1
LCK 2025 Rounds 1-2;2025-05-21;DN Freecs;DRX;0
LCK 2025 Rounds 1-2;2025-05-21;Gen.G;Hanwha Life Esports;1
LCK 2025 Rounds 1-2;2025-05-18;Gen.G;T1;1
LCK 2025 Rounds 1-2;2025-05-18;Hanwha Life Esports;DN Freecs;1
LCK 2025 Rounds 1-2;2025-05-17;KT Rolster;OKSavingsBank BRION;1
LCK 2025 Rounds 1-2;2025-05-17;DRX;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-05-16;DN Freecs;Gen.G;0
LCK 2025 Rounds 1-2;2025-05-16;Dplus KIA;BNK FEARX;1
LCK 2025 Rounds 1-2;2025-05-15;T1;OKSavingsBank BRION;1
LCK 2025 Rounds 1-2;2025-05-15;KT Rolster;Hanwha Life Esports;1
LCK 2025 Rounds 1-2;2025-05-14;DRX;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-05-14;BNK FEARX;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-05-11;Hanwha Life Esports;DRX;1
LCK 2025 Rounds 1-2;2025-05-11;Nongshim RedForce;DN Freecs;0
LCK 2025 Rounds 1-2;2025-05-10;Gen.G;BNK FEARX;1
LCK 2025 Rounds 1-2;2025-05-10;Dplus KIA;T1;0
LCK 2025 Rounds 1-2;2025-05-09;OKSavingsBank BRION;Hanwha Life Esports;0
LCK 2025 Rounds 1-2;2025-05-09;DN Freecs;KT Rolster;0
LCK 2025 Rounds 1-2;2025-05-08;Nongshim RedForce;Gen.G;0
LCK 2025 Rounds 1-2;2025-05-08;T1;DRX;1
LCK 2025 Rounds 1-2;2025-05-07;Dplus KIA;KT Rolster;0
LCK 2025 Rounds 1-2;2025-05-07;BNK FEARX;OKSavingsBank BRION;1
LCK 2025 Rounds 1-2;2025-05-04;DN Freecs;OKSavingsBank BRION;0
LCK 2025 Rounds 1-2;2025-05-04;KT Rolster;T1;0
LCK 2025 Rounds 1-2;2025-05-03;DRX;BNK FEARX;1
LCK 2025 Rounds 1-2;2025-05-03;Gen.G;Dplus KIA;1
LCK 2025 Rounds 1-2;2025-05-02;Hanwha Life Esports;Nongshim RedForce;1
LCK 2025 Rounds 1-2;2025-05-02;T1;DN Freecs;1
LCK 2025 Rounds 1-2;2025-05-01;OKSavingsBank BRION;DRX;0
LCK 2025 Rounds 1-2;2025-05-01;Gen.G;KT Rolster;1
LCK 2025 Rounds 1-2;2025-04-30;BNK FEARX;Hanwha Life Esports;0
LCK 2025 Rounds 1-2;2025-04-30;Nongshim RedForce;Dplus KIA;1
LCK 2025 Rounds 1-2;2025-04-27;Dplus KIA;Hanwha Life Esports;0
LCK 2025 Rounds 1-2;2025-04-27;OKSavingsBank BRION;T1;1
LCK 2025 Rounds 1-2;2025-04-26;DRX;Gen.G;0
LCK 2025 Rounds 1-2;2025-04-26;DN Freecs;BNK FEARX;0
LCK 2025 Rounds 1-2;2025-04-25;T1;Dplus KIA;1
LCK 2025 Rounds 1-2;2025-04-25;KT Rolster;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-04-24;Hanwha Life Esports;OKSavingsBank BRION;1
LCK 2025 Rounds 1-2;2025-04-24;Gen.G;DN Freecs;1
LCK 2025 Rounds 1-2;2025-04-23;Nongshim RedForce;BNK FEARX;1
LCK 2025 Rounds 1-2;2025-04-23;DRX;KT Rolster;0
LCK 2025 Rounds 1-2;2025-04-20;KT Rolster;DN Freecs;1
LCK 2025 Rounds 1-2;2025-04-20;Dplus KIA;DRX;1
LCK 2025 Rounds 1-2;2025-04-19;Nongshim RedForce;Hanwha Life Esports;0
LCK 2025 Rounds 1-2;2025-04-19;Gen.G;OKSavingsBank BRION;1
LCK 2025 Rounds 1-2;2025-04-18;DN Freecs;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-04-18;BNK FEARX;T1;1
LCK 2025 Rounds 1-2;2025-04-17;OKSavingsBank BRION;KT Rolster;1
LCK 2025 Rounds 1-2;2025-04-17;DRX;Hanwha Life Esports;0
LCK 2025 Rounds 1-2;2025-04-16;BNK FEARX;Gen.G;0
LCK 2025 Rounds 1-2;2025-04-16;T1;Nongshim RedForce;1
LCK 2025 Rounds 1-2;2025-04-13;Nongshim RedForce;DRX;1
LCK 2025 Rounds 1-2;2025-04-13;Dplus KIA;Gen.G;0
LCK 2025 Rounds 1-2;2025-04-12;KT Rolster;BNK FEARX;1
LCK 2025 Rounds 1-2;2025-04-12;Hanwha Life Esports;T1;1
LCK 2025 Rounds 1-2;2025-04-11;Gen.G;Nongshim RedForce;1
LCK 2025 Rounds 1-2;2025-04-11;OKSavingsBank BRION;DN Freecs;1
LCK 2025 Rounds 1-2;2025-04-10;T1;KT Rolster;1
LCK 2025 Rounds 1-2;2025-04-10;BNK FEARX;DRX;1
LCK 2025 Rounds 1-2;2025-04-09;Dplus KIA;OKSavingsBank BRION;1
LCK 2025 Rounds 1-2;2025-04-09;DN Freecs;Hanwha Life Esports;0
LCK 2025 Rounds 1-2;2025-04-06;T1;Gen.G;0
LCK 2025 Rounds 1-2;2025-04-06;KT Rolster;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-04-05;DN Freecs;Nongshim RedForce;0
LCK 2025 Rounds 1-2;2025-04-05;OKSavingsBank BRION;BNK FEARX;0
LCK 2025 Rounds 1-2;2025-04-04;DRX;T1;0
LCK 2025 Rounds 1-2;2025-04-04;Hanwha Life Esports;KT Rolster;1
LCK 2025 Rounds 1-2;2025-04-03;BNK FEARX;Dplus KIA;0
LCK 2025 Rounds 1-2;2025-04-03;Nongshim RedForce;OKSavingsBank BRION;1
LCK 2025 Rounds 1-2;2025-04-02;DRX;DN Freecs;1
LCK 2025 Rounds 1-2;2025-04-02;Hanwha Life Esports;Gen.G;0
LCK 2025 Road to MSI;2025-06-15;Hanwha Life Esports;T1;0
LCK 2025 Road to MSI;2025-06-14;T1;KT Rolster;1
LCK 2025 Road to MSI;2025-06-13;Gen.G;Hanwha Life Esports;1
LCK 2025 Road to MSI;2025-06-08;Nongshim RedForce;KT Rolster;0
LCK 2025 Road to MSI;2025-06-07;KT Rolster;Dplus KIA;1
LTA North 2025 Split 2;2025-05-18;100 Thieves;Disguised;1
LTA North 2025 Split 2;2025-05-18;Team Liquid;Shopify Rebellion;1
LTA North 2025 Split 2;2025-05-17;LYON;Dignitas;0
LTA North 2025 Split 2;2025-05-17;Cloud9;FlyQuest;0
LTA North 2025 Split 2;2025-05-11;Disguised;LYON;0
LTA North 2025 Split 2;2025-05-11;FlyQuest;Dignitas;1
LTA North 2025 Split 2;2025-05-10;Shopify Rebellion;100 Thieves;1
LTA North 2025 Split 2;2025-05-10;Cloud9;Team Liquid;1
LTA North 2025 Split 2;2025-05-04;100 Thieves;Dignitas;1
LTA North 2025 Split 2;2025-05-04;LYON;Cloud9;0
LTA North 2025 Split 2;2025-05-03;Team Liquid;Disguised;1
LTA North 2025 Split 2;2025-05-03;FlyQuest;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-27;Dignitas;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-27;Cloud9;Disguised;1
LTA North 2025 Split 2;2025-04-26;Team Liquid;LYON;1
LTA North 2025 Split 2;2025-04-26;100 Thieves;FlyQuest;0
LTA North 2025 Split 2;2025-04-21;100 Thieves;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-21;Disguised;Team Liquid;1
LTA North 2025 Split 2;2025-04-21;LYON;Cloud9;0
LTA North 2025 Split 2;2025-04-21;FlyQuest;Dignitas;1
LTA North 2025 Split 2;2025-04-20;Dignitas;Disguised;1
LTA North 2025 Split 2;2025-04-20;Team Liquid;Shopify Rebellion;1
LTA North 2025 Split 2;2025-04-20;Cloud9;FlyQuest;1
LTA North 2025 Split 2;2025-04-20;LYON;100 Thieves;0
LTA North 2025 Split 2;2025-04-19;Disguised;Shopify Rebellion;0
LTA North 2025 Split 2;2025-04-19;Dignitas;100 Thieves;0
LTA North 2025 Split 2;2025-04-19;Cloud9;Team Liquid;1
LTA North 2025 Split 2;2025-04-19;FlyQuest;LYON;1
