match_id;game_in_series;teamA;teamB;teamA_win
85;2;Top Esports;Ninjas in Pyjamas;1
85;3;Top Esports;Ninjas in Pyjamas;0
86;1;Funplus Phoenix;TT;1
86;2;Funplus Phoenix;TT;1
87;1;Bilibili Gaming;Anyone s Legend;1
87;2;Bilibili Gaming;Anyone s Legend;1
88;1;Ninjas in Pyjamas;Weibo Gaming;1
88;2;Ninjas in Pyjamas;Weibo Gaming;1
89;1;TT;Invictus Gaming;1
89;2;TT;Invictus Gaming;0
89;3;TT;Invictus Gaming;0
90;1;Team WE;JD Gaming;1
90;2;Team WE;JD Gaming;0
90;3;Team WE;JD Gaming;0
91;1;Bilibili Gaming;TT;1
91;2;Bilibili Gaming;TT;1
92;1;Funplus Phoenix;Team WE;0
92;2;Funplus Phoenix;Team WE;0
93;1;Anyone s Legend;Top Esports;1
93;2;Anyone s Legend;Top Esports;1
94;1;OMG;Ultra Prime;1
94;2;OMG;Ultra Prime;1
94;3;OMG;Ultra Prime;0
95;1;Invictus Gaming;Top Esports;1
95;2;Invictus Gaming;Top Esports;0
95;3;Invictus Gaming;Top Esports;0
96;1;Bilibili Gaming;Funplus Phoenix;1
96;2;Bilibili Gaming;Funplus Phoenix;1
96;3;Bilibili Gaming;Funplus Phoenix;0
97;1;Ninjas in Pyjamas;Team WE;0
97;2;Ninjas in Pyjamas;Team WE;0
98;1;Bilibili Gaming;Weibo Gaming;1
98;2;Bilibili Gaming;Weibo Gaming;1
98;3;Bilibili Gaming;Weibo Gaming;0
99;1;Royal Never Give Up;OMG;1
99;2;Royal Never Give Up;OMG;1
99;3;Royal Never Give Up;OMG;0
100;1;Invictus Gaming;Anyone s Legend;0
100;2;Invictus Gaming;Anyone s Legend;0
101;1;Top Esports;Funplus Phoenix;1
101;2;Top Esports;Funplus Phoenix;1
102;1;Weibo Gaming;Invictus Gaming;1
102;2;Weibo Gaming;Invictus Gaming;1
102;3;Weibo Gaming;Invictus Gaming;0
103;1;JD Gaming;TT;1
103;2;JD Gaming;TT;1
104;1;Weibo Gaming;Bilibili Gaming;1
104;2;Weibo Gaming;Bilibili Gaming;1
104;3;Weibo Gaming;Bilibili Gaming;0
105;1;LGD Gaming;Edward Gaming;1
105;2;LGD Gaming;Edward Gaming;0
105;3;LGD Gaming;Edward Gaming;0
106;1;Bilibili Gaming;Funplus Phoenix;1
106;2;Bilibili Gaming;Funplus Phoenix;0
106;3;Bilibili Gaming;Funplus Phoenix;0
107;1;LNG Esports;Royal Never Give Up;1
107;2;LNG Esports;Royal Never Give Up;1
108;1;Top Esports;JD Gaming;1
108;2;Top Esports;JD Gaming;1
108;3;Top Esports;JD Gaming;0
109;1;Weibo Gaming;Invictus Gaming;1
109;2;Weibo Gaming;Invictus Gaming;1
109;3;Weibo Gaming;Invictus Gaming;0
110;1;Ninjas in Pyjamas;Anyone s Legend;0
110;2;Ninjas in Pyjamas;Anyone s Legend;0
111;1;TT;JD Gaming;1
111;2;TT;JD Gaming;0
111;3;TT;JD Gaming;0
112;1;Ultra Prime;Edward Gaming;1
112;2;Ultra Prime;Edward Gaming;1
112;3;Ultra Prime;Edward Gaming;0
113;1;Ninjas in Pyjamas;Bilibili Gaming;0
113;2;Ninjas in Pyjamas;Bilibili Gaming;0
114;1;Team WE;Funplus Phoenix;1
114;2;Team WE;Funplus Phoenix;1
114;3;Team WE;Funplus Phoenix;0
115;1;Anyone s Legend;JD Gaming;0
115;2;Anyone s Legend;JD Gaming;0
116;1;Weibo Gaming;Team WE;1
116;2;Weibo Gaming;Team WE;0
116;3;Weibo Gaming;Team WE;0
117;1;Top Esports;Ninjas in Pyjamas;1
117;2;Top Esports;Ninjas in Pyjamas;1
117;3;Top Esports;Ninjas in Pyjamas;0
118;1;OMG;LNG Esports;0
118;2;OMG;LNG Esports;0
119;1;TT;Team WE;0
119;2;TT;Team WE;0
120;1;Royal Never Give Up;LGD Gaming;0
120;2;Royal Never Give Up;LGD Gaming;0
121;1;Team WE;Invictus Gaming;0
121;2;Team WE;Invictus Gaming;0
122;1;JD Gaming;Weibo Gaming;1
122;2;JD Gaming;Weibo Gaming;0
122;3;JD Gaming;Weibo Gaming;0
123;1;Funplus Phoenix;Ninjas in Pyjamas;1
123;2;Funplus Phoenix;Ninjas in Pyjamas;1
124;1;Bilibili Gaming;Top Esports;1
124;2;Bilibili Gaming;Top Esports;0
124;3;Bilibili Gaming;Top Esports;0
125;1;LNG Esports;Ultra Prime;1
125;2;LNG Esports;Ultra Prime;1
126;1;Anyone s Legend;Team WE;1
126;2;Anyone s Legend;Team WE;1
126;3;Anyone s Legend;Team WE;0
127;1;Edward Gaming;OMG;1
127;2;Edward Gaming;OMG;1
128;1;Invictus Gaming;JD Gaming;1
128;2;Invictus Gaming;JD Gaming;1
128;3;Invictus Gaming;JD Gaming;0
129;1;TT;Ninjas in Pyjamas;1
129;2;TT;Ninjas in Pyjamas;1
129;3;TT;Ninjas in Pyjamas;0
130;1;Weibo Gaming;Ninjas in Pyjamas;1
130;2;Weibo Gaming;Ninjas in Pyjamas;1
130;3;Weibo Gaming;Ninjas in Pyjamas;0
131;1;Team WE;Bilibili Gaming;1
131;2;Team WE;Bilibili Gaming;0
131;3;Team WE;Bilibili Gaming;0
132;1;Top Esports;Team WE;1
132;2;Top Esports;Team WE;1
132;3;Top Esports;Team WE;0
133;1;LGD Gaming;LNG Esports;1
133;2;LGD Gaming;LNG Esports;1
134;1;Invictus Gaming;Ninjas in Pyjamas;1
134;2;Invictus Gaming;Ninjas in Pyjamas;0
134;3;Invictus Gaming;Ninjas in Pyjamas;0
135;1;TT;Anyone s Legend;0
135;2;TT;Anyone s Legend;0
136;1;JD Gaming;Funplus Phoenix;1
136;2;JD Gaming;Funplus Phoenix;0
136;3;JD Gaming;Funplus Phoenix;0
137;1;Ultra Prime;Royal Never Give Up;1
137;2;Ultra Prime;Royal Never Give Up;1
137;3;Ultra Prime;Royal Never Give Up;0
138;1;Anyone s Legend;Weibo Gaming;1
138;2;Anyone s Legend;Weibo Gaming;1
139;1;Top Esports;TT;1
139;2;Top Esports;TT;1
140;1;Ninjas in Pyjamas;Team WE;1
140;2;Ninjas in Pyjamas;Team WE;1
141;1;Bilibili Gaming;JD Gaming;0
141;2;Bilibili Gaming;JD Gaming;0
142;1;Invictus Gaming;TT;1
142;2;Invictus Gaming;TT;1
142;3;Invictus Gaming;TT;0
143;1;Funplus Phoenix;Weibo Gaming;1
143;2;Funplus Phoenix;Weibo Gaming;1
144;1;Invictus Gaming;Top Esports;1
144;2;Invictus Gaming;Top Esports;1
144;3;Invictus Gaming;Top Esports;0
145;1;Anyone s Legend;Funplus Phoenix;1
145;2;Anyone s Legend;Funplus Phoenix;1
145;3;Anyone s Legend;Funplus Phoenix;0
146;1;Bilibili Gaming;Anyone s Legend;1
146;2;Bilibili Gaming;Anyone s Legend;0
146;3;Bilibili Gaming;Anyone s Legend;0
147;1;TT;Weibo Gaming;0
147;2;TT;Weibo Gaming;0
148;1;JD Gaming;Team WE;1
148;2;JD Gaming;Team WE;1
149;1;LGD Gaming;OMG;1
149;2;LGD Gaming;OMG;1
149;3;LGD Gaming;OMG;0
150;1;Anyone s Legend;Invictus Gaming;1
150;2;Anyone s Legend;Invictus Gaming;1
151;1;Funplus Phoenix;Top Esports;0
151;2;Funplus Phoenix;Top Esports;0
152;1;Top Esports;Weibo Gaming;1
152;2;Top Esports;Weibo Gaming;1
152;3;Top Esports;Weibo Gaming;0
153;1;Edward Gaming;LNG Esports;1
153;2;Edward Gaming;LNG Esports;1
153;3;Edward Gaming;LNG Esports;0
154;1;Bilibili Gaming;Invictus Gaming;1
154;2;Bilibili Gaming;Invictus Gaming;1
155;1;TT;Funplus Phoenix;1
155;2;TT;Funplus Phoenix;1
155;3;TT;Funplus Phoenix;0
156;1;JD Gaming;Ninjas in Pyjamas;1
156;2;JD Gaming;Ninjas in Pyjamas;1
157;1;Anyone s Legend;Top Esports;1
157;2;Anyone s Legend;Top Esports;0
157;3;Anyone s Legend;Top Esports;0
158;1;TT;Bilibili Gaming;0
158;2;TT;Bilibili Gaming;0
159;1;Funplus Phoenix;Invictus Gaming;1
159;2;Funplus Phoenix;Invictus Gaming;0
159;3;Funplus Phoenix;Invictus Gaming;0
160;1;Anyone s Legend;Bilibili Gaming;1
160;2;Anyone s Legend;Bilibili Gaming;1
160;3;Anyone s Legend;Bilibili Gaming;1
160;4;Anyone s Legend;Bilibili Gaming;0
161;1;Bilibili Gaming;Invictus Gaming;1
161;2;Bilibili Gaming;Invictus Gaming;1
161;3;Bilibili Gaming;Invictus Gaming;1
161;4;Bilibili Gaming;Invictus Gaming;0
162;1;Team WE;Invictus Gaming;0
162;2;Team WE;Invictus Gaming;0
162;3;Team WE;Invictus Gaming;0
163;1;Anyone s Legend;Bilibili Gaming;1
163;2;Anyone s Legend;Bilibili Gaming;1
163;3;Anyone s Legend;Bilibili Gaming;1
163;4;Anyone s Legend;Bilibili Gaming;0
163;5;Anyone s Legend;Bilibili Gaming;0
164;1;Top Esports;Team WE;1
164;2;Top Esports;Team WE;1
164;3;Top Esports;Team WE;0
164;4;Top Esports;Team WE;0
164;5;Top Esports;Team WE;0
165;1;Weibo Gaming;Invictus Gaming;1
165;2;Weibo Gaming;Invictus Gaming;0
165;3;Weibo Gaming;Invictus Gaming;0
165;4;Weibo Gaming;Invictus Gaming;0
166;1;Team WE;JD Gaming;1
166;2;Team WE;JD Gaming;1
166;3;Team WE;JD Gaming;1
166;4;Team WE;JD Gaming;0
167;1;Funplus Phoenix;Invictus Gaming;1
167;2;Funplus Phoenix;Invictus Gaming;1
167;3;Funplus Phoenix;Invictus Gaming;0
167;4;Funplus Phoenix;Invictus Gaming;0
167;5;Funplus Phoenix;Invictus Gaming;0
168;1;Anyone s Legend;Weibo Gaming;1
168;2;Anyone s Legend;Weibo Gaming;1
168;3;Anyone s Legend;Weibo Gaming;1
168;4;Anyone s Legend;Weibo Gaming;0
169;1;Top Esports;Bilibili Gaming;0
169;2;Top Esports;Bilibili Gaming;0
169;3;Top Esports;Bilibili Gaming;0
170;1;JD Gaming;Weibo Gaming;1
170;2;JD Gaming;Weibo Gaming;1
170;3;JD Gaming;Weibo Gaming;0
170;4;JD Gaming;Weibo Gaming;0
170;5;JD Gaming;Weibo Gaming;0
171;1;Anyone s Legend;Team WE;1
171;2;Anyone s Legend;Team WE;1
171;3;Anyone s Legend;Team WE;1
172;1;Bilibili Gaming;Invictus Gaming;1
172;2;Bilibili Gaming;Invictus Gaming;1
172;3;Bilibili Gaming;Invictus Gaming;1
173;1;Top Esports;Funplus Phoenix;1
173;2;Top Esports;Funplus Phoenix;1
173;3;Top Esports;Funplus Phoenix;1
173;4;Top Esports;Funplus Phoenix;0
174;1;Weibo Gaming;TT;1
174;2;Weibo Gaming;TT;1
174;3;Weibo Gaming;TT;1
175;1;Team WE;LGD Gaming;1
175;2;Team WE;LGD Gaming;1
175;3;Team WE;LGD Gaming;1
175;4;Team WE;LGD Gaming;0
176;1;Funplus Phoenix;Ninjas in Pyjamas;1
176;2;Funplus Phoenix;Ninjas in Pyjamas;1
176;3;Funplus Phoenix;Ninjas in Pyjamas;1
176;4;Funplus Phoenix;Ninjas in Pyjamas;0
176;5;Funplus Phoenix;Ninjas in Pyjamas;0
177;1;Invictus Gaming;Edward Gaming;1
177;2;Invictus Gaming;Edward Gaming;1
177;3;Invictus Gaming;Edward Gaming;1
178;1;Team Heretics;Team Vitality;1
179;1;Rogue;Movistar KOI;0
179;2;Rogue;Movistar KOI;0
180;1;Team Heretics;GIANTX;0
180;2;Team Heretics;GIANTX;0
181;1;G2 Esports;Karmine Corp;1
181;2;G2 Esports;Karmine Corp;0
181;3;G2 Esports;Karmine Corp;0
182;1;SK Gaming;Team Vitality;0
182;2;SK Gaming;Team Vitality;0
183;1;Team Vitality;Karmine Corp;1
183;2;Team Vitality;Karmine Corp;0
183;3;Team Vitality;Karmine Corp;0
184;1;SK Gaming;G2 Esports;0
184;2;SK Gaming;G2 Esports;0
185;1;Movistar KOI;SK Gaming;1
185;2;Movistar KOI;SK Gaming;1
186;1;Fnatic;Team Heretics;1
186;2;Fnatic;Team Heretics;1
187;1;G2 Esports;Team Vitality;1
187;2;G2 Esports;Team Vitality;1
188;1;GIANTX;Team BDS;1
188;2;GIANTX;Team BDS;1
189;1;Karmine Corp;Rogue;1
189;2;Karmine Corp;Rogue;1
190;1;Fnatic;Team BDS;1
190;2;Fnatic;Team BDS;1
191;1;Team Vitality;Team BDS;1
191;2;Team Vitality;Team BDS;1
191;3;Team Vitality;Team BDS;0
192;1;SK Gaming;Team Heretics;0
192;2;SK Gaming;Team Heretics;0
193;1;Movistar KOI;GIANTX;1
193;2;Movistar KOI;GIANTX;1
193;3;Movistar KOI;GIANTX;0
194;1;G2 Esports;Fnatic;1
194;2;G2 Esports;Fnatic;0
194;3;G2 Esports;Fnatic;0
195;1;Movistar KOI;Fnatic;1
195;2;Movistar KOI;Fnatic;1
195;3;Movistar KOI;Fnatic;0
196;1;GIANTX;G2 Esports;1
196;2;GIANTX;G2 Esports;1
196;3;GIANTX;G2 Esports;0
197;1;Team Vitality;Movistar KOI;1
197;2;Team Vitality;Movistar KOI;1
198;1;SK Gaming;Rogue;1
198;2;SK Gaming;Rogue;0
198;3;SK Gaming;Rogue;0
199;1;Team BDS;G2 Esports;1
199;2;Team BDS;G2 Esports;1
200;1;Team Heretics;Team Vitality;1
200;2;Team Heretics;Team Vitality;1
201;1;Karmine Corp;GIANTX;1
201;2;Karmine Corp;GIANTX;1
201;3;Karmine Corp;GIANTX;0
202;1;Fnatic;Rogue;1
202;2;Fnatic;Rogue;1
203;1;Team Heretics;Karmine Corp;1
203;2;Team Heretics;Karmine Corp;0
203;3;Team Heretics;Karmine Corp;0
204;1;GIANTX;SK Gaming;0
204;2;GIANTX;SK Gaming;0
205;1;Team BDS;Movistar KOI;0
205;2;Team BDS;Movistar KOI;0
206;1;Team Vitality;Fnatic;0
206;2;Team Vitality;Fnatic;0
207;1;Karmine Corp;SK Gaming;1
207;2;Karmine Corp;SK Gaming;1
208;1;Rogue;G2 Esports;0
208;2;Rogue;G2 Esports;0
209;1;Team Heretics;Team BDS;1
209;2;Team Heretics;Team BDS;1
209;3;Team Heretics;Team BDS;0
210;1;Movistar KOI;Team Heretics;1
210;2;Movistar KOI;Team Heretics;1
211;1;GIANTX;Rogue;1
211;2;GIANTX;Rogue;1
212;1;Karmine Corp;Fnatic;1
212;2;Karmine Corp;Fnatic;0
212;3;Karmine Corp;Fnatic;0
213;1;Team BDS;SK Gaming;1
213;2;Team BDS;SK Gaming;1
214;1;G2 Esports;Team Heretics;1
214;2;G2 Esports;Team Heretics;1
215;1;Team BDS;Karmine Corp;0
215;2;Team BDS;Karmine Corp;0
216;1;Rogue;Team Vitality;1
216;2;Rogue;Team Vitality;1
217;1;SK Gaming;Fnatic;1
217;2;SK Gaming;Fnatic;1
218;1;Team BDS;Rogue;1
218;2;Team BDS;Rogue;1
218;3;Team BDS;Rogue;0
219;1;Karmine Corp;Movistar KOI;1
219;2;Karmine Corp;Movistar KOI;1
219;3;Karmine Corp;Movistar KOI;0
220;1;GIANTX;Team Vitality;0
220;2;GIANTX;Team Vitality;0
221;1;G2 Esports;Movistar KOI;1
221;2;G2 Esports;Movistar KOI;1
221;3;G2 Esports;Movistar KOI;0
222;1;Rogue;Team Heretics;0
222;2;Rogue;Team Heretics;0
223;1;Fnatic;GIANTX;1
223;2;Fnatic;GIANTX;1
224;1;G2 Esports;Movistar KOI;1
224;2;G2 Esports;Movistar KOI;0
224;3;G2 Esports;Movistar KOI;0
224;4;G2 Esports;Movistar KOI;0
225;1;Movistar KOI;Karmine Corp;1
225;2;Movistar KOI;Karmine Corp;1
225;3;Movistar KOI;Karmine Corp;1
225;4;Movistar KOI;Karmine Corp;0
225;5;Movistar KOI;Karmine Corp;0
226;1;Karmine Corp;Fnatic;1
226;2;Karmine Corp;Fnatic;1
226;3;Karmine Corp;Fnatic;1
227;1;Karmine Corp;Team Heretics;1
227;2;Karmine Corp;Team Heretics;1
227;3;Karmine Corp;Team Heretics;1
227;4;Karmine Corp;Team Heretics;0
228;1;Fnatic;GIANTX;1
228;2;Fnatic;GIANTX;1
228;3;Fnatic;GIANTX;1
228;4;Fnatic;GIANTX;0
229;1;Movistar KOI;G2 Esports;1
229;2;Movistar KOI;G2 Esports;0
229;3;Movistar KOI;G2 Esports;0
229;4;Movistar KOI;G2 Esports;0
230;1;Karmine Corp;Movistar KOI;1
230;2;Karmine Corp;Movistar KOI;1
230;3;Karmine Corp;Movistar KOI;0
230;4;Karmine Corp;Movistar KOI;0
230;5;Karmine Corp;Movistar KOI;0
231;1;Fnatic;G2 Esports;1
231;2;Fnatic;G2 Esports;0
231;3;Fnatic;G2 Esports;0
231;4;Fnatic;G2 Esports;0
232;1;Dplus KIA;KT Rolster;1
232;2;Dplus KIA;KT Rolster;0
232;3;Dplus KIA;KT Rolster;0
233;1;Dplus KIA;Nongshim RedForce;1
233;2;Dplus KIA;Nongshim RedForce;1
233;3;Dplus KIA;Nongshim RedForce;0
234;1;Hanwha Life eSports;BNK FearX;1
234;2;Hanwha Life eSports;BNK FearX;1
235;1;OK BRION;Gen.G eSports;0
235;2;OK BRION;Gen.G eSports;0
236;1;KT Rolster;DRX;1
236;2;KT Rolster;DRX;1
237;1;Dplus KIA;DN Freecs;1
237;2;Dplus KIA;DN Freecs;1
237;3;Dplus KIA;DN Freecs;0
238;1;Nongshim RedForce;T1;1
238;2;Nongshim RedForce;T1;1
239;1;KT Rolster;Gen.G eSports;1
239;2;KT Rolster;Gen.G eSports;0
239;3;KT Rolster;Gen.G eSports;0
240;1;DRX;OK BRION;1
240;2;DRX;OK BRION;1
240;3;DRX;OK BRION;0
241;1;T1;Hanwha Life eSports;0
241;2;T1;Hanwha Life eSports;0
242;1;BNK FearX;DN Freecs;1
242;2;BNK FearX;DN Freecs;1
242;3;BNK FearX;DN Freecs;0
243;1;BNK FearX;KT Rolster;1
243;2;BNK FearX;KT Rolster;0
243;3;BNK FearX;KT Rolster;0
244;1;OK BRION;Nongshim RedForce;1
244;2;OK BRION;Nongshim RedForce;0
244;3;OK BRION;Nongshim RedForce;0
245;1;DN Freecs;T1;0
245;2;DN Freecs;T1;0
246;1;Hanwha Life eSports;Dplus KIA;1
246;2;Hanwha Life eSports;Dplus KIA;0
246;3;Hanwha Life eSports;Dplus KIA;0
247;1;Nongshim RedForce;KT Rolster;1
247;2;Nongshim RedForce;KT Rolster;0
247;3;Nongshim RedForce;KT Rolster;0
248;1;Gen.G eSports;DRX;1
248;2;Gen.G eSports;DRX;1
249;1;T1;BNK FearX;1
249;2;T1;BNK FearX;1
250;1;OK BRION;Dplus KIA;1
250;2;OK BRION;Dplus KIA;1
251;1;DN Freecs;DRX;0
251;2;DN Freecs;DRX;0
252;1;Gen.G eSports;Hanwha Life eSports;1
252;2;Gen.G eSports;Hanwha Life eSports;1
252;3;Gen.G eSports;Hanwha Life eSports;0
253;1;Gen.G eSports;T1;1
253;2;Gen.G eSports;T1;1
254;1;Hanwha Life eSports;DN Freecs;1
254;2;Hanwha Life eSports;DN Freecs;1
255;1;KT Rolster;OK BRION;1
255;2;KT Rolster;OK BRION;1
255;3;KT Rolster;OK BRION;0
256;1;DRX;Nongshim RedForce;1
256;2;DRX;Nongshim RedForce;0
256;3;DRX;Nongshim RedForce;0
257;1;DN Freecs;Gen.G eSports;0
257;2;DN Freecs;Gen.G eSports;0
258;1;Dplus KIA;BNK FearX;1
258;2;Dplus KIA;BNK FearX;1
259;1;T1;OK BRION;1
259;2;T1;OK BRION;1
259;3;T1;OK BRION;0
260;1;KT Rolster;Hanwha Life eSports;1
260;2;KT Rolster;Hanwha Life eSports;1
260;3;KT Rolster;Hanwha Life eSports;0
261;1;DRX;Dplus KIA;1
261;2;DRX;Dplus KIA;0
261;3;DRX;Dplus KIA;0
262;1;BNK FearX;Nongshim RedForce;1
262;2;BNK FearX;Nongshim RedForce;0
262;3;BNK FearX;Nongshim RedForce;0
263;1;Hanwha Life eSports;DRX;1
263;2;Hanwha Life eSports;DRX;1
264;1;Nongshim RedForce;DN Freecs;1
264;2;Nongshim RedForce;DN Freecs;0
264;3;Nongshim RedForce;DN Freecs;0
265;1;Gen.G eSports;BNK FearX;1
265;2;Gen.G eSports;BNK FearX;1
266;1;Dplus KIA;T1;0
266;2;Dplus KIA;T1;0
267;1;OK BRION;Hanwha Life eSports;0
267;2;OK BRION;Hanwha Life eSports;0
268;1;DN Freecs;KT Rolster;0
268;2;DN Freecs;KT Rolster;0
269;1;Nongshim RedForce;Gen.G eSports;0
269;2;Nongshim RedForce;Gen.G eSports;0
270;1;T1;DRX;1
270;2;T1;DRX;1
271;1;Dplus KIA;KT Rolster;0
271;2;Dplus KIA;KT Rolster;0
272;1;BNK FearX;OK BRION;1
272;2;BNK FearX;OK BRION;1
272;3;BNK FearX;OK BRION;0
273;1;DN Freecs;OK BRION;1
273;2;DN Freecs;OK BRION;0
273;3;DN Freecs;OK BRION;0
274;1;KT Rolster;T1;0
274;2;KT Rolster;T1;0
275;1;DRX;BNK FearX;1
275;2;DRX;BNK FearX;1
276;1;Gen.G eSports;Dplus KIA;1
276;2;Gen.G eSports;Dplus KIA;1
277;1;Hanwha Life eSports;Nongshim RedForce;1
277;2;Hanwha Life eSports;Nongshim RedForce;1
278;1;T1;DN Freecs;1
278;2;T1;DN Freecs;1
279;1;OK BRION;DRX;1
279;2;OK BRION;DRX;0
279;3;OK BRION;DRX;0
280;1;Gen.G eSports;KT Rolster;1
280;2;Gen.G eSports;KT Rolster;1
281;1;BNK FearX;Hanwha Life eSports;0
281;2;BNK FearX;Hanwha Life eSports;0
282;1;Nongshim RedForce;Dplus KIA;1
282;2;Nongshim RedForce;Dplus KIA;1
282;3;Nongshim RedForce;Dplus KIA;0
283;1;Dplus KIA;Hanwha Life eSports;1
283;2;Dplus KIA;Hanwha Life eSports;0
