tournament;match_id;game_in_series;teamA;teamB;teamA_win;date
LPL 2025 Split 1 Playoffs;winter_32;5;Ninjas in Pyjamas;Anyone s Legend;0;2025-02-22
LPL 2025 Split 1 Playoffs;winter_33;1;JD Gaming;TT;1;2025-02-22
LPL 2025 Split 1 Playoffs;winter_33;2;JD Gaming;TT;1;2025-02-22
LPL 2025 Split 1 Playoffs;winter_33;3;JD Gaming;TT;1;2025-02-22
LPL 2025 Split 1 Playoffs;winter_33;4;JD Gaming;TT;0;2025-02-22
LEC Winter 2025;winter_34;1;SK Gaming;Fnatic;0;2025-02-03
LEC Winter 2025;winter_35;1;G2 Esports;Team Heretics;1;2025-02-03
LEC Winter 2025;winter_36;1;Karmine Corp;Team BDS;0;2025-02-03
LEC Winter 2025;winter_37;1;Movistar KOI;Rogue;1;2025-02-03
LEC Winter 2025;winter_38;1;Team Vitality;GIANTX;1;2025-02-03
LEC Winter 2025;winter_39;1;G2 Esports;Movistar KOI;1;2025-02-02
LEC Winter 2025;winter_40;1;Team Heretics;Team Vitality;0;2025-02-02
LEC Winter 2025;winter_41;1;Fnatic;Karmine Corp;1;2025-02-02
LEC Winter 2025;winter_42;1;Team BDS;GIANTX;0;2025-02-02
LEC Winter 2025;winter_43;1;Rogue;SK Gaming;0;2025-02-02
LEC Winter 2025;winter_44;1;Team Vitality;Karmine Corp;0;2025-02-01
LEC Winter 2025;winter_45;1;Team Heretics;Movistar KOI;1;2025-02-01
LEC Winter 2025;winter_46;1;Rogue;G2 Esports;0;2025-02-01
LEC Winter 2025;winter_47;1;GIANTX;Fnatic;0;2025-02-01
LEC Winter 2025;winter_48;1;SK Gaming;Team BDS;0;2025-02-01
LEC Winter 2025;winter_49;1;SK Gaming;Movistar KOI;0;2025-01-27
LEC Winter 2025;winter_50;1;Karmine Corp;Team Heretics;1;2025-01-27
LEC Winter 2025;winter_51;1;G2 Esports;GIANTX;1;2025-01-27
LEC Winter 2025;winter_52;1;Fnatic;Team BDS;1;2025-01-27
LEC Winter 2025;winter_53;1;Team Vitality;Rogue;1;2025-01-27
LEC Winter 2025;winter_54;1;Team BDS;Movistar KOI;0;2025-01-26
LEC Winter 2025;winter_55;1;Karmine Corp;Rogue;1;2025-01-26
LEC Winter 2025;winter_56;1;Fnatic;G2 Esports;1;2025-01-26
LEC Winter 2025;winter_57;1;SK Gaming;Team Vitality;0;2025-01-26
LEC Winter 2025;winter_58;1;GIANTX;Team Heretics;1;2025-01-26
LEC Winter 2025;winter_59;1;Karmine Corp;SK Gaming;1;2025-01-25
LEC Winter 2025;winter_60;1;Team Vitality;G2 Esports;0;2025-01-25
LEC Winter 2025;winter_61;1;GIANTX;Movistar KOI;0;2025-01-25
LEC Winter 2025;winter_62;1;Team BDS;Team Heretics;0;2025-01-25
LEC Winter 2025;winter_63;1;Rogue;Fnatic;0;2025-01-25
LEC Winter 2025;winter_64;1;GIANTX;Karmine Corp;1;2025-01-20
LEC Winter 2025;winter_65;1;G2 Esports;SK Gaming;1;2025-01-20
LEC Winter 2025;winter_66;1;Movistar KOI;Team Vitality;1;2025-01-20
LEC Winter 2025;winter_67;1;Team Heretics;Fnatic;0;2025-01-20
LEC Winter 2025;winter_68;1;Team BDS;Rogue;1;2025-01-20
LEC Winter 2025;winter_69;1;Fnatic;Team Vitality;1;2025-01-19
LEC Winter 2025;winter_70;1;G2 Esports;Team BDS;0;2025-01-19
LEC Winter 2025;winter_71;1;Movistar KOI;Karmine Corp;0;2025-01-19
LEC Winter 2025;winter_72;1;Rogue;GIANTX;0;2025-01-19
LEC Winter 2025;winter_73;1;Team Heretics;SK Gaming;1;2025-01-19
LEC Winter 2025;winter_74;1;Karmine Corp;G2 Esports;1;2025-01-18
LEC Winter 2025;winter_75;1;Movistar KOI;Fnatic;1;2025-01-18
LEC Winter 2025;winter_76;1;GIANTX;SK Gaming;1;2025-01-18
LEC Winter 2025;winter_77;1;Team Vitality;Team BDS;1;2025-01-18
LEC Winter 2025;winter_78;1;Team Heretics;Rogue;0;2025-01-18
LEC 2025 Winter Playoffs;winter_79;1;G2 Esports;Karmine Corp;0;2025-03-02
LEC 2025 Winter Playoffs;winter_79;2;G2 Esports;Karmine Corp;0;2025-03-02
LEC 2025 Winter Playoffs;winter_79;3;G2 Esports;Karmine Corp;0;2025-03-02
LEC 2025 Winter Playoffs;winter_80;1;Karmine Corp;Fnatic;1;2025-03-01
LEC 2025 Winter Playoffs;winter_80;2;Karmine Corp;Fnatic;1;2025-03-01
LEC 2025 Winter Playoffs;winter_80;3;Karmine Corp;Fnatic;1;2025-03-01
LEC 2025 Winter Playoffs;winter_80;4;Karmine Corp;Fnatic;0;2025-03-01
LEC 2025 Winter Playoffs;winter_80;5;Karmine Corp;Fnatic;0;2025-03-01
LEC 2025 Winter Playoffs;winter_81;1;Fnatic;Movistar KOI;1;2025-02-28
LEC 2025 Winter Playoffs;winter_81;2;Fnatic;Movistar KOI;1;2025-02-28
LEC 2025 Winter Playoffs;winter_81;3;Fnatic;Movistar KOI;1;2025-02-28
LEC 2025 Winter Playoffs;winter_81;4;Fnatic;Movistar KOI;0;2025-02-28
LEC 2025 Winter Playoffs;winter_82;1;Karmine Corp;G2 Esports;1;2025-02-24
LEC 2025 Winter Playoffs;winter_82;2;Karmine Corp;G2 Esports;0;2025-02-24
LEC 2025 Winter Playoffs;winter_82;3;Karmine Corp;G2 Esports;0;2025-02-24
LEC 2025 Winter Playoffs;winter_82;4;Karmine Corp;G2 Esports;0;2025-02-24
LEC 2025 Winter Playoffs;winter_83;1;Movistar KOI;GIANTX;1;2025-02-23
LEC 2025 Winter Playoffs;winter_83;2;Movistar KOI;GIANTX;1;2025-02-23
LEC 2025 Winter Playoffs;winter_84;1;Fnatic;Team BDS;1;2025-02-23
LEC 2025 Winter Playoffs;winter_84;2;Fnatic;Team BDS;1;2025-02-23
LEC 2025 Winter Playoffs;winter_84;3;Fnatic;Team BDS;0;2025-02-23
LEC 2025 Winter Playoffs;winter_85;1;Team Vitality;Team BDS;1;2025-02-22
LEC 2025 Winter Playoffs;winter_85;2;Team Vitality;Team BDS;0;2025-02-22
LEC 2025 Winter Playoffs;winter_85;3;Team Vitality;Team BDS;0;2025-02-22
LEC 2025 Winter Playoffs;winter_86;1;GIANTX;Team Heretics;1;2025-02-22
LEC 2025 Winter Playoffs;winter_86;2;GIANTX;Team Heretics;1;2025-02-22
LEC 2025 Winter Playoffs;winter_86;3;GIANTX;Team Heretics;0;2025-02-22
LEC 2025 Winter Playoffs;winter_87;1;Karmine Corp;Movistar KOI;1;2025-02-17
LEC 2025 Winter Playoffs;winter_87;2;Karmine Corp;Movistar KOI;1;2025-02-17
LEC 2025 Winter Playoffs;winter_88;1;Fnatic;G2 Esports;0;2025-02-17
LEC 2025 Winter Playoffs;winter_88;2;Fnatic;G2 Esports;0;2025-02-17
LEC 2025 Winter Playoffs;winter_89;1;Karmine Corp;Team Vitality;1;2025-02-16
LEC 2025 Winter Playoffs;winter_89;2;Karmine Corp;Team Vitality;1;2025-02-16
LEC 2025 Winter Playoffs;winter_90;1;Movistar KOI;Team BDS;1;2025-02-16
LEC 2025 Winter Playoffs;winter_90;2;Movistar KOI;Team BDS;1;2025-02-16
LEC 2025 Winter Playoffs;winter_91;1;G2 Esports;GIANTX;1;2025-02-15
LEC 2025 Winter Playoffs;winter_91;2;G2 Esports;GIANTX;1;2025-02-15
LEC 2025 Winter Playoffs;winter_92;1;Fnatic;Team Heretics;1;2025-02-15
LEC 2025 Winter Playoffs;winter_92;2;Fnatic;Team Heretics;1;2025-02-15
LCK Cup 2025;winter_93;1;Hanwha Life eSports;Gen.G eSports;1;2025-02-23
LCK Cup 2025;winter_93;2;Hanwha Life eSports;Gen.G eSports;1;2025-02-23
LCK Cup 2025;winter_93;3;Hanwha Life eSports;Gen.G eSports;1;2025-02-23
LCK Cup 2025;winter_93;4;Hanwha Life eSports;Gen.G eSports;0;2025-02-23
LCK Cup 2025;winter_93;5;Hanwha Life eSports;Gen.G eSports;0;2025-02-23
LCK Cup 2025;winter_94;1;Dplus KIA;Gen.G eSports;0;2025-02-22
LCK Cup 2025;winter_94;2;Dplus KIA;Gen.G eSports;0;2025-02-22
LCK Cup 2025;winter_94;3;Dplus KIA;Gen.G eSports;0;2025-02-22
LCK Cup 2025;winter_95;1;Nongshim RedForce;Gen.G eSports;1;2025-02-20
LCK Cup 2025;winter_95;2;Nongshim RedForce;Gen.G eSports;1;2025-02-20
LCK Cup 2025;winter_95;3;Nongshim RedForce;Gen.G eSports;0;2025-02-20
LCK Cup 2025;winter_95;4;Nongshim RedForce;Gen.G eSports;0;2025-02-20
LCK Cup 2025;winter_95;5;Nongshim RedForce;Gen.G eSports;0;2025-02-20
LCK Cup 2025;winter_96;1;Hanwha Life eSports;Dplus KIA;1;2025-02-19
LCK Cup 2025;winter_96;2;Hanwha Life eSports;Dplus KIA;1;2025-02-19
LCK Cup 2025;winter_96;3;Hanwha Life eSports;Dplus KIA;1;2025-02-19
LCK Cup 2025;winter_96;4;Hanwha Life eSports;Dplus KIA;0;2025-02-19
LCK Cup 2025;winter_96;5;Hanwha Life eSports;Dplus KIA;0;2025-02-19
LCK Cup 2025;winter_97;1;Gen.G eSports;Hanwha Life eSports;1;2025-02-16
LCK Cup 2025;winter_97;2;Gen.G eSports;Hanwha Life eSports;1;2025-02-16
LCK Cup 2025;winter_97;3;Gen.G eSports;Hanwha Life eSports;0;2025-02-16
LCK Cup 2025;winter_97;4;Gen.G eSports;Hanwha Life eSports;0;2025-02-16
LCK Cup 2025;winter_97;5;Gen.G eSports;Hanwha Life eSports;0;2025-02-16
LCK Cup 2025;winter_98;1;Dplus KIA;Nongshim RedForce;1;2025-02-15
LCK Cup 2025;winter_98;2;Dplus KIA;Nongshim RedForce;1;2025-02-15
LCK Cup 2025;winter_98;3;Dplus KIA;Nongshim RedForce;1;2025-02-15
LCK Cup 2025;winter_98;4;Dplus KIA;Nongshim RedForce;0;2025-02-15
LCK Cup 2025;winter_99;1;Hanwha Life eSports;T1;1;2025-02-13
LCK Cup 2025;winter_99;2;Hanwha Life eSports;T1;1;2025-02-13
LCK Cup 2025;winter_99;3;Hanwha Life eSports;T1;1;2025-02-13
LCK Cup 2025;winter_99;4;Hanwha Life eSports;T1;0;2025-02-13
LCK Cup 2025;winter_99;5;Hanwha Life eSports;T1;0;2025-02-13
LCK Cup 2025;winter_100;1;KT Rolster;Nongshim RedForce;0;2025-02-12
LCK Cup 2025;winter_100;2;KT Rolster;Nongshim RedForce;0;2025-02-12
LCK Cup 2025;winter_100;3;KT Rolster;Nongshim RedForce;0;2025-02-12
LCK Cup 2025;winter_101;1;DRX;Nongshim RedForce;1;2025-02-09
LCK Cup 2025;winter_101;2;DRX;Nongshim RedForce;0;2025-02-09
LCK Cup 2025;winter_101;3;DRX;Nongshim RedForce;0;2025-02-09
LCK Cup 2025;winter_101;4;DRX;Nongshim RedForce;0;2025-02-09
LCK Cup 2025;winter_102;1;Hanwha Life eSports;DRX;1;2025-02-08
LCK Cup 2025;winter_102;2;Hanwha Life eSports;DRX;1;2025-02-08
LCK Cup 2025;winter_103;1;T1;Nongshim RedForce;1;2025-02-08
LCK Cup 2025;winter_103;2;T1;Nongshim RedForce;1;2025-02-08
LCK Cup 2025;winter_104;1;Nongshim RedForce;OK BRION;1;2025-02-07
LCK Cup 2025;winter_104;2;Nongshim RedForce;OK BRION;1;2025-02-07
LCK Cup 2025;winter_105;1;DRX;DN Freecs;1;2025-02-07
LCK Cup 2025;winter_105;2;DRX;DN Freecs;1;2025-02-07
LCK Cup 2025;winter_106;1;Nongshim RedForce;BNK FearX;1;2025-02-02
LCK Cup 2025;winter_106;2;Nongshim RedForce;BNK FearX;1;2025-02-02
LCK Cup 2025;winter_107;1;OK BRION;Dplus KIA;1;2025-02-01
LCK Cup 2025;winter_107;2;OK BRION;Dplus KIA;0;2025-02-01
LCK Cup 2025;winter_107;3;OK BRION;Dplus KIA;0;2025-02-01
LCK Cup 2025;winter_108;1;T1;Gen.G eSports;1;2025-02-01
LCK Cup 2025;winter_108;2;T1;Gen.G eSports;1;2025-02-01
LCK Cup 2025;winter_108;3;T1;Gen.G eSports;0;2025-02-01
LCK Cup 2025;winter_109;1;DRX;Hanwha Life eSports;0;2025-01-31
LCK Cup 2025;winter_109;2;DRX;Hanwha Life eSports;0;2025-01-31
LCK Cup 2025;winter_110;1;DN Freecs;KT Rolster;1;2025-01-31
LCK Cup 2025;winter_110;2;DN Freecs;KT Rolster;0;2025-01-31
LCK Cup 2025;winter_110;3;DN Freecs;KT Rolster;0;2025-01-31
LCK Cup 2025;winter_111;1;KT Rolster;OK BRION;1;2025-01-26
LCK Cup 2025;winter_111;2;KT Rolster;OK BRION;1;2025-01-26
LCK Cup 2025;winter_112;1;T1;Nongshim RedForce;1;2025-01-26
LCK Cup 2025;winter_112;2;T1;Nongshim RedForce;1;2025-01-26
LCK Cup 2025;winter_113;1;Gen.G eSports;DN Freecs;1;2025-01-25
LCK Cup 2025;winter_113;2;Gen.G eSports;DN Freecs;1;2025-01-25
LCK Cup 2025;winter_114;1;Hanwha Life eSports;Dplus KIA;1;2025-01-25
LCK Cup 2025;winter_114;2;Hanwha Life eSports;Dplus KIA;0;2025-01-25
LCK Cup 2025;winter_114;3;Hanwha Life eSports;Dplus KIA;0;2025-01-25
LCK Cup 2025;winter_115;1;T1;KT Rolster;1;2025-01-24
LCK Cup 2025;winter_115;2;T1;KT Rolster;1;2025-01-24
LCK Cup 2025;winter_115;3;T1;KT Rolster;0;2025-01-24
LCK Cup 2025;winter_116;1;DRX;BNK FearX;1;2025-01-24
LCK Cup 2025;winter_116;2;DRX;BNK FearX;1;2025-01-24
LCK Cup 2025;winter_116;3;DRX;BNK FearX;0;2025-01-24
LCK Cup 2025;winter_117;1;Hanwha Life eSports;Nongshim RedForce;1;2025-01-23
LCK Cup 2025;winter_117;2;Hanwha Life eSports;Nongshim RedForce;1;2025-01-23
LCK Cup 2025;winter_118;1;OK BRION;Gen.G eSports;1;2025-01-23
LCK Cup 2025;winter_118;2;OK BRION;Gen.G eSports;1;2025-01-23
LCK Cup 2025;winter_119;1;DN Freecs;DRX;1;2025-01-22
LCK Cup 2025;winter_119;2;DN Freecs;DRX;0;2025-01-22
LCK Cup 2025;winter_119;3;DN Freecs;DRX;0;2025-01-22
LCK Cup 2025;winter_120;1;Dplus KIA;BNK FearX;1;2025-01-22
LCK Cup 2025;winter_120;2;Dplus KIA;BNK FearX;1;2025-01-22
LCK Cup 2025;winter_120;3;Dplus KIA;BNK FearX;0;2025-01-22
LCK Cup 2025;winter_121;1;BNK FearX;Gen.G eSports;0;2025-01-19
LCK Cup 2025;winter_121;2;BNK FearX;Gen.G eSports;0;2025-01-19
LCK Cup 2025;winter_122;1;KT Rolster;Hanwha Life eSports;0;2025-01-19
LCK Cup 2025;winter_122;2;KT Rolster;Hanwha Life eSports;0;2025-01-19
LCK Cup 2025;winter_123;1;DRX;T1;0;2025-01-18
LCK Cup 2025;winter_123;2;DRX;T1;0;2025-01-18
LCK Cup 2025;winter_124;1;Dplus KIA;DN Freecs;1;2025-01-18
LCK Cup 2025;winter_124;2;Dplus KIA;DN Freecs;1;2025-01-18
LCK Cup 2025;winter_125;1;Nongshim RedForce;OK BRION;1;2025-01-17
LCK Cup 2025;winter_125;2;Nongshim RedForce;OK BRION;1;2025-01-17
LCK Cup 2025;winter_126;1;Gen.G eSports;Hanwha Life eSports;1;2025-01-17
LCK Cup 2025;winter_126;2;Gen.G eSports;Hanwha Life eSports;1;2025-01-17
LCK Cup 2025;winter_127;1;Dplus KIA;T1;1;2025-01-16
LCK Cup 2025;winter_127;2;Dplus KIA;T1;1;2025-01-16
LCK Cup 2025;winter_127;3;Dplus KIA;T1;0;2025-01-16
LCK Cup 2025;winter_128;1;BNK FearX;KT Rolster;1;2025-01-16
LCK Cup 2025;winter_128;2;BNK FearX;KT Rolster;0;2025-01-16
LCK Cup 2025;winter_128;3;BNK FearX;KT Rolster;0;2025-01-16
LCK Cup 2025;winter_129;1;DN Freecs;Nongshim RedForce;1;2025-01-15
LCK Cup 2025;winter_129;2;DN Freecs;Nongshim RedForce;1;2025-01-15
LCK Cup 2025;winter_129;3;DN Freecs;Nongshim RedForce;0;2025-01-15
LCK Cup 2025;winter_130;1;OK BRION;DRX;1;2025-01-15
