match_id;game_in_series;teamA;teamB;teamA_win;date;split
winter_26;3;Bilibili Gaming;Top Esports;0;2025-02-26;1
winter_26;4;Bilibili Gaming;Top Esports;0;2025-02-26;1
winter_27;1;JD Gaming;Anyone s Legend;1;2025-02-25;1
winter_27;2;JD Gaming;Anyone s Legend;1;2025-02-25;1
winter_27;3;JD Gaming;Anyone s Legend;0;2025-02-25;1
winter_27;4;JD Gaming;Anyone s Legend;0;2025-02-25;1
winter_27;5;JD Gaming;Anyone s Legend;0;2025-02-25;1
winter_28;1;Ninjas in Pyjamas;Top Esports;1;2025-02-24;1
winter_28;2;Ninjas in Pyjamas;Top Esports;0;2025-02-24;1
winter_28;3;Ninjas in Pyjamas;Top Esports;0;2025-02-24;1
winter_28;4;Ninjas in Pyjamas;Top Esports;0;2025-02-24;1
winter_29;1;Bilibili Gaming;TT;1;2025-02-24;1
winter_29;2;Bilibili Gaming;TT;1;2025-02-24;1
winter_29;3;Bilibili Gaming;TT;1;2025-02-24;1
winter_29;4;Bilibili Gaming;TT;0;2025-02-24;1
winter_30;1;Invictus Gaming;Top Esports;1;2025-02-23;1
winter_30;2;Invictus Gaming;Top Esports;0;2025-02-23;1
winter_30;3;Invictus Gaming;Top Esports;0;2025-02-23;1
winter_30;4;Invictus Gaming;Top Esports;0;2025-02-23;1
winter_31;1;Weibo Gaming;Bilibili Gaming;1;2025-02-23;1
winter_31;2;Weibo Gaming;Bilibili Gaming;0;2025-02-23;1
winter_31;3;Weibo Gaming;Bilibili Gaming;0;2025-02-23;1
winter_31;4;Weibo Gaming;Bilibili Gaming;0;2025-02-23;1
winter_32;1;Ninjas in Pyjamas;Anyone s Legend;1;2025-02-22;1
winter_32;2;Ninjas in Pyjamas;Anyone s Legend;1;2025-02-22;1
winter_32;3;Ninjas in Pyjamas;Anyone s Legend;0;2025-02-22;1
winter_32;4;Ninjas in Pyjamas;Anyone s Legend;0;2025-02-22;1
winter_32;5;Ninjas in Pyjamas;Anyone s Legend;0;2025-02-22;1
winter_33;1;JD Gaming;TT;1;2025-02-22;1
winter_33;2;JD Gaming;TT;1;2025-02-22;1
winter_33;3;JD Gaming;TT;1;2025-02-22;1
winter_33;4;JD Gaming;TT;0;2025-02-22;1
winter_34;1;SK Gaming;Fnatic;0;2025-02-03;1
winter_35;1;G2 Esports;Team Heretics;1;2025-02-03;1
winter_36;1;Karmine Corp;Team BDS;0;2025-02-03;1
winter_37;1;Movistar KOI;Rogue;1;2025-02-03;1
winter_38;1;Team Vitality;GIANTX;1;2025-02-03;1
winter_39;1;G2 Esports;Movistar KOI;1;2025-02-02;1
winter_40;1;Team Heretics;Team Vitality;0;2025-02-02;1
winter_41;1;Fnatic;Karmine Corp;1;2025-02-02;1
winter_42;1;Team BDS;GIANTX;0;2025-02-02;1
winter_43;1;Rogue;SK Gaming;0;2025-02-02;1
winter_44;1;Team Vitality;Karmine Corp;0;2025-02-01;1
winter_45;1;Team Heretics;Movistar KOI;1;2025-02-01;1
winter_46;1;Rogue;G2 Esports;0;2025-02-01;1
winter_47;1;GIANTX;Fnatic;0;2025-02-01;1
winter_48;1;SK Gaming;Team BDS;0;2025-02-01;1
winter_49;1;SK Gaming;Movistar KOI;0;2025-01-27;1
winter_50;1;Karmine Corp;Team Heretics;1;2025-01-27;1
winter_51;1;G2 Esports;GIANTX;1;2025-01-27;1
winter_52;1;Fnatic;Team BDS;1;2025-01-27;1
winter_53;1;Team Vitality;Rogue;1;2025-01-27;1
winter_54;1;Team BDS;Movistar KOI;0;2025-01-26;1
winter_55;1;Karmine Corp;Rogue;1;2025-01-26;1
winter_56;1;Fnatic;G2 Esports;1;2025-01-26;1
winter_57;1;SK Gaming;Team Vitality;0;2025-01-26;1
winter_58;1;GIANTX;Team Heretics;1;2025-01-26;1
winter_59;1;Karmine Corp;SK Gaming;1;2025-01-25;1
winter_60;1;Team Vitality;G2 Esports;0;2025-01-25;1
winter_61;1;GIANTX;Movistar KOI;0;2025-01-25;1
winter_62;1;Team BDS;Team Heretics;0;2025-01-25;1
winter_63;1;Rogue;Fnatic;0;2025-01-25;1
winter_64;1;GIANTX;Karmine Corp;1;2025-01-20;1
winter_65;1;G2 Esports;SK Gaming;1;2025-01-20;1
winter_66;1;Movistar KOI;Team Vitality;1;2025-01-20;1
winter_67;1;Team Heretics;Fnatic;0;2025-01-20;1
winter_68;1;Team BDS;Rogue;1;2025-01-20;1
winter_69;1;Fnatic;Team Vitality;1;2025-01-19;1
winter_70;1;G2 Esports;Team BDS;0;2025-01-19;1
winter_71;1;Movistar KOI;Karmine Corp;0;2025-01-19;1
winter_72;1;Rogue;GIANTX;0;2025-01-19;1
winter_73;1;Team Heretics;SK Gaming;1;2025-01-19;1
winter_74;1;Karmine Corp;G2 Esports;1;2025-01-18;1
winter_75;1;Movistar KOI;Fnatic;1;2025-01-18;1
winter_76;1;GIANTX;SK Gaming;1;2025-01-18;1
winter_77;1;Team Vitality;Team BDS;1;2025-01-18;1
winter_78;1;Team Heretics;Rogue;0;2025-01-18;1
winter_79;1;G2 Esports;Karmine Corp;0;2025-03-02;1
winter_79;2;G2 Esports;Karmine Corp;0;2025-03-02;1
winter_79;3;G2 Esports;Karmine Corp;0;2025-03-02;1
winter_80;1;Karmine Corp;Fnatic;1;2025-03-01;1
winter_80;2;Karmine Corp;Fnatic;1;2025-03-01;1
winter_80;3;Karmine Corp;Fnatic;1;2025-03-01;1
winter_80;4;Karmine Corp;Fnatic;0;2025-03-01;1
winter_80;5;Karmine Corp;Fnatic;0;2025-03-01;1
winter_81;1;Fnatic;Movistar KOI;1;2025-02-28;1
winter_81;2;Fnatic;Movistar KOI;1;2025-02-28;1
winter_81;3;Fnatic;Movistar KOI;1;2025-02-28;1
winter_81;4;Fnatic;Movistar KOI;0;2025-02-28;1
winter_82;1;Karmine Corp;G2 Esports;1;2025-02-24;1
winter_82;2;Karmine Corp;G2 Esports;0;2025-02-24;1
winter_82;3;Karmine Corp;G2 Esports;0;2025-02-24;1
winter_82;4;Karmine Corp;G2 Esports;0;2025-02-24;1
winter_83;1;Movistar KOI;GIANTX;1;2025-02-23;1
winter_83;2;Movistar KOI;GIANTX;1;2025-02-23;1
winter_84;1;Fnatic;Team BDS;1;2025-02-23;1
winter_84;2;Fnatic;Team BDS;1;2025-02-23;1
winter_84;3;Fnatic;Team BDS;0;2025-02-23;1
winter_85;1;Team Vitality;Team BDS;1;2025-02-22;1
winter_85;2;Team Vitality;Team BDS;0;2025-02-22;1
winter_85;3;Team Vitality;Team BDS;0;2025-02-22;1
winter_86;1;GIANTX;Team Heretics;1;2025-02-22;1
winter_86;2;GIANTX;Team Heretics;1;2025-02-22;1
winter_86;3;GIANTX;Team Heretics;0;2025-02-22;1
winter_87;1;Karmine Corp;Movistar KOI;1;2025-02-17;1
winter_87;2;Karmine Corp;Movistar KOI;1;2025-02-17;1
winter_88;1;Fnatic;G2 Esports;0;2025-02-17;1
winter_88;2;Fnatic;G2 Esports;0;2025-02-17;1
winter_89;1;Karmine Corp;Team Vitality;1;2025-02-16;1
winter_89;2;Karmine Corp;Team Vitality;1;2025-02-16;1
winter_90;1;Movistar KOI;Team BDS;1;2025-02-16;1
winter_90;2;Movistar KOI;Team BDS;1;2025-02-16;1
winter_91;1;G2 Esports;GIANTX;1;2025-02-15;1
winter_91;2;G2 Esports;GIANTX;1;2025-02-15;1
winter_92;1;Fnatic;Team Heretics;1;2025-02-15;1
winter_92;2;Fnatic;Team Heretics;1;2025-02-15;1
winter_93;1;Hanwha Life eSports;Gen.G eSports;1;2025-02-23;1
winter_93;2;Hanwha Life eSports;Gen.G eSports;1;2025-02-23;1
winter_93;3;Hanwha Life eSports;Gen.G eSports;1;2025-02-23;1
winter_93;4;Hanwha Life eSports;Gen.G eSports;0;2025-02-23;1
winter_93;5;Hanwha Life eSports;Gen.G eSports;0;2025-02-23;1
winter_94;1;Dplus KIA;Gen.G eSports;0;2025-02-22;1
winter_94;2;Dplus KIA;Gen.G eSports;0;2025-02-22;1
winter_94;3;Dplus KIA;Gen.G eSports;0;2025-02-22;1
winter_95;1;Nongshim RedForce;Gen.G eSports;1;2025-02-20;1
winter_95;2;Nongshim RedForce;Gen.G eSports;1;2025-02-20;1
winter_95;3;Nongshim RedForce;Gen.G eSports;0;2025-02-20;1
winter_95;4;Nongshim RedForce;Gen.G eSports;0;2025-02-20;1
winter_95;5;Nongshim RedForce;Gen.G eSports;0;2025-02-20;1
winter_96;1;Hanwha Life eSports;Dplus KIA;1;2025-02-19;1
winter_96;2;Hanwha Life eSports;Dplus KIA;1;2025-02-19;1
winter_96;3;Hanwha Life eSports;Dplus KIA;1;2025-02-19;1
winter_96;4;Hanwha Life eSports;Dplus KIA;0;2025-02-19;1
winter_96;5;Hanwha Life eSports;Dplus KIA;0;2025-02-19;1
winter_97;1;Gen.G eSports;Hanwha Life eSports;1;2025-02-16;1
winter_97;2;Gen.G eSports;Hanwha Life eSports;1;2025-02-16;1
winter_97;3;Gen.G eSports;Hanwha Life eSports;0;2025-02-16;1
winter_97;4;Gen.G eSports;Hanwha Life eSports;0;2025-02-16;1
winter_97;5;Gen.G eSports;Hanwha Life eSports;0;2025-02-16;1
winter_98;1;Dplus KIA;Nongshim RedForce;1;2025-02-15;1
winter_98;2;Dplus KIA;Nongshim RedForce;1;2025-02-15;1
winter_98;3;Dplus KIA;Nongshim RedForce;1;2025-02-15;1
winter_98;4;Dplus KIA;Nongshim RedForce;0;2025-02-15;1
winter_99;1;Hanwha Life eSports;T1;1;2025-02-13;1
winter_99;2;Hanwha Life eSports;T1;1;2025-02-13;1
winter_99;3;Hanwha Life eSports;T1;1;2025-02-13;1
winter_99;4;Hanwha Life eSports;T1;0;2025-02-13;1
winter_99;5;Hanwha Life eSports;T1;0;2025-02-13;1
winter_100;1;KT Rolster;Nongshim RedForce;0;2025-02-12;1
winter_100;2;KT Rolster;Nongshim RedForce;0;2025-02-12;1
winter_100;3;KT Rolster;Nongshim RedForce;0;2025-02-12;1
winter_101;1;DRX;Nongshim RedForce;1;2025-02-09;1
winter_101;2;DRX;Nongshim RedForce;0;2025-02-09;1
winter_101;3;DRX;Nongshim RedForce;0;2025-02-09;1
winter_101;4;DRX;Nongshim RedForce;0;2025-02-09;1
winter_102;1;Hanwha Life eSports;DRX;1;2025-02-08;1
winter_102;2;Hanwha Life eSports;DRX;1;2025-02-08;1
winter_103;1;T1;Nongshim RedForce;1;2025-02-08;1
winter_103;2;T1;Nongshim RedForce;1;2025-02-08;1
winter_104;1;Nongshim RedForce;OK BRION;1;2025-02-07;1
winter_104;2;Nongshim RedForce;OK BRION;1;2025-02-07;1
winter_105;1;DRX;DN Freecs;1;2025-02-07;1
winter_105;2;DRX;DN Freecs;1;2025-02-07;1
winter_106;1;Nongshim RedForce;BNK FearX;1;2025-02-02;1
winter_106;2;Nongshim RedForce;BNK FearX;1;2025-02-02;1
winter_107;1;OK BRION;Dplus KIA;1;2025-02-01;1
winter_107;2;OK BRION;Dplus KIA;0;2025-02-01;1
winter_107;3;OK BRION;Dplus KIA;0;2025-02-01;1
winter_108;1;T1;Gen.G eSports;1;2025-02-01;1
winter_108;2;T1;Gen.G eSports;1;2025-02-01;1
winter_108;3;T1;Gen.G eSports;0;2025-02-01;1
winter_109;1;DRX;Hanwha Life eSports;0;2025-01-31;1
winter_109;2;DRX;Hanwha Life eSports;0;2025-01-31;1
winter_110;1;DN Freecs;KT Rolster;1;2025-01-31;1
winter_110;2;DN Freecs;KT Rolster;0;2025-01-31;1
winter_110;3;DN Freecs;KT Rolster;0;2025-01-31;1
winter_111;1;KT Rolster;OK BRION;1;2025-01-26;1
winter_111;2;KT Rolster;OK BRION;1;2025-01-26;1
winter_112;1;T1;Nongshim RedForce;1;2025-01-26;1
winter_112;2;T1;Nongshim RedForce;1;2025-01-26;1
winter_113;1;Gen.G eSports;DN Freecs;1;2025-01-25;1
winter_113;2;Gen.G eSports;DN Freecs;1;2025-01-25;1
winter_114;1;Hanwha Life eSports;Dplus KIA;1;2025-01-25;1
winter_114;2;Hanwha Life eSports;Dplus KIA;0;2025-01-25;1
winter_114;3;Hanwha Life eSports;Dplus KIA;0;2025-01-25;1
winter_115;1;T1;KT Rolster;1;2025-01-24;1
winter_115;2;T1;KT Rolster;1;2025-01-24;1
winter_115;3;T1;KT Rolster;0;2025-01-24;1
winter_116;1;DRX;BNK FearX;1;2025-01-24;1
winter_116;2;DRX;BNK FearX;1;2025-01-24;1
winter_116;3;DRX;BNK FearX;0;2025-01-24;1
winter_117;1;Hanwha Life eSports;Nongshim RedForce;1;2025-01-23;1
winter_117;2;Hanwha Life eSports;Nongshim RedForce;1;2025-01-23;1
winter_118;1;OK BRION;Gen.G eSports;1;2025-01-23;1
winter_118;2;OK BRION;Gen.G eSports;1;2025-01-23;1
winter_119;1;DN Freecs;DRX;1;2025-01-22;1
winter_119;2;DN Freecs;DRX;0;2025-01-22;1
winter_119;3;DN Freecs;DRX;0;2025-01-22;1
winter_120;1;Dplus KIA;BNK FearX;1;2025-01-22;1
winter_120;2;Dplus KIA;BNK FearX;1;2025-01-22;1
winter_120;3;Dplus KIA;BNK FearX;0;2025-01-22;1
winter_121;1;BNK FearX;Gen.G eSports;0;2025-01-19;1
winter_121;2;BNK FearX;Gen.G eSports;0;2025-01-19;1
winter_122;1;KT Rolster;Hanwha Life eSports;0;2025-01-19;1
winter_122;2;KT Rolster;Hanwha Life eSports;0;2025-01-19;1
winter_123;1;DRX;T1;0;2025-01-18;1
winter_123;2;DRX;T1;0;2025-01-18;1
winter_124;1;Dplus KIA;DN Freecs;1;2025-01-18;1
winter_124;2;Dplus KIA;DN Freecs;1;2025-01-18;1
winter_125;1;Nongshim RedForce;OK BRION;1;2025-01-17;1
winter_125;2;Nongshim RedForce;OK BRION;1;2025-01-17;1
winter_126;1;Gen.G eSports;Hanwha Life eSports;1;2025-01-17;1
winter_126;2;Gen.G eSports;Hanwha Life eSports;1;2025-01-17;1
winter_127;1;Dplus KIA;T1;1;2025-01-16;1
winter_127;2;Dplus KIA;T1;1;2025-01-16;1
winter_127;3;Dplus KIA;T1;0;2025-01-16;1
winter_128;1;BNK FearX;KT Rolster;1;2025-01-16;1
winter_128;2;BNK FearX;KT Rolster;0;2025-01-16;1
winter_128;3;BNK FearX;KT Rolster;0;2025-01-16;1
winter_129;1;DN Freecs;Nongshim RedForce;1;2025-01-15;1
winter_129;2;DN Freecs;Nongshim RedForce;1;2025-01-15;1
winter_129;3;DN Freecs;Nongshim RedForce;0;2025-01-15;1
winter_130;1;OK BRION;DRX;1;2025-01-15;1
winter_130;2;OK BRION;DRX;0;2025-01-15;1
winter_130;3;OK BRION;DRX;0;2025-01-15;1
winter_131;1;Team Liquid;FlyQuest;0;2025-02-09;1
winter_132;1;Dignitas;FlyQuest;0;2025-02-09;1
winter_132;2;Dignitas;FlyQuest;0;2025-02-09;1
winter_133;1;Team Liquid;Shopify Rebellion;1;2025-02-09;1
winter_133;2;Team Liquid;Shopify Rebellion;1;2025-02-09;1
winter_134;1;100 Thieves;Cloud9;1;2025-02-02;1
winter_135;1;FlyQuest;Cloud9;1;2025-02-02;1
winter_135;2;FlyQuest;Cloud9;0;2025-02-02;1
winter_135;3;FlyQuest;Cloud9;0;2025-02-02;1
winter_136;1;Team Liquid;100 Thieves;1;2025-02-02;1
winter_136;2;Team Liquid;100 Thieves;0;2025-02-02;1
winter_136;3;Team Liquid;100 Thieves;0;2025-02-02;1
winter_137;1;LYON;Shopify Rebellion;1;2025-02-01;1
winter_137;2;LYON;Shopify Rebellion;0;2025-02-01;1
winter_137;3;LYON;Shopify Rebellion;0;2025-02-01;1
winter_138;1;Disguised;Dignitas;1;2025-02-01;1
winter_138;2;Disguised;Dignitas;0;2025-02-01;1
winter_138;3;Disguised;Dignitas;0;2025-02-01;1
winter_139;1;Dignitas;Team Liquid;0;2025-01-26;1
winter_139;2;Dignitas;Team Liquid;0;2025-01-26;1
winter_140;1;Disguised;100 Thieves;0;2025-01-26;1
winter_140;2;Disguised;100 Thieves;0;2025-01-26;1
winter_141;1;LYON;Cloud9;0;2025-01-25;1
winter_141;2;LYON;Cloud9;0;2025-01-25;1
winter_142;1;Shopify Rebellion;FlyQuest;0;2025-01-25;1
winter_142;2;Shopify Rebellion;FlyQuest;0;2025-01-25;1
winter_143;1;LOUD;paiN Gaming;1;2025-02-09;1
winter_144;1;paiN Gaming;FURIA;1;2025-02-09;1
winter_144;2;paiN Gaming;FURIA;1;2025-02-09;1
winter_144;3;paiN Gaming;FURIA;0;2025-02-09;1
winter_145;1;RED Canids;LOUD;1;2025-02-09;1
winter_145;2;RED Canids;LOUD;0;2025-02-09;1
winter_145;3;RED Canids;LOUD;0;2025-02-09;1
winter_146;1;Leviatan;Isurus;0;2025-02-02;1
winter_147;1;paiN Gaming;Leviatan;1;2025-02-02;1
winter_147;2;paiN Gaming;Leviatan;0;2025-02-02;1
winter_147;3;paiN Gaming;Leviatan;0;2025-02-02;1
winter_148;1;Isurus;RED Canids;1;2025-02-02;1
winter_148;2;Isurus;RED Canids;1;2025-02-02;1
winter_148;3;Isurus;RED Canids;0;2025-02-02;1
winter_149;1;Fluxo;FURIA;0;2025-02-01;1
winter_149;2;Fluxo;FURIA;0;2025-02-01;1
winter_150;1;LOUD;Vivo Keyd Stars;1;2025-02-01;1
winter_150;2;LOUD;Vivo Keyd Stars;1;2025-02-01;1
winter_150;3;LOUD;Vivo Keyd Stars;0;2025-02-01;1
winter_151;1;RED Canids;Fluxo;1;2025-01-26;1
winter_151;2;RED Canids;Fluxo;1;2025-01-26;1
winter_152;1;Isurus;FURIA;1;2025-01-26;1
winter_152;2;Isurus;FURIA;1;2025-01-26;1
winter_152;3;Isurus;FURIA;0;2025-01-26;1
winter_153;1;Vivo Keyd Stars;Leviatan;1;2025-01-25;1
winter_153;2;Vivo Keyd Stars;Leviatan;0;2025-01-25;1
winter_153;3;Vivo Keyd Stars;Leviatan;0;2025-01-25;1
winter_154;1;LOUD;paiN Gaming;1;2025-01-25;1
winter_154;2;LOUD;paiN Gaming;0;2025-01-25;1
winter_154;3;LOUD;paiN Gaming;0;2025-01-25;1
winter_155;1;PSG Talon;MGN Vikings Esports;1;2025-02-16;1
winter_155;2;PSG Talon;MGN Vikings Esports;1;2025-02-16;1
winter_155;3;PSG Talon;MGN Vikings Esports;0;2025-02-16;1
winter_156;1;CTBC Flying Oyster;Chiefs Esports Club;1;2025-02-16;1
winter_156;2;CTBC Flying Oyster;Chiefs Esports Club;1;2025-02-16;1
winter_157;1;Team Secret Whales;GAM Esports;1;2025-02-15;1
winter_157;2;Team Secret Whales;GAM Esports;1;2025-02-15;1
winter_158;1;DetonatioN FocusMe;Fukuoka SoftBank HAWKS gaming;0;2025-02-15;1
winter_158;2;DetonatioN FocusMe;Fukuoka SoftBank HAWKS gaming;0;2025-02-15;1
winter_159;1;CTBC Flying Oyster;PSG Talon;1;2025-02-14;1
winter_159;2;CTBC Flying Oyster;PSG Talon;1;2025-02-14;1
winter_159;3;CTBC Flying Oyster;PSG Talon;0;2025-02-14;1
winter_160;1;Chiefs Esports Club;MGN Vikings Esports;0;2025-02-14;1
winter_160;2;Chiefs Esports Club;MGN Vikings Esports;0;2025-02-14;1
winter_161;1;GAM Esports;DetonatioN FocusMe;1;2025-02-13;1
winter_161;2;GAM Esports;DetonatioN FocusMe;1;2025-02-13;1
winter_162;1;Fukuoka SoftBank HAWKS gaming;Team Secret Whales;0;2025-02-13;1
winter_162;2;Fukuoka SoftBank HAWKS gaming;Team Secret Whales;0;2025-02-13;1
winter_163;1;PSG Talon;GAM Esports;1;2025-02-09;1
winter_163;2;PSG Talon;GAM Esports;1;2025-02-09;1
winter_163;3;PSG Talon;GAM Esports;0;2025-02-09;1
winter_164;1;Chiefs Esports Club;Fukuoka SoftBank HAWKS gaming;0;2025-02-09;1
winter_164;2;Chiefs Esports Club;Fukuoka SoftBank HAWKS gaming;0;2025-02-09;1
winter_165;1;MGN Vikings Esports;DetonatioN FocusMe;1;2025-02-08;1
winter_165;2;MGN Vikings Esports;DetonatioN FocusMe;1;2025-02-08;1
winter_165;3;MGN Vikings Esports;DetonatioN FocusMe;0;2025-02-08;1
winter_166;1;CTBC Flying Oyster;Team Secret Whales;1;2025-02-08;1
winter_166;2;CTBC Flying Oyster;Team Secret Whales;0;2025-02-08;1
winter_166;3;CTBC Flying Oyster;Team Secret Whales;0;2025-02-08;1
winter_167;1;Chiefs Esports Club;GAM Esports;0;2025-02-07;1
winter_167;2;Chiefs Esports Club;GAM Esports;0;2025-02-07;1
winter_168;1;Fukuoka SoftBank HAWKS gaming;PSG Talon;0;2025-02-07;1
winter_168;2;Fukuoka SoftBank HAWKS gaming;PSG Talon;0;2025-02-07;1
winter_169;1;MGN Vikings Esports;Team Secret Whales;1;2025-02-06;1
winter_169;2;MGN Vikings Esports;Team Secret Whales;1;2025-02-06;1
winter_170;1;CTBC Flying Oyster;DetonatioN FocusMe;1;2025-02-06;1
winter_170;2;CTBC Flying Oyster;DetonatioN FocusMe;1;2025-02-06;1
winter_171;1;PSG Talon;DetonatioN FocusMe;1;2025-01-26;1
