tournament;date;teamA;teamB;teamA_win
LEC 2025 Winter Playoffs;2025-02-15;G2 Esports;GiantX;1
LEC 2025 Winter Playoffs;2025-02-15;Fnatic;Team Heretics;1
LCK Cup 2025;2025-02-23;Hanwha Life Esports;Gen.G;1
LCK Cup 2025;2025-02-22;Dplus KIA;Gen.G;0
LCK Cup 2025;2025-02-20;Nongshim RedForce;Gen.G;0
LCK Cup 2025;2025-02-19;Hanwha Life Esports;Dplus KIA;1
LCK Cup 2025;2025-02-16;Gen.G;Hanwha Life Esports;0
LCK Cup 2025;2025-02-15;Dplus KIA;Nongshim RedForce;1
LCK Cup 2025;2025-02-13;Hanwha Life Esports;T1;1
LCK Cup 2025;2025-02-12;KT Rolster;Nongshim RedForce;0
LCK Cup 2025;2025-02-09;DRX;Nongshim RedForce;0
LCK Cup 2025;2025-02-08;Hanwha Life Esports;DRX;1
LCK Cup 2025;2025-02-08;T1;Nongshim RedForce;1
LCK Cup 2025;2025-02-07;Nongshim RedForce;OKSavingsBank BRION;1
LCK Cup 2025;2025-02-07;DRX;DN Freecs;1
LCK Cup 2025;2025-02-02;Nongshim RedForce;BNK FEARX;1
LCK Cup 2025;2025-02-01;OKSavingsBank BRION;Dplus KIA;0
LCK Cup 2025;2025-02-01;T1;Gen.G;1
LCK Cup 2025;2025-01-31;DRX;Hanwha Life Esports;0
LCK Cup 2025;2025-01-31;DN Freecs;KT Rolster;0
LCK Cup 2025;2025-01-26;KT Rolster;OKSavingsBank BRION;1
LCK Cup 2025;2025-01-26;T1;Nongshim RedForce;1
LCK Cup 2025;2025-01-25;Gen.G;DN Freecs;1
LCK Cup 2025;2025-01-25;Hanwha Life Esports;Dplus KIA;0
LCK Cup 2025;2025-01-24;T1;KT Rolster;1
LCK Cup 2025;2025-01-24;DRX;BNK FEARX;1
LCK Cup 2025;2025-01-23;Hanwha Life Esports;Nongshim RedForce;1
LCK Cup 2025;2025-01-23;OKSavingsBank BRION;Gen.G;1
LCK Cup 2025;2025-01-22;DN Freecs;DRX;0
LCK Cup 2025;2025-01-22;Dplus KIA;BNK FEARX;1
LCK Cup 2025;2025-01-19;BNK FEARX;Gen.G;0
LCK Cup 2025;2025-01-19;KT Rolster;Hanwha Life Esports;0
LCK Cup 2025;2025-01-18;DRX;T1;0
LCK Cup 2025;2025-01-18;Dplus KIA;DN Freecs;1
LCK Cup 2025;2025-01-17;Nongshim RedForce;OKSavingsBank BRION;1
LCK Cup 2025;2025-01-17;Gen.G;Hanwha Life Esports;1
LCK Cup 2025;2025-01-16;Dplus KIA;T1;1
LCK Cup 2025;2025-01-16;BNK FEARX;KT Rolster;0
LCK Cup 2025;2025-01-15;DN Freecs;Nongshim RedForce;1
LCK Cup 2025;2025-01-15;OKSavingsBank BRION;DRX;0
LTA North 2025 Split 1;2025-02-09;Team Liquid;FlyQuest;0
LTA North 2025 Split 1;2025-02-09;Dignitas;FlyQuest;0
LTA North 2025 Split 1;2025-02-09;Team Liquid;Shopify Rebellion;1
LTA North 2025 Split 1;2025-02-02;100 Thieves;Cloud9;1
LTA North 2025 Split 1;2025-02-02;FlyQuest;Cloud9;0
LTA North 2025 Split 1;2025-02-02;Team Liquid;100 Thieves;0
LTA North 2025 Split 1;2025-02-01;LYON;Shopify Rebellion;0
LTA North 2025 Split 1;2025-02-01;Disguised;Dignitas;0
LTA North 2025 Split 1;2025-01-26;Dignitas;Team Liquid;0
LTA North 2025 Split 1;2025-01-26;Disguised;100 Thieves;0
LTA North 2025 Split 1;2025-01-25;LYON;Cloud9;0
LTA North 2025 Split 1;2025-01-25;Shopify Rebellion;FlyQuest;0
LTA South 2025 Split 1;2025-02-09;LOUD;paiN Gaming;1
LTA South 2025 Split 1;2025-02-09;paiN Gaming;FURIA;1
LTA South 2025 Split 1;2025-02-09;RED Canids;LOUD;0
LTA South 2025 Split 1;2025-02-02;Leviatan;Isurus;0
LTA South 2025 Split 1;2025-02-02;paiN Gaming;Leviatan;0
LTA South 2025 Split 1;2025-02-02;Isurus;RED Canids;1
LTA South 2025 Split 1;2025-02-01;Fluxo W7M;FURIA;0
LTA South 2025 Split 1;2025-02-01;LOUD;Vivo Keyd Stars;1
LTA South 2025 Split 1;2025-01-26;RED Canids;Fluxo W7M;1
LTA South 2025 Split 1;2025-01-26;Isurus;FURIA;1
LTA South 2025 Split 1;2025-01-25;Vivo Keyd Stars;Leviatan;0
LTA South 2025 Split 1;2025-01-25;LOUD;paiN Gaming;0
LCP 2025 Season Kickoff;2025-02-16;PSG Talon;MGN Vikings Esports;1
LCP 2025 Season Kickoff;2025-02-16;CTBC Flying Oyster;Chiefs Esports Club;1
LCP 2025 Season Kickoff;2025-02-15;Team Secret Whales;GAM Esports;1
LCP 2025 Season Kickoff;2025-02-15;DetonatioN FocusMe;Fukuoka SoftBank HAWKS gaming;0
LCP 2025 Season Kickoff;2025-02-14;CTBC Flying Oyster;PSG Talon;1
LCP 2025 Season Kickoff;2025-02-14;Chiefs Esports Club;MGN Vikings Esports;0
LCP 2025 Season Kickoff;2025-02-13;GAM Esports;DetonatioN FocusMe;1
LCP 2025 Season Kickoff;2025-02-13;Fukuoka SoftBank HAWKS gaming;Team Secret Whales;0
LCP 2025 Season Kickoff;2025-02-09;PSG Talon;GAM Esports;1
LCP 2025 Season Kickoff;2025-02-09;Chiefs Esports Club;Fukuoka SoftBank HAWKS gaming;0
LCP 2025 Season Kickoff;2025-02-08;MGN Vikings Esports;DetonatioN FocusMe;1
LCP 2025 Season Kickoff;2025-02-08;CTBC Flying Oyster;Team Secret Whales;0
LCP 2025 Season Kickoff;2025-02-07;Chiefs Esports Club;GAM Esports;0
LCP 2025 Season Kickoff;2025-02-07;Fukuoka SoftBank HAWKS gaming;PSG Talon;0
LCP 2025 Season Kickoff;2025-02-06;MGN Vikings Esports;Team Secret Whales;1
LCP 2025 Season Kickoff;2025-02-06;CTBC Flying Oyster;DetonatioN FocusMe;1
LCP 2025 Season Kickoff;2025-01-26;PSG Talon;DetonatioN FocusMe;1
LCP 2025 Season Kickoff;2025-01-26;Chiefs Esports Club;Team Secret Whales;0
LCP 2025 Season Kickoff;2025-01-25;GAM Esports;CTBC Flying Oyster;0
LCP 2025 Season Kickoff;2025-01-25;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0
LCP 2025 Season Kickoff;2025-01-24;PSG Talon;Team Secret Whales;1
LCP 2025 Season Kickoff;2025-01-24;Chiefs Esports Club;DetonatioN FocusMe;0
LCP 2025 Season Kickoff;2025-01-19;Fukuoka SoftBank HAWKS gaming;CTBC Flying Oyster;0
LCP 2025 Season Kickoff;2025-01-19;GAM Esports;MGN Vikings Esports;0
LCP 2025 Season Kickoff;2025-01-18;PSG Talon;Chiefs Esports Club;1
LCP 2025 Season Kickoff;2025-01-18;Team Secret Whales;DetonatioN FocusMe;1
LCP 2025 Season Kickoff;2025-01-17;Fukuoka SoftBank HAWKS gaming;GAM Esports;0
LCP 2025 Season Kickoff;2025-01-17;CTBC Flying Oyster;MGN Vikings Esports;1
LCP 2025 Season Kickoff Qualifying Series;2025-02-23;CTBC Flying Oyster;PSG Talon;1
LCP 2025 Season Kickoff Qualifying Series;2025-02-22;PSG Talon;MGN Vikings Esports;1
LCP 2025 Season Kickoff Qualifying Series;2025-02-21;CTBC Flying Oyster;MGN Vikings Esports;1
LCP 2025 Season Kickoff Qualifying Series;2025-02-21;GAM Esports;PSG Talon;0
LCP 2025 Season Kickoff Qualifying Series;2025-02-19;CTBC Flying Oyster;GAM Esports;1
LCP 2025 Season Kickoff Qualifying Series;2025-02-19;PSG Talon;MGN Vikings Esports;0
LCP 2025 Season Kickoff Qualifying Series;2025-02-18;Team Secret Whales;GAM Esports;0
LCP 2025 Season Kickoff Qualifying Series;2025-02-18;Fukuoka SoftBank HAWKS gaming;MGN Vikings Esports;0
LTA 2025 Split 1 Playoffs;2025-02-23;100 Thieves;Team Liquid;0
LTA 2025 Split 1 Playoffs;2025-02-22;Cloud9;Team Liquid;0
LTA 2025 Split 1 Playoffs;2025-02-22;100 Thieves;FlyQuest;1
LTA 2025 Split 1 Playoffs;2025-02-16;Isurus;Team Liquid;0
LTA 2025 Split 1 Playoffs;2025-02-16;Cloud9;LOUD;1
LTA 2025 Split 1 Playoffs;2025-02-15;Leviatan;FlyQuest;0
LTA 2025 Split 1 Playoffs;2025-02-15;100 Thieves;paiN Gaming;1
