match_id;game_in_series;teamA;teamB;teamA_win;date;split
summer_123;1;Karmine Corp Blue;Joblife;1;2025-07-23;3
summer_123;2;Karmine Corp Blue;Joblife;1;2025-07-23;3
summer_123;3;Karmine Corp Blue;Joblife;0;2025-07-23;3
summer_124;1;Team BDS Academy;BK ROG Esports;1;2025-07-23;3
summer_124;2;Team BDS Academy;BK ROG Esports;0;2025-07-23;3
summer_124;3;Team BDS Academy;BK ROG Esports;0;2025-07-23;3
summer_125;1;UCAM Esports;LUA Gaming;1;2025-07-31;3
summer_126;1;Los Heretics;Ramboot Club;1;2025-07-31;3
summer_127;1;Movistar KOI Fénix;Guasones;1;2025-07-31;3
summer_128;1;ZETA;GIANTX Pride;1;2025-07-31;3
summer_129;1;Barça eSports;Veni Vidi Vici;0;2025-07-31;3
summer_130;1;Veni Vidi Vici;ZETA;1;2025-07-30;3
summer_131;1;GIANTX Pride;Movistar KOI Fénix;1;2025-07-30;3
summer_132;1;LUA Gaming;Barça eSports;1;2025-07-30;3
summer_133;1;Ramboot Club;UCAM Esports;1;2025-07-30;3
summer_134;1;Los Heretics;Guasones;1;2025-07-30;3
summer_135;1;UCAM Esports;Los Heretics;1;2025-07-29;3
summer_136;1;Barça eSports;Ramboot Club;1;2025-07-29;3
summer_137;1;ZETA;LUA Gaming;0;2025-07-29;3
summer_138;1;Movistar KOI Fénix;Veni Vidi Vici;0;2025-07-29;3
summer_139;1;GIANTX Pride;Guasones;1;2025-07-29;3
summer_140;1;Veni Vidi Vici;GIANTX Pride;0;2025-07-24;3
summer_141;1;LUA Gaming;Movistar KOI Fénix;1;2025-07-24;3
summer_142;1;Ramboot Club;ZETA;1;2025-07-24;3
summer_143;1;Los Heretics;Barça eSports;1;2025-07-24;3
summer_144;1;Guasones;UCAM Esports;0;2025-07-24;3
summer_145;1;Barça eSports;UCAM Esports;0;2025-07-23;3
summer_146;1;ZETA;Los Heretics;0;2025-07-23;3
summer_147;1;Movistar KOI Fénix;Ramboot Club;1;2025-07-23;3
summer_148;1;GIANTX Pride;LUA Gaming;1;2025-07-23;3
summer_149;1;Veni Vidi Vici;Guasones;1;2025-07-23;3
summer_150;1;Guasones;Barça eSports;1;2025-07-22;3
summer_151;1;LUA Gaming;Veni Vidi Vici;1;2025-07-22;3
summer_152;1;Los Heretics;Movistar KOI Fénix;1;2025-07-22;3
summer_153;1;UCAM Esports;ZETA;1;2025-07-22;3
summer_154;1;Ramboot Club;GIANTX Pride;1;2025-07-22;3
summer_155;1;Veni Vidi Vici;Ramboot Club;0;2025-07-17;3
summer_156;1;GIANTX Pride;Los Heretics;1;2025-07-17;3
summer_157;1;Movistar KOI Fénix;UCAM Esports;1;2025-07-17;3
summer_158;1;ZETA;Barça eSports;0;2025-07-17;3
summer_159;1;LUA Gaming;Guasones;1;2025-07-17;3
summer_160;1;Veni Vidi Vici;Los Heretics;0;2025-07-16;3
summer_161;1;Barça eSports;Movistar KOI Fénix;0;2025-07-16;3
summer_162;1;UCAM Esports;GIANTX Pride;0;2025-07-16;3
summer_163;1;Ramboot Club;LUA Gaming;1;2025-07-16;3
summer_164;1;ZETA;Guasones;1;2025-07-16;3
summer_165;1;Veni Vidi Vici;UCAM Esports;1;2025-07-15;3
summer_166;1;GIANTX Pride;Barça eSports;1;2025-07-15;3
summer_167;1;Los Heretics;LUA Gaming;1;2025-07-15;3
summer_168;1;Ramboot Club;Guasones;1;2025-07-15;3
summer_169;1;Movistar KOI Fénix;ZETA;1;2025-07-15;3
summer_170;1;Austrian Force Willhaben;Berlin International Gaming;0;2025-08-01;3
summer_170;2;Austrian Force Willhaben;Berlin International Gaming;0;2025-08-01;3
summer_171;1;TeamOrangeGaming;ROSSMANN Centaurs;1;2025-08-01;3
summer_171;2;TeamOrangeGaming;ROSSMANN Centaurs;0;2025-08-01;3
summer_171;3;TeamOrangeGaming;ROSSMANN Centaurs;0;2025-08-01;3
summer_172;1;Berlin International Gaming;Eintracht Frankfurt;1;2025-07-30;3
summer_172;2;Berlin International Gaming;Eintracht Frankfurt;1;2025-07-30;3
summer_172;3;Berlin International Gaming;Eintracht Frankfurt;0;2025-07-30;3
summer_173;1;CGN Esports;Eintracht Spandau;0;2025-07-30;3
summer_174;1;E WIE EINFACH E-SPORTS;Kaufland Hangry Knights;1;2025-07-29;3
summer_174;2;E WIE EINFACH E-SPORTS;Kaufland Hangry Knights;1;2025-07-29;3
summer_175;1;Unicorns of Love Sexy Edition;TeamOrangeGaming;0;2025-07-29;3
summer_175;2;Unicorns of Love Sexy Edition;TeamOrangeGaming;0;2025-07-29;3
summer_176;1;TeamOrangeGaming;Kaufland Hangry Knights;1;2025-07-27;3
summer_176;2;TeamOrangeGaming;Kaufland Hangry Knights;1;2025-07-27;3
summer_177;1;Austrian Force Willhaben;ROSSMANN Centaurs;1;2025-07-27;3
summer_177;2;Austrian Force Willhaben;ROSSMANN Centaurs;1;2025-07-27;3
summer_177;3;Austrian Force Willhaben;ROSSMANN Centaurs;0;2025-07-27;3
summer_178;1;Berlin International Gaming;CGN Esports;1;2025-07-26;3
summer_178;2;Berlin International Gaming;CGN Esports;1;2025-07-26;3
summer_179;1;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;1;2025-07-26;3
summer_179;2;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;1;2025-07-26;3
summer_179;3;ROSSMANN Centaurs;E WIE EINFACH E-SPORTS;0;2025-07-26;3
summer_180;1;Eintracht Frankfurt;Austrian Force Willhaben;1;2025-07-23;3
summer_180;2;Eintracht Frankfurt;Austrian Force Willhaben;1;2025-07-23;3
summer_180;3;Eintracht Frankfurt;Austrian Force Willhaben;0;2025-07-23;3
summer_181;1;Unicorns of Love Sexy Edition;Eintracht Spandau;1;2025-07-23;3
summer_181;2;Unicorns of Love Sexy Edition;Eintracht Spandau;1;2025-07-23;3
summer_182;1;Berlin International Gaming;E WIE EINFACH E-SPORTS;1;2025-07-22;3
summer_182;2;Berlin International Gaming;E WIE EINFACH E-SPORTS;1;2025-07-22;3
summer_183;1;Eintracht Frankfurt;ROSSMANN Centaurs;1;2025-07-22;3
summer_183;2;Eintracht Frankfurt;ROSSMANN Centaurs;0;2025-07-22;3
summer_183;3;Eintracht Frankfurt;ROSSMANN Centaurs;0;2025-07-22;3
summer_184;1;Kaufland Hangry Knights;CGN Esports;0;2025-07-20;3
summer_184;2;Kaufland Hangry Knights;CGN Esports;0;2025-07-20;3
summer_185;1;Austrian Force Willhaben;Unicorns of Love Sexy Edition;0;2025-07-20;3
summer_185;2;Austrian Force Willhaben;Unicorns of Love Sexy Edition;0;2025-07-20;3
summer_186;1;TeamOrangeGaming;Eintracht Spandau;1;2025-07-19;3
summer_186;2;TeamOrangeGaming;Eintracht Spandau;1;2025-07-19;3
summer_187;1;ROSSMANN Centaurs;Berlin International Gaming;1;2025-07-19;3
summer_187;2;ROSSMANN Centaurs;Berlin International Gaming;0;2025-07-19;3
summer_187;3;ROSSMANN Centaurs;Berlin International Gaming;0;2025-07-19;3
summer_188;1;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;1;2025-07-16;3
summer_188;2;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;1;2025-07-16;3
summer_188;3;Kaufland Hangry Knights;Unicorns of Love Sexy Edition;0;2025-07-16;3
summer_189;1;E WIE EINFACH E-SPORTS;Austrian Force Willhaben;1;2025-07-16;3
summer_189;2;E WIE EINFACH E-SPORTS;Austrian Force Willhaben;0;2025-07-16;3
summer_189;3;E WIE EINFACH E-SPORTS;Austrian Force Willhaben;0;2025-07-16;3
summer_190;1;Eintracht Frankfurt;Eintracht Spandau;1;2025-07-15;3
summer_190;2;Eintracht Frankfurt;Eintracht Spandau;1;2025-07-15;3
summer_191;1;TeamOrangeGaming;CGN Esports;1;2025-07-15;3
summer_191;2;TeamOrangeGaming;CGN Esports;1;2025-07-15;3
summer_191;3;TeamOrangeGaming;CGN Esports;0;2025-07-15;3
