tournament;date;Team;GP;W;L;AGT;K;D;KD;CKPM;GPR;GSPD;EGR;MLR;GD15;FB%;FT%;F3T%;PPG;HLD%;GRB%;FD%;DRG%;ELD%;FBN%;BN%;LNE%;JNG%;WPM;CWPM;WCPM
2025 Mid-Season Invitational;2025-07-03;FlyQuest;4;1;3;32.9;60;78;0.77;1.05;-0.91;-4.1%;31.9;-6.9;-1403;25%;25%;25%;1.0;0%;0%;25%;38%;;25%;33%;48.6%;46.2%;3.59;1.19;1.34
2025 Mid-Season Invitational;2025-07-03;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-03;G2 Esports;17;7;10;32.0;209;249;0.84;0.84;-0.43;-3.1%;47.0;-5.8;-444;35%;24%;35%;3.4;47%;41%;59%;43%;50%;29%;38%;49.4%;51.2%;3.21;0.99;1.33
2025 Mid-Season Invitational;2025-07-03;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-03;Gen.G;4;3;1;30.5;61;47;1.3;0.88;1.43;6.7%;67.1;7.9;1512;75%;100%;75%;3.5;100%;100%;0%;56%;0%;75%;100%;51.6%;52.5%;3.47;1.26;1.6
2025 Mid-Season Invitational;2025-07-03;Movistar KOI;4;1;3;36.1;50;59;0.85;0.75;-1.04;-2.1%;31.3;-6.3;-926;50%;0%;50%;2.3;50%;8%;25%;37%;0%;75%;50%;50.1%;46.4%;3.4;1.2;1.73
2025 Mid-Season Invitational;2025-07-03;T1;1;1;0;36.6;26;15;1.73;1.12;0.55;5.4%;45.6;54.4;389;0%;100%;100%;6.0;0%;33%;100%;60%;;0%;50%;51.9%;51.0%;3.06;1.07;1.99
2025 Mid-Season Invitational;2025-07-04;Anyone's Legend;7;4;3;31.7;116;100;1.16;0.97;0.64;1.7%;64.2;-7.0;1122;43%;71%;57%;1.4;100%;95%;71%;50%;;57%;63%;50.4%;53.2%;3.52;1.31;1.7
2025 Mid-Season Invitational;2025-07-04;Bilibili Gaming;10;9;1;33.0;187;100;1.87;0.87;1.48;6.4%;66.1;23.9;1102;70%;90%;70%;4.5;70%;60%;90%;77%;100%;50%;70%;50.2%;54.9%;3.18;1.23;1.55
2025 Mid-Season Invitational;2025-07-04;CTBC Flying Oyster;5;2;3;31.5;81;90;0.9;1.08;-0.1;0.4%;49.4;-9.4;-674;60%;40%;40%;4.4;60%;60%;60%;59%;;80%;80%;48.3%;50.5%;3.96;1.56;1.43
2025 Mid-Season Invitational;2025-07-04;FlyQuest;7;4;3;34.0;107;105;1.02;0.89;-0.06;-1.0%;44.5;12.7;-434;29%;43%;43%;2.1;29%;43%;43%;47%;100%;43%;50%;49.0%;49.9%;3.59;1.11;1.37
2025 Mid-Season Invitational;2025-07-04;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-04;G2 Esports;20;7;13;32.5;236;297;0.79;0.82;-0.52;-3.1%;45.7;-10.7;-506;40%;25%;35%;3.1;45%;35%;55%;43%;33%;25%;35%;49.5%;50.3%;3.2;1.01;1.34
2025 Mid-Season Invitational;2025-07-04;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-04;Gen.G;7;5;2;30.3;101;85;1.19;0.88;0.71;4.5%;55.9;15.5;544;86%;71%;71%;2.6;57%;62%;14%;60%;0%;57%;80%;51.3%;50.4%;3.48;1.28;1.58
2025 Mid-Season Invitational;2025-07-04;Movistar KOI;4;1;3;36.1;50;59;0.85;0.75;-1.04;-2.1%;31.3;-6.3;-926;50%;0%;50%;2.3;50%;8%;25%;37%;0%;75%;50%;50.1%;46.4%;3.4;1.2;1.73
2025 Mid-Season Invitational;2025-07-04;T1;5;3;2;31.5;89;81;1.1;1.08;0.1;-0.4%;50.6;9.4;674;40%;60%;60%;6.0;40%;40%;40%;41%;;0%;20%;51.7%;49.5%;3.44;1.23;1.74
2025 Mid-Season Invitational;2025-07-05;Anyone's Legend;9;5;4;31.3;137;123;1.11;0.92;0.45;1.6%;58.7;-3.1;836;44%;78%;56%;1.8;100%;89%;56%;46%;;56%;60%;50.2%;52.8%;3.55;1.32;1.7
2025 Mid-Season Invitational;2025-07-05;Bilibili Gaming;12;9;3;32.5;206;138;1.49;0.88;1.19;3.5%;64.4;10.6;1017;75%;75%;67%;4.7;67%;67%;75%;65%;100%;42%;58%;50.0%;53.5%;3.15;1.23;1.54
2025 Mid-Season Invitational;2025-07-05;CTBC Flying Oyster;9;5;4;32.0;137;131;1.05;0.93;0.36;2.8%;52.9;2.6;-101;56%;56%;56%;4.9;56%;56%;67%;60%;;78%;80%;48.7%;52.3%;3.92;1.55;1.55
2025 Mid-Season Invitational;2025-07-05;FlyQuest;7;4;3;34.0;107;105;1.02;0.89;-0.06;-1.0%;44.5;12.7;-434;29%;43%;43%;2.1;29%;43%;43%;47%;100%;43%;50%;49.0%;49.9%;3.59;1.11;1.37
2025 Mid-Season Invitational;2025-07-05;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-05;G2 Esports;20;7;13;32.5;236;297;0.79;0.82;-0.52;-3.1%;45.7;-10.7;-506;40%;25%;35%;3.1;45%;35%;55%;43%;33%;25%;35%;49.5%;50.3%;3.2;1.01;1.34
2025 Mid-Season Invitational;2025-07-05;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-05;Gen.G;9;6;3;30.2;124;106;1.17;0.85;0.61;3.3%;57.0;9.7;460;78%;56%;67%;2.7;44%;56%;33%;62%;0%;56%;71%;51.1%;50.0%;3.5;1.26;1.56
2025 Mid-Season Invitational;2025-07-05;Movistar KOI;8;2;6;34.3;91;115;0.79;0.75;-0.98;-4.0%;37.0;-12.0;-771;50%;13%;38%;3.3;50%;29%;25%;38%;0%;50%;36%;50.4%;45.9%;3.41;1.19;1.67
2025 Mid-Season Invitational;2025-07-05;T1;7;5;2;31.1;127;100;1.27;1.04;0.19;2.9%;48.7;22.7;312;29%;71%;57%;5.9;43%;29%;57%;55%;;29%;43%;51.5%;50.8%;3.52;1.31;1.63
2025 Mid-Season Invitational;2025-07-07;Anyone's Legend;9;5;4;31.3;137;123;1.11;0.92;0.45;1.6%;58.7;-3.1;836;44%;78%;56%;1.8;100%;89%;56%;46%;;56%;60%;50.2%;52.8%;3.55;1.32;1.7
2025 Mid-Season Invitational;2025-07-07;Bilibili Gaming;13;9;4;32.6;218;156;1.4;0.88;1.08;2.7%;63.2;6.0;958;77%;69%;62%;4.4;69%;62%;69%;61%;100%;38%;54%;49.9%;52.8%;3.13;1.21;1.53
2025 Mid-Season Invitational;2025-07-07;CTBC Flying Oyster;9;5;4;32.0;137;131;1.05;0.93;0.36;2.8%;52.9;2.6;-101;56%;56%;56%;4.9;56%;56%;67%;60%;;78%;80%;48.7%;52.3%;3.92;1.55;1.55
2025 Mid-Season Invitational;2025-07-07;FlyQuest;7;4;3;34.0;107;105;1.02;0.89;-0.06;-1.0%;44.5;12.7;-434;29%;43%;43%;2.1;29%;43%;43%;47%;100%;43%;50%;49.0%;49.9%;3.59;1.11;1.37
2025 Mid-Season Invitational;2025-07-07;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-07;G2 Esports;20;7;13;32.5;236;297;0.79;0.82;-0.52;-3.1%;45.7;-10.7;-506;40%;25%;35%;3.1;45%;35%;55%;43%;33%;25%;35%;49.5%;50.3%;3.2;1.01;1.34
2025 Mid-Season Invitational;2025-07-07;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-07;Gen.G;9;6;3;30.2;124;106;1.17;0.85;0.61;3.3%;57.0;9.7;460;78%;56%;67%;2.7;44%;56%;33%;62%;0%;56%;71%;51.1%;50.0%;3.5;1.26;1.56
2025 Mid-Season Invitational;2025-07-07;Movistar KOI;8;2;6;34.3;91;115;0.79;0.75;-0.98;-4.0%;37.0;-12.0;-771;50%;13%;38%;3.3;50%;29%;25%;38%;0%;50%;36%;50.4%;45.9%;3.41;1.19;1.67
2025 Mid-Season Invitational;2025-07-07;T1;8;6;2;31.4;145;112;1.29;1.02;0.19;3.5%;49.0;26.0;242;25%;75%;63%;5.6;38%;38%;63%;60%;;38%;50%;51.4%;51.3%;3.54;1.33;1.57
2025 Mid-Season Invitational;2025-07-08;Anyone's Legend;13;8;5;32.4;196;169;1.16;0.87;0.43;0.8%;58.3;3.2;778;38%;69%;54%;1.9;85%;85%;54%;48%;50%;46%;53%;50.5%;52.5%;3.64;1.36;1.81
2025 Mid-Season Invitational;2025-07-08;Bilibili Gaming;13;9;4;32.6;218;156;1.4;0.88;1.08;2.7%;63.2;6.0;958;77%;69%;62%;4.4;69%;62%;69%;61%;100%;38%;54%;49.9%;52.8%;3.13;1.21;1.53
2025 Mid-Season Invitational;2025-07-08;CTBC Flying Oyster;13;6;7;32.9;183;190;0.96;0.87;0.11;2.2%;49.7;-3.5;-270;62%;54%;54%;4.5;54%;46%;62%;56%;50%;69%;73%;48.7%;51.0%;3.92;1.6;1.65
2025 Mid-Season Invitational;2025-07-08;FlyQuest;7;4;3;34.0;107;105;1.02;0.89;-0.06;-1.0%;44.5;12.7;-434;29%;43%;43%;2.1;29%;43%;43%;47%;100%;43%;50%;49.0%;49.9%;3.59;1.11;1.37
2025 Mid-Season Invitational;2025-07-08;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-08;G2 Esports;20;7;13;32.5;236;297;0.79;0.82;-0.52;-3.1%;45.7;-10.7;-506;40%;25%;35%;3.1;45%;35%;55%;43%;33%;25%;35%;49.5%;50.3%;3.2;1.01;1.34
2025 Mid-Season Invitational;2025-07-08;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-08;Gen.G;9;6;3;30.2;124;106;1.17;0.85;0.61;3.3%;57.0;9.7;460;78%;56%;67%;2.7;44%;56%;33%;62%;0%;56%;71%;51.1%;50.0%;3.5;1.26;1.56
2025 Mid-Season Invitational;2025-07-08;Movistar KOI;8;2;6;34.3;91;115;0.79;0.75;-0.98;-4.0%;37.0;-12.0;-771;50%;13%;38%;3.3;50%;29%;25%;38%;0%;50%;36%;50.4%;45.9%;3.41;1.19;1.67
2025 Mid-Season Invitational;2025-07-08;T1;8;6;2;31.4;145;112;1.29;1.02;0.19;3.5%;49.0;26.0;242;25%;75%;63%;5.6;38%;38%;63%;60%;;38%;50%;51.4%;51.3%;3.54;1.33;1.57
2025 Mid-Season Invitational;2025-07-09;Anyone's Legend;13;8;5;32.4;196;169;1.16;0.87;0.43;0.8%;58.3;3.2;778;38%;69%;54%;1.9;85%;85%;54%;48%;50%;46%;53%;50.5%;52.5%;3.64;1.36;1.81
2025 Mid-Season Invitational;2025-07-09;Bilibili Gaming;18;12;6;32.6;309;240;1.29;0.93;1.06;3.1%;62.2;4.4;985;72%;61%;61%;4.4;67%;65%;67%;61%;100%;44%;53%;50.4%;52.9%;3.16;1.22;1.57
2025 Mid-Season Invitational;2025-07-09;CTBC Flying Oyster;13;6;7;32.9;183;190;0.96;0.87;0.11;2.2%;49.7;-3.5;-270;62%;54%;54%;4.5;54%;46%;62%;56%;50%;69%;73%;48.7%;51.0%;3.92;1.6;1.65
2025 Mid-Season Invitational;2025-07-09;FlyQuest;12;6;6;33.5;191;196;0.97;0.96;-0.45;-2.4%;42.8;7.2;-694;33%;50%;42%;2.3;33%;36%;42%;43%;100%;42%;50%;48.8%;48.7%;3.57;1.11;1.3
2025 Mid-Season Invitational;2025-07-09;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-09;G2 Esports;20;7;13;32.5;236;297;0.79;0.82;-0.52;-3.1%;45.7;-10.7;-506;40%;25%;35%;3.1;45%;35%;55%;43%;33%;25%;35%;49.5%;50.3%;3.2;1.01;1.34
2025 Mid-Season Invitational;2025-07-09;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-09;Gen.G;9;6;3;30.2;124;106;1.17;0.85;0.61;3.3%;57.0;9.7;460;78%;56%;67%;2.7;44%;56%;33%;62%;0%;56%;71%;51.1%;50.0%;3.5;1.26;1.56
2025 Mid-Season Invitational;2025-07-09;Movistar KOI;8;2;6;34.3;91;115;0.79;0.75;-0.98;-4.0%;37.0;-12.0;-771;50%;13%;38%;3.3;50%;29%;25%;38%;0%;50%;36%;50.4%;45.9%;3.41;1.19;1.67
2025 Mid-Season Invitational;2025-07-09;T1;8;6;2;31.4;145;112;1.29;1.02;0.19;3.5%;49.0;26.0;242;25%;75%;63%;5.6;38%;38%;63%;60%;;38%;50%;51.4%;51.3%;3.54;1.33;1.57
2025 Mid-Season Invitational;2025-07-10;Anyone's Legend;13;8;5;32.4;196;169;1.16;0.87;0.43;0.8%;58.3;3.2;778;38%;69%;54%;1.9;85%;85%;54%;48%;50%;46%;53%;50.5%;52.5%;3.64;1.36;1.81
2025 Mid-Season Invitational;2025-07-10;Bilibili Gaming;18;12;6;32.6;309;240;1.29;0.93;1.06;3.1%;62.2;4.4;985;72%;61%;61%;4.4;67%;65%;67%;61%;100%;44%;53%;50.4%;52.9%;3.16;1.22;1.57
2025 Mid-Season Invitational;2025-07-10;CTBC Flying Oyster;13;6;7;32.9;183;190;0.96;0.87;0.11;2.2%;49.7;-3.5;-270;62%;54%;54%;4.5;54%;46%;62%;56%;50%;69%;73%;48.7%;51.0%;3.92;1.6;1.65
2025 Mid-Season Invitational;2025-07-10;FlyQuest;12;6;6;33.5;191;196;0.97;0.96;-0.45;-2.4%;42.8;7.2;-694;33%;50%;42%;2.3;33%;36%;42%;43%;100%;42%;50%;48.8%;48.7%;3.57;1.11;1.3
2025 Mid-Season Invitational;2025-07-10;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-10;G2 Esports;20;7;13;32.5;236;297;0.79;0.82;-0.52;-3.1%;45.7;-10.7;-506;40%;25%;35%;3.1;45%;35%;55%;43%;33%;25%;35%;49.5%;50.3%;3.2;1.01;1.34
2025 Mid-Season Invitational;2025-07-10;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-10;Gen.G;14;9;5;32.1;194;169;1.15;0.81;0.41;2.8%;50.9;13.4;125;79%;36%;57%;2.4;43%;43%;29%;60%;0%;57%;77%;50.6%;50.4%;3.44;1.25;1.65
2025 Mid-Season Invitational;2025-07-10;Movistar KOI;8;2;6;34.3;91;115;0.79;0.75;-0.98;-4.0%;37.0;-12.0;-771;50%;13%;38%;3.3;50%;29%;25%;38%;0%;50%;36%;50.4%;45.9%;3.41;1.19;1.67
2025 Mid-Season Invitational;2025-07-10;T1;13;8;5;32.9;208;182;1.14;0.91;0.07;1.4%;53.2;8.3;333;23%;85%;62%;4.8;46%;54%;69%;53%;;31%;36%;51.0%;50.3%;3.71;1.37;1.51
2025 Mid-Season Invitational;2025-07-11;Anyone's Legend;16;11;5;33.2;268;204;1.31;0.89;0.45;1.4%;56.8;12.0;797;38%;75%;63%;2.4;69%;83%;44%;49%;50%;50%;60%;50.4%;52.6%;3.69;1.39;1.77
2025 Mid-Season Invitational;2025-07-11;Bilibili Gaming;21;12;9;33.2;344;312;1.1;0.94;0.81;2.1%;60.5;-3.3;719;71%;52%;52%;4.4;71%;59%;71%;59%;100%;43%;46%;50.4%;52.0%;3.24;1.26;1.61
2025 Mid-Season Invitational;2025-07-11;CTBC Flying Oyster;13;6;7;32.9;183;190;0.96;0.87;0.11;2.2%;49.7;-3.5;-270;62%;54%;54%;4.5;54%;46%;62%;56%;50%;69%;73%;48.7%;51.0%;3.92;1.6;1.65
2025 Mid-Season Invitational;2025-07-11;FlyQuest;12;6;6;33.5;191;196;0.97;0.96;-0.45;-2.4%;42.8;7.2;-694;33%;50%;42%;2.3;33%;36%;42%;43%;100%;42%;50%;48.8%;48.7%;3.57;1.11;1.3
2025 Mid-Season Invitational;2025-07-11;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-11;G2 Esports;20;7;13;32.5;236;297;0.79;0.82;-0.52;-3.1%;45.7;-10.7;-506;40%;25%;35%;3.1;45%;35%;55%;43%;33%;25%;35%;49.5%;50.3%;3.2;1.01;1.34
2025 Mid-Season Invitational;2025-07-11;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-11;Gen.G;14;9;5;32.1;194;169;1.15;0.81;0.41;2.8%;50.9;13.4;125;79%;36%;57%;2.4;43%;43%;29%;60%;0%;57%;77%;50.6%;50.4%;3.44;1.25;1.65
2025 Mid-Season Invitational;2025-07-11;Movistar KOI;8;2;6;34.3;91;115;0.79;0.75;-0.98;-4.0%;37.0;-12.0;-771;50%;13%;38%;3.3;50%;29%;25%;38%;0%;50%;36%;50.4%;45.9%;3.41;1.19;1.67
2025 Mid-Season Invitational;2025-07-11;T1;13;8;5;32.9;208;182;1.14;0.91;0.07;1.4%;53.2;8.3;333;23%;85%;62%;4.8;46%;54%;69%;53%;;31%;36%;51.0%;50.3%;3.71;1.37;1.51
2025 Mid-Season Invitational;2025-07-12;Anyone's Legend;21;13;8;32.2;327;286;1.14;0.91;0.22;0.2%;53.8;8.1;534;43%;67%;52%;2.4;62%;78%;38%;46%;33%;38%;55%;50.3%;51.6%;3.68;1.37;1.71
2025 Mid-Season Invitational;2025-07-12;Bilibili Gaming;21;12;9;33.2;344;312;1.1;0.94;0.81;2.1%;60.5;-3.3;719;71%;52%;52%;4.4;71%;59%;71%;59%;100%;43%;46%;50.4%;52.0%;3.24;1.26;1.61
2025 Mid-Season Invitational;2025-07-12;CTBC Flying Oyster;13;6;7;32.9;183;190;0.96;0.87;0.11;2.2%;49.7;-3.5;-270;62%;54%;54%;4.5;54%;46%;62%;56%;50%;69%;73%;48.7%;51.0%;3.92;1.6;1.65
2025 Mid-Season Invitational;2025-07-12;FlyQuest;12;6;6;33.5;191;196;0.97;0.96;-0.45;-2.4%;42.8;7.2;-694;33%;50%;42%;2.3;33%;36%;42%;43%;100%;42%;50%;48.8%;48.7%;3.57;1.11;1.3
2025 Mid-Season Invitational;2025-07-12;FURIA;10;4;6;33.3;144;160;0.9;0.91;-0.67;-0.1%;39.9;0.1;-612;50%;70%;50%;3.9;10%;63%;50%;43%;0%;40%;50%;50.3%;47.5%;3.02;1.11;1.32
2025 Mid-Season Invitational;2025-07-12;G2 Esports;20;7;13;32.5;236;297;0.79;0.82;-0.52;-3.1%;45.7;-10.7;-506;40%;25%;35%;3.1;45%;35%;55%;43%;33%;25%;35%;49.5%;50.3%;3.2;1.01;1.34
2025 Mid-Season Invitational;2025-07-12;GAM Esports;13;5;8;32.3;166;203;0.82;0.88;-0.14;-2.2%;49.9;-11.4;24;46%;38%;46%;4.7;54%;41%;31%;47%;100%;31%;36%;49.9%;47.0%;3.22;1.23;1.22
2025 Mid-Season Invitational;2025-07-12;Gen.G;14;9;5;32.1;194;169;1.15;0.81;0.41;2.8%;50.9;13.4;125;79%;36%;57%;2.4;43%;43%;29%;60%;0%;57%;77%;50.6%;50.4%;3.44;1.25;1.65
2025 Mid-Season Invitational;2025-07-12;Movistar KOI;8;2;6;34.3;91;115;0.79;0.75;-0.98;-4.0%;37.0;-12.0;-771;50%;13%;38%;3.3;50%;29%;25%;38%;0%;50%;36%;50.4%;45.9%;3.41;1.19;1.67
